,portfolio,rates,fx,equity
2019-12-04,-0.0012599663113472116,-0.0013571693136691608,9.720300232194919e-05,1.3670603061473827
2019-12-05,0.0027974586368289074,-0.0007980682187635183,0.003595526855592426,1.3708846008078808
2019-12-06,-0.0023517190846613803,-0.0003103247556605933,-0.002041394329000787,1.3676606653292924
2019-12-09,0.0018468151787549283,0.0012318166839750727,0.0006149984947798555,1.3701864818054086
2019-12-10,0.002253587089903266,0.00017770065724688827,0.0020758864326563776,1.373274316371565
2019-12-11,-0.000754681129769061,-5.9157934878330596e-05,-0.0006955231948907305,1.372237932159003
2019-12-12,0.00024760681613433767,4.649214929215042e-05,0.00020111466684218722,1.3725777076243637
2019-12-13,0.008243227964383489,0.0006198881824334851,0.007623339781950004,1.3838921785671423
2019-12-16,0.0007460817466859943,-0.00028969647917293634,0.0010357782258589307,1.3849246752609528
2019-12-17,-0.001871075725281411,4.889006802727312e-05,-0.0019199657933086842,1.3823333763197287
2019-12-18,-0.00134443552472995,0.0003504025393597524,-0.0016948380640897022,1.3804749182215845
2019-12-19,0.0009509659792341554,0.0018189744161955844,-0.0008680084369614293,1.3817877029039993
2019-12-20,9.644162379778476e-05,-0.0002644147994381999,0.00036085642323598467,1.3819209647538113
2019-12-23,-0.002077347852514261,-0.0006387666863546617,-0.001438581166159599,1.3790502342053357
2019-12-24,-0.00023921248912509328,-0.0006715606735650646,0.0004323481844399713,1.378720348166183
2019-12-25,0.0005064259056469802,0.0005137444031461202,-7.318497499140012e-06,1.3794185678671371
2019-12-26,0.002062747328977789,-4.520554637623531e-05,0.0021079528753540247,1.3822639598335476
2019-12-27,0.00363724146985168,0.000502954566068627,0.0031342869037830528,1.3872915876305356
2019-12-30,0.00046441387767768444,0.00026739701537748775,0.00019701686230019658,1.3879358650962168
2019-12-31,0.0005308922433851516,-0.0019834825455607346,0.002514374788945886,1.3886727094813123
2020-01-02,-0.005383550856785777,-0.000861926578811241,-0.004521624277974536,1.3811967193263892
2020-01-03,-0.005011782942395277,-0.0012127187373029852,-0.0037990642050922917,1.374274461168377
2020-01-06,0.0025040374471838483,0.001815145113952689,0.0006888923332311591,1.377715695881851
2020-01-07,-0.0008946118588740391,0.002263758098697458,-0.003158369957571497,1.3764831750821582
2020-01-08,0.000991074222929917,0.0008677626514545041,0.00012331157147541286,1.377847372075279
2020-01-09,-0.00040331031942348835,-0.00102894821435633,0.0006256378949328417,1.3772916720115305
2020-01-10,0.0012795200979493471,-0.0007118446164634403,0.001991364714412788,1.3790539443866077
2020-01-13,0.0017428095335918013,0.0007426908116436293,0.001000118721948172,1.381457372748222
2020-01-14,0.0018549805954313134,0.0016331013545066485,0.00022187924092466484,1.3840199493680856
2020-01-15,-0.0024825624870907313,-0.0025650591832624805,8.249669617174874e-05,1.3805840333603991
2020-01-16,-0.002791666047208065,-0.0023478955178006084,-0.00044377052940745637,1.3767299037891494
2020-01-17,-0.0013483761820388047,4.7060389983219925e-06,-0.0013530822210371268,1.3748735539777797
2020-01-20,-0.0004908112602379966,-0.0007396211889506175,0.0002488099287126209,1.374198750556084
2020-01-21,0.00012873125929206437,0.002962958431306237,-0.002834227172014173,1.3743756528917608
2020-01-22,-0.0016193031043386637,-0.002814849329101327,0.0011955462247626634,1.3721501221305057
2020-01-23,-0.004028309471475875,-0.001415453329803258,-0.0026128561416726166,1.3666226767972405
2020-01-24,-0.003080196562361846,-0.0013108572978738438,-0.0017693392644880018,1.362413210326124
2020-01-27,-0.004335615226017547,-0.001983886527107391,-0.002351728698910155,1.3565063108673066
2020-01-28,0.005013716392767857,0.006560919534067538,-0.0015472031412996803,1.3633074487949952
2020-01-29,4.876932902068501e-05,-1.6438536822246453e-05,6.520786584293147e-05,1.3633739363845219
2020-01-30,-0.002762597124349504,-0.0004136861120044552,-0.002348911012345049,1.359607483468453
2020-01-31,0.0009020074023929727,0.0005816252202858693,0.0003203821821071036,1.3608338594828904
2020-02-03,-0.002191141329596183,0.0006043944023909862,-0.0027955357319871693,1.3578520801706635
2020-02-04,0.004038988066617378,0.000543831770077983,0.0034951562965393947,1.3633364285187044
2020-02-05,-0.0024978174174186824,-0.0008945341271470829,-0.0016032832902715991,1.359931063041749
2020-02-06,0.0008962696685666707,0.0002821328917267146,0.0006141367768399562,1.3611499280048949
2020-02-07,-0.0031913577137312674,0.00038922649348658434,-0.0035805842072178518,1.3568060116826117
2020-02-10,0.0009421733474542807,0.00137680548288423,-0.0004346321354299496,1.358084358144485
2020-02-11,0.0007513894701958341,-0.0014605549947440454,0.0022119444649398795,1.3591048084308324
2020-02-12,-0.0007694426585041485,-0.0010050437494707035,0.00023560109096655509,1.3580590552138476
2020-02-13,-0.0022167901388722077,-0.0015952914095953643,-0.0006214987292768434,1.3550485232922433
2020-02-14,0.0021859548808484193,0.0028019679070658927,-0.0006160130262174731,1.3580105982255206
2020-02-17,-0.001592360658402677,-0.0014941709278839877,-9.81897305186893e-05,1.3558481555752124
2020-02-18,-0.0007600197892080134,0.0008589532794620491,-0.0016189730686700626,1.3548176841458142
2020-02-19,0.0024010715881160865,-6.003209390745611e-05,0.0024611036820235428,1.3580706983942938
2020-02-20,-0.002008010157461427,-0.00046693903646910067,-0.0015410711209923266,1.3553436786373674
2020-02-21,-0.0017188124062778609,-0.001318647626450357,-0.0004001647798275039,1.353014097107755
2020-02-24,-0.004742612629547324,-0.0011085000082077731,-0.003634112621339551,1.3465972753628563
2020-02-25,0.002192124717962015,0.002348138975315367,-0.00015601425735335206,1.3495491845353194
2020-02-26,-0.0028597087712779975,-0.0016685015108682472,-0.0011912072604097505,1.3456898668950328
2020-02-27,3.156383799029103e-05,-0.0004289596839142334,0.0004605235219045244,1.3457323420319764
2020-02-28,-0.0168173890192538,-0.011128477989435469,-0.005688911029818329,1.3231006377202332
2020-03-02,-0.0005102366249047571,-0.003077197203829487,0.0025669605789247303,1.3224255433164336
2020-03-03,0.006679182792935782,0.0070939743172487215,-0.00041479152431293906,1.3312582652502916
2020-03-04,-0.004235247564136305,-0.004359017718289443,0.00012377015415313908,1.325620056925154
2020-03-05,-0.0035444310147782353,-0.004125826041566217,0.0005813950267879813,1.3209214880815765
2020-03-06,-0.008302734724993863,-0.009217875418680263,0.0009151406936863985,1.309954227373491
2020-03-09,-0.018213091546911992,-0.015930427207256008,-0.0022826643396559815,1.2860959111080732
2020-03-10,0.005992911308075893,0.008149849902910192,-0.0021569385948342987,1.2938033698370228
2020-03-11,0.007065354475998401,0.009298292966227223,-0.002232938490228823,1.3029445492671627
2020-03-12,-0.022667303634692344,-0.015108249218225012,-0.0075590544164673285,1.2734103095497566
2020-03-13,-0.008476995314507843,-0.004765435091116701,-0.0037115602233911416,1.2626156163222573
2020-03-16,-0.015642988618923322,-0.014948188710646678,-0.0006947999082766455,1.2428645346060534
2020-03-17,-0.0005304738899613577,0.0016689360199845737,-0.002199409909945932,1.242205227421686
2020-03-18,-0.006411677791443291,-0.005401574876092091,-0.0010101029153512004,1.2342406077526116
2020-03-19,-0.007385391274823034,-0.0008879784948361022,-0.006497412779986932,1.225125257937083
2020-03-20,0.011849960069970123,0.012180265061356544,-0.0003303049913864239,1.2396429433243494
2020-03-23,0.004724947406831603,0.0014685081570666282,0.003256439249764976,1.245500191034807
2020-03-24,-0.004516932962681071,0.0013738716482402543,-0.005890804610921324,1.2398743501668963
2020-03-25,-0.0025763001147947285,-0.0007929670556386362,-0.0017833330591560921,1.2366800617362304
2020-03-26,0.002089432667082222,0.008753218649939096,-0.006663785982856873,1.2392640214559512
2020-03-27,-0.005508150393367243,0.0033238480767326,-0.008831998470099843,1.2324379688486826
2020-03-30,0.006870099048813152,0.004963411069440372,0.0019066879793727801,1.240904939766191
2020-03-31,-0.0007716310814416428,0.0001330289338547432,-0.000904660015296386,1.239947418945553
2020-04-01,0.00024592015861843144,-0.0009142752783981424,0.001160195437016574,1.2402523470114988
2020-04-02,0.0020083420954575353,0.0016474995208431206,0.00036084257461441475,1.242743198008992
2020-04-03,0.0023508075856132223,5.5485502376891716e-05,0.0022953220832363304,1.2456646481458407
2020-04-06,-0.000633428473093722,0.001449482015142136,-0.002082910488235858,1.244875608689779
2020-04-07,-0.0035704691741848056,-0.0005376977792875314,-0.0030327713948972742,1.2404308187032576
2020-04-08,-0.003466842757447479,-0.0015650553330603368,-0.001901787424387142,1.2361304401033215
2020-04-09,-0.0032220989747799573,-0.0005420570467852934,-0.0026800419279946644,1.2321475054795703
2020-04-10,-0.0008316218365285626,-0.0004492955349262799,-0.00038232630160228275,1.2311228247081893
2020-04-13,-0.0038599264139513928,0.0007162144318498967,-0.0045761408458012895,1.2263707811982798
2020-04-14,-0.0012972889018884682,9.92285639951282e-05,-0.0013965174658835964,1.224779823994231
2020-04-15,0.00451112098598769,0.001318117015756042,0.003193003970231648,1.2303049539614654
2020-04-16,-0.00014963000937982262,-0.0005093079478504253,0.00035967793847060253,1.230120863419664
2020-04-17,-4.7344479464256735e-05,0.0009908892857650713,-0.001038233765229328,1.2300626239877073
2020-04-20,-0.0002757197349227978,-0.0005627431446915553,0.0002870234097687575,1.229723471447083
2020-04-21,-0.0003664322945935482,-0.0023978791761952336,0.002031446881601685,1.2292728610537251
2020-04-22,0.0033957206206921215,0.0047329901613184155,-0.0013372695406262938,1.2334471282564623
2020-04-23,-0.0014417753374495015,0.0005207706881133153,-0.001962546025562817,1.2316687746068942
2020-04-24,-0.0007930334598499693,-0.0005689849079528701,-0.00022404855189709895,1.2306920200571785
2020-04-27,-0.0014527252913420898,0.0011765830866811004,-0.0026293083780231903,1.2289041626337884
2020-04-28,-0.0018806140785580542,-0.0002691697209898935,-0.001611444357568161,1.2265930681643407
2020-04-29,-0.001044977488989804,0.0005359988959521603,-0.0015809763849419646,1.225311306019958
2020-04-30,-0.0016172620863016637,-0.0020046785568664863,0.00038741647056482253,1.2233296565008152
2020-05-01,0.0016996476939496446,0.0002556412807929332,0.0014440064131567114,1.225408885930427
2020-05-04,0.0023085371334059922,0.002755893293266893,-0.00044735615986090093,1.228237787847203
2020-05-05,-0.0018255490240178984,-0.0007998917902298924,-0.0010256572337880058,1.2259955795523367
2020-05-06,0.002784110175294305,0.002571428546347807,0.0002126816289464977,1.2294088863202344
2020-05-07,0.000993845896576907,0.0012755024538095821,-0.00028165655723267475,1.2306307292971188
2020-05-08,-0.0011967764002392813,-0.0017938233573913825,0.0005970469571521012,1.2291579394828867
2020-05-11,0.0025653543766544383,0.00019744789988249822,0.00236790647677194,1.2323111651825385
2020-05-12,-0.0009487659179107411,-0.0001297442113403112,-0.0008190217065704298,1.2311419903487524
2020-05-13,-0.0015998487383900026,-0.0012867323951507071,-0.0003131163432392954,1.229172349388714
2020-05-14,0.0009650945433092458,0.0008846367087571034,8.045783455214232e-05,1.2303586169158955
2020-05-15,6.351368384139089e-05,-0.00032861748510812507,0.00039213116894951604,1.2304367615241019
2020-05-18,-0.0003631644535336518,-0.0003621050411993127,-1.059412334339027e-06,1.2299899106299952
2020-05-19,-0.00028916454203045216,-0.0011347962954736022,0.00084563175344315,1.229634241160786
2020-05-20,-0.0007432870403781388,-0.0003258409013359581,-0.0004174461390421808,1.2287202699649258
2020-05-21,-0.0002063907872444618,-7.514932985230966e-05,-0.0001312414573921521,1.2284666734211045
2020-05-22,-0.0017687204631329728,-0.0007465399406540317,-0.0010221805224789413,1.2262938592775479
2020-05-25,-0.001383656103412886,-0.0010348747770828621,-0.0003487813263300239,1.2245970902945809
2020-05-26,0.0011973268436575508,-0.0002576298665802918,0.0014549567102378426,1.2260633332634556
2020-05-27,-0.0007402080786335891,-0.001213915209362618,0.00047370713072902886,1.2251557912792574
2020-05-28,0.0007566942536942845,-0.0004844151864360275,0.0012411094401303118,1.2260828596263988
2020-05-29,0.003134714360481716,0.002373467065537968,0.0007612472949437481,1.22992627917361
2020-06-01,-0.00035503249683958556,-0.0008793979915119989,0.0005243654946724133,1.2294896153757866
2020-06-02,0.005475312720558323,0.0008006120712827156,0.004674700649275608,1.236221455506648
2020-06-03,0.0025993716259451022,-0.00023893224069590588,0.002838303866641008,1.2394348544814766
2020-06-04,0.001175244162150598,-0.0024633296472501096,0.003638573809400708,1.240891493058572
2020-06-05,-0.0006868841519085474,-0.0012707012093433044,0.000583817057434757,1.2400391443577519
2020-06-08,-0.001860396643632314,0.0002007601867878969,-0.002061156830420211,1.237732179695616
2020-06-09,0.0058788741930309845,0.006957920482700952,-0.0010790462896699672,1.2450086514647125
2020-06-10,0.004799421261986346,0.0026160625830654502,0.002183358678920896,1.2509839724579093
2020-06-11,-0.010039427060672686,8.436617055631917e-05,-0.010123793231229005,1.2384248101123474
2020-06-12,-0.003280644321024065,-0.0011904660636190112,-0.0020901782574050537,1.234361978792037
2020-06-15,0.0004921816750153461,-3.662656810459787e-05,0.0005288082431199439,1.2349695091383341
2020-06-16,0.0032739132622003533,0.0009366834765829049,0.0023372297856174484,1.2390126921927151
2020-06-17,-0.0034734775204220674,-0.00057542770296706,-0.002898049817455007,1.2347090094588662
2020-06-18,-0.0008294615826937788,0.0014551026286456594,-0.0022845642113394383,1.2336848657697141
2020-06-19,-0.0015336610752276197,-0.0007039410222636369,-0.0008297200529639826,1.2317928113119858
2020-06-22,0.0031628138895359098,-0.0013633295933209214,0.004526143482856831,1.235688742724634
2020-06-23,0.004566233270832723,0.0026469797094221094,0.0019192535614106136,1.2413311857740565
2020-06-24,-0.0028169057703873457,-0.0005593836454362983,-0.002257522124951047,1.237834472793888
2020-06-25,-0.002496728151378635,-0.001121079459543273,-0.001375648691835362,1.2347439366189166
2020-06-26,0.0009143624881518683,0.0004291463071953834,0.00048521618095648494,1.2358729401570339
2020-06-29,0.002038961139013218,0.0005611347424226048,0.0014778263965906134,1.238392837054772
2020-06-30,0.0005903278388974277,-0.0005368231341190234,0.001127150973016451,1.2391238948219767
2020-07-01,0.0029302727479177553,0.0032459965442706183,-0.0003157237963528628,1.2427548658022671
2020-07-02,-0.001546887019223436,-0.0015505093652177714,3.622345994335396e-06,1.2408324644322808
2020-07-03,0.0009265187351176216,0.000769248827097023,0.0001572699080205986,1.2419821189577196
2020-07-06,0.003766676002256659,-0.0009178518270236245,0.004684527829280283,1.2466602632004293
2020-07-07,-4.296972547571341e-05,0.0010802251351667883,-0.001123194860642502,1.2466066945511582
2020-07-08,0.0018158268392834318,-0.00026943392076230794,0.0020852607600457397,1.2488703164451547
2020-07-09,-0.0022885367777120487,-9.98856498975465e-05,-0.002188651127814502,1.2460122307953772
2020-07-10,-0.0023996988173065155,-3.387009486644695e-05,-0.0023658287224400686,1.2430221767187881
2020-07-13,0.004150742216789957,0.00018035001035507256,0.003970392206434885,1.248181641344101
2020-07-14,0.000372322137977911,-0.0005049670410776592,0.0008772891790555701,1.248646367001391
2020-07-15,0.002218793853281429,0.0002338237210665941,0.0019849701322148345,1.2514168558854157
2020-07-16,-0.00282823504535774,-0.00023493770561071136,-0.0025932973397470287,1.2478775548772492
2020-07-17,0.003680626313857588,0.00043661349905419877,0.0032440128148033894,1.2524705258422026
2020-07-20,0.0012483518424634594,-0.0005258344084165239,0.0017741862508799833,1.254034049730769
2020-07-21,0.009348334591837065,-0.0001430744682178783,0.009491409060054943,1.2657571796172085
2020-07-22,0.0021084539557287697,-0.00034416360354367395,0.0024526175592724437,1.2684259703495644
2020-07-23,-0.0012665537733981495,-0.0005745067603268566,-0.0006920470130712931,1.266819440650542
