,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty
2019-04-04,0.00238294151368518,0.0005615963162849967,0.001821345197400183,1.3730019460294454,-1.3422426244136254e-08,-2.2301865377956077e-05,0.00026578616573841844,0.0003181254383507785,0.6357974466741627,0.6364558438341306,0.2294313836943962,0.6364558431998353
2019-04-05,0.0014425334861676332,-0.0001318096287256683,0.0015743431148933017,1.3749825473131663,-0.00035868383571435985,-2.553225386950129e-05,-0.0004413407864640957,0.0006937472473222886,0.6383319851652556,0.6388587028932299,0.2404424772198312,0.6388587023857937
2019-04-08,0.0064580555064439795,-0.0006839879220008899,0.0071420434284448706,1.3838622609241065,9.974519486356069e-05,-0.00023946615952462303,0.0004015098015227069,-0.0009457767588625344,0.6444075803039025,0.644828954486282,0.24570980705585307,0.644828954080333
2019-04-09,-0.0008327101319992633,0.0012244884012251624,-0.0020571985332244257,1.3827099047981435,0.00016130188460996637,0.0001296711800871072,0.00016404491791635639,0.0007694704186117325,0.6491889429602931,0.6495260423061966,0.24992992576866802,0.6495260419814374
2019-04-10,-0.0052732684609733335,0.001446251857736466,-0.0067195203187097995,1.375418504266496,-0.0001422647579990859,0.0003083365939651952,-1.664498082594196e-07,0.0012803464715786161,0.6527577200912517,0.6530273995679745,0.2532589219338564,0.6530273993081671
2019-04-11,0.003402475445084331,-0.0016620032950269282,0.0050644787401112595,1.3800983319539772,-4.0984413071495736e-05,-0.0003566096614046558,-0.00010601281133138628,-0.0011583964092193905,0.6558766380112392,0.6560923815926175,0.25524029862465725,0.6560923813847716
2019-04-12,-0.004597372363205303,-0.0031329851192565005,-0.0014643872439488034,1.3737535060241461,2.0347106489276754e-05,-0.0004086755604743783,-0.00027778317328371906,-0.00246687349198768,0.6592446174744034,0.659417212339506,0.25235721149806056,0.6594172121732292
2019-04-15,-0.005961303209384789,-0.0010730888055068887,-0.004888214403877901,1.3655641448397808,-0.0006190469458526967,-2.3932251381051203e-06,-0.0008452935595830132,0.0003936449250669264,0.663143008272925,0.6632810841650071,0.2399958471119382,0.6632810840319857
2019-04-16,-0.0008048772716971035,-0.0017375170321566405,0.000932639760459537,1.3644650332965549,-4.174676324261741e-05,-0.00023044826179951313,-0.0001413352882053062,-0.0013239867189092037,0.6687320721237817,0.6688425328374473,0.22484163890097214,0.6688425327310302
2019-04-17,-0.00019285715532990844,-0.0003543634579473866,0.00016150630261747812,1.3642018864516863,-0.00016780645095527152,0.00013595703199868143,-0.00018896211977051903,-0.0001335519192202775,0.6737427855866961,0.6738311541576284,0.2090586247880177,0.6738311540724947
2019-04-18,0.0014517222222040394,0.0029703650133994933,-0.001518642791195454,1.366182328645821,0.0005904863779236998,0.0002244161198215548,0.0008741820345701816,0.0012812804810840572,0.6818708730294945,0.6819415678862403,0.19435959778042874,0.6819415678181333
2019-04-19,-0.0008025759798213452,-0.0006798219253798789,-0.00012275405444146643,1.3650858635247936,-0.00038531682110525385,-2.7271887406868925e-07,-0.00029395966652580666,-2.7271887474975557e-07,0.6873393894822174,0.6873959453676141,0.1802180450127423,0.6873959453131284
2019-04-22,0.003966435477450769,-0.001810700214533267,0.005777135691984035,1.3705003885236446,-0.0002591195128555312,-7.375307225554841e-05,-0.0003782660719943012,-0.0010995615574278862,0.6958887276974046,0.695933972405722,0.1656860111738118,0.6959339723621334
2019-04-23,0.00027535242791556656,0.0015001186421098663,-0.0012247662141942996,1.3708777591330839,0.00015270094001171343,0.0002628689344748749,0.0001798397330861378,0.0009047090345371401,0.7033213191526795,0.7033575149193334,0.15126298274581682,0.7033575148844625
2019-04-24,0.007535156046795333,0.002888081947823215,0.004647074098972117,1.3812075369692327,0.00039680411240631744,0.0005399965796785928,0.00012588312065390413,0.0018253981350844007,0.6823661955343177,0.7155178534102379,0.13302329583800038,0.7155178533823411
2019-04-25,0.002915400824841174,0.00012150111322808878,0.002793899711613085,1.3852343105617895,0.000472005742608962,-0.0001685037767926467,0.0003897549760594703,-0.0005717558286476969,0.6683047629205096,0.723959799344957,0.1200050837769695,0.7239597993226397
2019-04-26,0.002690676853955084,0.00210113257400532,0.000589544279949764,1.3889615284585226,0.0001051072987538859,0.0006003320343252005,1.981482785665785e-05,0.001375878413069576,0.6655787253075561,0.7279873537658017,0.1138344067081677,0.7279873537479479
2019-04-29,-0.0011465307047671001,-0.0010251464823971567,-0.00012138422236994341,1.3873690414184046,0.0001047593416604492,-0.00012236055146276124,8.577520953899616e-05,-0.001093320482133841,0.6676351268525089,0.7288629616413416,0.11159180870093521,0.7288629616270585
2019-04-30,0.012054363733280898,0.0018821987907661742,0.010172164942514723,1.4040928924759553,0.00042023075975256767,0.000316347277940743,0.0001962162023270917,0.0009494045507457721,0.6764620978566968,0.7254443656877629,0.1165672621273977,0.7254443656763365
2019-05-01,0.0013866148010184083,-0.0003867412323359557,0.0017733560333543638,1.4060398284626672,-4.547998964901101e-07,-0.0004626542736850355,-4.661385690282218e-07,7.683397981459815e-05,0.685558095786499,0.724743910051352,0.12589003350796213,0.7247439100422108
2019-05-02,-0.004993551431193887,-0.0034318471254960953,-0.0015617043056977919,1.3990186962649318,-0.0008017476318774967,-0.00048763715689467864,-0.0004756523155504751,-0.0016668100211734448,0.6961999978899168,0.7275486493017993,0.13280230930665143,0.7275486492944864
2019-05-03,0.005588274380170841,0.0006062979831923848,0.004981976396978456,1.406836796602649,-6.640917762131081e-05,0.00014309072178818487,-0.0001340368286659923,0.000663653267691503,0.701196655862275,0.726275576991781,0.13485102428819734,0.7262755769859306
2019-05-06,0.003522405852961923,0.002772102777623363,0.0007503030753385602,1.4117922467691644,-2.2260380902288659e-07,0.0005160594507901638,-4.1872119744966464e-08,0.002256307802761967,0.7056487320427327,0.7257118689463374,0.13568846668309667,0.7257118689416571
2019-05-07,-0.0021497975469450944,0.0011087368635320988,-0.003258534410477193,1.408757179260264,0.0003345527752208368,7.237862477632293e-05,0.00019359322302133774,0.0005082122405136014,0.7084523195039731,0.7245028290268569,0.13630169342301612,0.7245028290231127
2019-05-08,0.0006258221529644541,-0.0011077993393082803,0.0017336214922727344,1.4096388107111928,6.717778288202728e-05,-0.00014721703894388362,5.7214488070129544e-05,-0.0010849745713165536,0.7055329603353494,0.7240780403736863,0.13575569972109466,0.7240780403706909
2019-05-09,0.007920013381881448,0.0026583258168419444,0.005261687565039504,1.420803168955645,0.0002678857623671002,0.0004655117587333539,0.0002622119301556178,0.0016627163655858726,0.6996961304124937,0.7239062092985971,0.13490271825979222,0.7239062092962008
2019-05-10,-0.0029948323697460595,-0.0016366450187386427,-0.001358187351007417,1.416548101634219,-0.0003337061380083073,-9.730466743508233e-05,-0.00020415312238652056,-0.0010014810909087326,0.681819114287726,0.726758461408254,0.13104256461523775,0.7267584614063369
2019-05-13,0.011026044071144913,0.0035583813299592502,0.007467662741185664,1.4321670234317345,-8.013567384602127e-07,0.0009345552809173343,-2.2093064903137606e-05,0.002646720470683514,0.6657919795185218,0.7299570502422609,0.12930810010053143,0.7299570502407271
2019-05-14,-0.0033570129514205703,-7.381561743993015e-05,-0.0032831973339806407,1.4273592201854768,0.00027464183158493823,-9.744079968516051e-05,0.0001085411548751074,-0.0003595578042148153,0.6536462092014812,0.7304654180724494,0.12982861026780448,0.7304654180712223
2019-05-15,0.0017712595437637977,0.002065467593965459,-0.0002942080502016609,1.4298874438266096,4.1140011842839496e-05,0.00044412412174053975,7.620377781575251e-05,0.0015039996825663275,0.6450260694213907,0.7322953560114821,0.1318805664161002,0.7322953560105006
2019-05-16,-0.0001114265393102691,-7.383158030505813e-05,-3.759495900521086e-05,1.4297281164171407,0.0007179107438334103,-0.0003872369906593359,0.0004311682408770322,-0.0008356735743561647,0.6456593061652319,0.72994985977154,0.1367696564187038,0.7299498597707548
2019-05-17,0.0004906384790889547,6.133895029655339e-05,0.0004292995287924012,1.4304295960456905,4.053591895219541e-05,-6.958317559174846e-05,-4.624123550870472e-05,0.00013662744244481115,0.6566966457859404,0.7251749741556044,0.144042587983868,0.7251749741549761
2019-05-20,-0.006239706783791861,-0.001683843590438148,-0.004555863193353712,1.4215041347915076,-0.00018839201520270334,-0.0002653895742826026,-0.00026601412358410326,-0.0009640478773687389,0.6621764696194875,0.7222105662604263,0.1495223773149954,0.7222105662599237
2019-05-21,0.0007711542482991259,-0.00034911034492635475,0.0011202645932254806,1.4226003337440267,0.0002950564586879292,-0.00038296243787644743,0.00015035029656001103,-0.00041155466229784754,0.6582182253655066,0.720611041080468,0.1518845577315014,0.7206110410800659
2019-05-22,0.0008971139629309529,0.0022302202702264655,-0.0013331063072955127,1.4238765683670989,4.1792338642880816e-05,0.0003602615958842336,0.0001273088753379955,0.0017008574603613557,0.6545167006791376,0.7208221360466935,0.15435407785643673,0.7208221360463718
2019-05-23,0.0034087072266917387,0.004039606283194498,-0.0006308990565027587,1.4287301467156088,0.0003964842682663475,0.0008884224285985241,0.0003233655300577403,0.002431334056271886,0.6552485672738705,0.7203618365177354,0.15934612052442063,0.7185903306653156
2019-05-24,-0.00047093698110962934,-0.00021182526740677008,-0.0002591117137028593,1.4280573048534941,-9.367476606385594e-08,-0.0002123726806656554,6.65963222113575e-05,-6.595523418640829e-05,0.6571220625951476,0.7118854277897277,0.16393649413999026,0.7074694582379665
2019-05-27,-0.0007020673437404178,-0.0001057867205324474,-0.0005962806232079704,1.4270547124547666,-0.00010513119458946178,-2.8320039059863136e-07,-3.1438892705490387e-08,-3.4088665968149416e-07,0.6482103765128908,0.7062214199777551,0.16456527199410007,0.7006517250443366
2019-05-28,-0.002514138179503792,0.002617536798506524,-0.005131674978010315,1.4234668997179434,-2.0590777681420148e-07,0.0004585220255173526,0.00011033267057062802,0.0020488880101953576,0.6440922209766068,0.7054041841458455,0.16586482286986906,0.6956290471976884
2019-05-29,0.0012663632016042417,0.0017634452954041863,-0.0004970820937999448,1.425269525818448,0.000664336176941071,0.00017769472571783944,0.0007230057057892729,0.00019840868695600298,0.6492751572276192,0.6983247277630102,0.17074067336403378,0.6876775729663888
2019-05-30,0.0008787780071341572,0.0019022241181129579,-0.0010234461109788007,1.4265220213319758,-0.00031401312601661173,0.0005516042362528297,-8.603879579358982e-05,0.0017506718036703296,0.6519110453638028,0.6911507017921157,0.175567104785648,0.6814955270945328
2019-05-31,0.007043489367329334,0.0071120856245646714,-6.859625723533848e-05,1.4365697140214886,0.001258940995317673,0.0015569875711773126,0.0010580781224043634,0.0032380789356653227,0.652917955850977,0.6843096809936272,0.1813198376197142,0.6757970138220694
2019-06-03,0.0019400190222859876,0.0027103554459223973,-0.0007703364236364097,1.4393566865935303,-3.2943225398500696e-07,0.0010067032974455186,-0.000242336818139779,0.001946318398870643,0.6463293107712769,0.6714426908853971,0.18000396555584627,0.6646325571481508
2019-06-04,-0.004401859469621621,-0.0026720557867109477,-0.001729803682910674,1.4330208407324854,-2.7384709907234407e-07,-0.000570594964215535,-1.950477507197082e-07,-0.0021009919276456204,0.64085236878983,0.6609430728811262,0.1761030105414521,0.6554949658913292
2019-06-05,0.002193397463770526,0.0012329869443043866,0.0009604105194661397,1.4361640250100782,0.0006156158465531748,0.0002862891727893037,0.0005146646261269247,-0.00018358270116501657,0.6350781878912499,0.6538635235814483,0.17136712476960456,0.6495050379896106
2019-06-06,0.0024171555210857156,0.0003724075053213944,0.002044748015764321,1.439635456812316,-7.475212597440606e-07,-0.000233416266888105,-2.4876532314442314e-07,0.0006068200587923878,0.6201277626963687,0.6500946090293716,0.1663918183067161,0.6466078205559014
2019-06-07,0.005385924264712458,0.0017092769404813812,0.0036766473242310772,1.4473892243515019,0.00019806429653130027,0.00031251831739107573,-7.01807458497192e-05,0.0012688750724087242,0.609085213625062,0.6463512136306855,0.16401771405039584,0.6435617828519093
2019-06-10,-0.0012039316256394277,-0.0030289486376389335,0.0018250170119995062,1.4456466666896952,-4.795323822667453e-07,-0.0005761992958324166,-9.67443515611671e-05,-0.002355525457863083,0.5994945659797271,0.6431667065421071,0.16251145977288417,0.6409351619190862
2019-06-11,0.0021162826697737175,-0.00026821460808436933,0.0023844972778580865,1.4487060636770268,-3.932414984711051e-05,-0.00027565995534155276,-0.0001372529861644885,0.0001840224832687825,0.5803695236041572,0.6401048025092114,0.15832645776691578,0.6383195668107947
2019-06-12,0.0015003659396360931,0.0033654374483556974,-0.0018650715087196047,1.450879652911512,0.0011139520789607631,0.000535610394325582,0.0009346670505651009,0.0007812079245042514,0.5834489762379845,0.6331781437671591,0.1599838710705358,0.6317499552084258
2019-06-13,0.000719574072790494,0.000660628989680423,5.894508311007095e-05,1.4519236682924865,-0.0003343672996430382,0.00044266176227649346,-0.000337495546462724,0.0008898300735096918,0.5866188971387929,0.6264022311621326,0.1626963373854305,0.6236632668217907
2019-06-14,-0.004349510163423951,0.0014043229925611612,-0.005753833155985112,1.4456085115407324,0.00042892356763900595,-4.944378346464282e-05,0.0005482778777756363,0.0004765653306111619,0.5891987123519965,0.6210253795706683,0.16664846423063584,0.6166137349048233
2019-06-17,0.0010161317577569557,-0.001688619585259595,0.002704751343016551,1.4470774402585929,-0.0004495963711369033,-0.0002866331576092155,-0.000491481486660961,-0.0004609085698525151,0.5928348754419633,0.6182962092169008,0.1695712391820611,0.6107977672231503
2019-06-18,0.002671985331881103,0.0010942119168049548,0.001577773415076148,1.4509440099530597,-0.00016921336798748866,4.434591816326744e-05,7.095582230615351e-05,0.0011481235443230224,0.5951366889456181,0.6155057559655681,0.17702108570915812,0.6034283509538773
2019-06-19,0.012952787576972664,0.0032320639629088836,0.00972072361406378,1.4697377795000626,0.0004340004534953957,0.0012894124070292052,0.0003269871488266865,0.001181663953557596,0.5966123900760525,0.6129076436920124,0.1903506340330039,0.5976910333323916
2019-06-20,0.005256902935777766,0.0011896374938484004,0.004067265441929365,1.47746404834794,0.0010507996228015252,-0.00041787613321628427,0.0007212148593941635,-0.0001645008551310038,0.6009715415150918,0.6140077444078598,0.21569006975834804,0.5824000282599316
2019-06-21,0.006501764368492503,-0.0014915161431104911,0.007993280511602995,1.4870701714532175,-0.00042305141320740083,9.426731901569606e-05,-0.000364839569533224,-0.0007978924793855624,0.5987288397040794,0.6091578020182937,0.23261739050241184,0.5638612423078722
2019-06-24,0.0026430725372799764,0.0016593766169270185,0.0009836959203529578,1.4910006057843936,1.8907335848145457e-05,0.00034091527837216355,9.751244625092769e-05,0.0012020415564557819,0.5942167787871393,0.6025599486385107,0.24551404016950995,0.5459639792920966
2019-06-25,-0.0049698535155429276,-0.0005371862679906232,-0.0044326672475523046,1.4835905511820595,-0.0007404839003530657,5.685584416301629e-06,-0.0006634816247615014,0.0008610936727076423,0.5950359677421941,0.6017105036232913,0.254161844964128,0.5335994359985786
2019-06-26,-0.004359566691255125,-0.0022952728658057055,-0.00206429382544942,1.4771227392316653,-5.752162231308288e-05,-0.00035381956072742424,-0.0001075811699587274,-0.0017763505128064708,0.5997918052592247,0.6051314339641024,0.2604271292030783,0.5216036179730433
