,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::G 1 Comdty
2017-12-05,0.002416565322461246,0.0007564342372670188,0.001660131085194227,1.0430557470804982,-0.00022409391975275505,0.0013812389352312114,-0.00037952236601858293,-0.0002339470050756168,-0.00038039045477536904,0.0007820225355987207,0.000338414990058023,-0.0005272884779986124,1.1866510711539653,-0.7435651340829088,1.2464875281865762,0.6340438828879921,0.7609678663143844,-0.8251721284048212,0.0772296436023577,-0.29586921266133437
2017-12-06,-0.006991550238790235,-0.0027596044128925523,-0.004231945825897683,1.035763170422926,0.00022715389862774487,-0.002077487213330552,-0.0007161946749295316,0.0005902698167455,0.00048709448536074284,-0.0006131692399208567,4.9533888144586624e-05,-0.0007068053735901867,1.225206069492931,-0.7795208335591021,1.2838158434026665,0.4841470435190694,0.8373525958565133,-0.8364510985350901,0.14633388660866464,-0.3675119437769709
2017-12-07,0.002444888036248347,0.0016183759215511837,0.0008265121146971634,1.0382954954066796,7.359250015182623e-05,0.0009628990583396069,-0.00016782851814146243,-3.406787290057678e-05,0.00012128044128493167,0.00012256461701493234,-0.00021143368187409912,0.000751369377676025,1.3341392844636488,-0.8312539626249993,1.3863974077332606,0.3040787728010811,0.602325709401935,-0.9146614053110592,0.30692529606908625,-0.38960121694484506
2017-12-08,-0.0029640387595630375,0.0010471267445546775,-0.004011165504117715,1.0352179473144145,0.00016712962591539562,0.00013448872901596976,0.0003479123334454451,-6.336358099643798e-05,-0.00014293431265510845,-4.295950903359524e-06,-0.00021711794329629949,0.0008253078440290724,1.2782277052735393,-0.7755115453011288,1.3227193559601405,0.5638457041580468,0.7099791220015871,-0.8287423872438687,0.2916498020115127,-0.30725485880915665
2017-12-11,-0.005674410554314386,-0.0034630143189230073,-0.002211396235391379,1.0293436956681579,-0.0005055178746574495,-0.00045066187883071376,0.00024661672352771453,-0.0001753134363712141,-0.00017161527252537555,-0.00025396618243666295,-0.0002068556555918751,-0.001945700742037431,1.2365533058807114,-0.7295648955412104,1.231837215479893,0.6841521820937779,0.760133804769251,-0.7670518915416052,0.31899471455002065,-0.42427760470719583
2017-12-12,-0.0004620664025263239,-0.0008516029155943476,0.00038953651306802373,1.0288680705297373,-0.0001639555049017787,-0.0015077832239748122,0.00023061392500903162,0.0002733113177577779,4.19491132157583e-05,-0.00023254277382167682,-0.00022291659932904197,0.0007297208304503943,1.2320842361333606,-0.6941945578420694,1.1762751863596679,0.7434729216331339,0.8266518003427278,-0.7537552985269127,0.31972584249524405,-0.4535557297642664
2017-12-13,0.00921922777589514,0.0013742764090234087,0.00784495136687173,1.0383534396232967,0.0010180706403195177,-7.656686515609401e-06,-0.00022709481570487783,-3.37929689681443e-05,-0.00014308899680225395,-3.535567604452949e-08,0.0010364842588339212,-0.00026860966646310026,0.49703952344268393,-0.5410608275298814,1.2592582172042874,0.8037938531187677,0.8984360333120999,-0.7544624120478033,-0.008770306359936253,-0.61445142629504
2017-12-14,0.0014294615512428022,-0.0035236512087978757,0.004953112760040678,1.039837725941839,-0.0003116688654347402,-0.0002264343890275446,-1.4754004117591092e-06,-0.0002670957198342652,-0.0007243774672691128,0.0001544273694450682,-1.4041209867803969e-05,-0.0021329855263977184,0.22776753005898823,-0.4775557045763533,1.2887662254394696,0.7855564160640237,0.9323642342603209,-0.6506119489966675,-0.35920193266095424,-0.7108732891133673
2017-12-15,-0.008349747825592248,-0.0017057729083654592,-0.006643974917226789,1.0311553431506872,-0.00011730769837668261,-0.0007964092080202094,0.0003180027638608336,0.00022929658526662624,0.0002183671787554767,-0.00021950242646291338,6.892514994678267e-05,-0.001407145253335373,0.7321729483122821,-0.6388265043048491,1.3498807735681435,0.16791211162812192,1.0061090129252253,-0.7161791483222817,-0.25348292915938314,-0.6298711306970746
2017-12-18,0.004301493340537633,0.0010776273643773782,0.0032238659761602544,1.0355908509923097,6.454327178781333e-05,0.00015742605369936205,0.00033194028844016907,-2.6394457082525595e-05,-0.00027504078121458325,0.0003559802916324809,0.0005775044498129893,-0.00010833175269832762,0.08649691211664773,-0.6547079608544577,1.2578688639934827,0.41726915060249925,1.1032352900097457,-0.47810165310168673,-0.1586108403211905,-0.7253892765280888
2017-12-19,0.0033697126205730833,0.00403655885190397,-0.0006668462313308865,1.0390804945526486,-5.377736037794511e-05,0.0005902756401016214,-1.5803367904467732e-05,-0.00020523699006540536,-0.000316586731991668,4.8159865744930204e-05,0.0005963163991681397,0.0033932113972287648,-0.28852791194731575,-0.7736723091668533,0.9418015059041281,0.12209274887163882,1.1185831557488748,-0.6710801529400281,0.30836418288158784,-0.6088134596633157
2017-12-20,-0.0008631918724509569,0.0010778996788885034,-0.0019410915513394602,1.0381835687149283,8.308092400215523e-06,0.0011450004854680503,-0.0010789678826788717,-8.061075969366185e-05,-0.0003038499315374369,-0.0002848790976984091,-0.0005680985756915678,0.002240997348320185,-0.5041020548664827,-0.6144496959817352,0.517803338026785,0.2646845222934618,0.9918548240377548,-0.6877575218201812,0.4504610631555207,-0.5690009558374135
2017-12-21,0.0029920510890866963,0.0013492902318525814,0.0016427608572341147,1.0412898669923736,0.00015485481268317806,0.0004083774124760768,-3.296956142965488e-05,-9.37710175624407e-05,-0.00018432672990015576,0.00018123516850684346,0.00035785580213026723,0.0005580343449484671,-0.7108295857244922,-0.6181735146316452,0.5305584849809429,0.3820165779888336,0.9584900830722862,-0.7722860264029117,0.3474727367814549,-0.6102585396542333
2017-12-22,0.0036657795458525087,0.0009381643226807994,0.00272761522317171,1.0451070060880978,0.00014060635475261144,0.0010249788872726175,0.0004142887583251765,-0.00018311197852987162,-0.00024858022872587844,0.0008234532118507529,2.727406649697932e-05,-0.0010607447487615883,-0.8118441234816732,-0.5457526895433222,0.2173559322571877,0.39729906407830656,0.884041915620766,-0.5960958347834019,0.2724504366284981,-0.7337495529452956
2017-12-25,6.275499549258928e-05,7.288100695728044e-05,-1.0126011464691165e-05,1.0451725917735541,-4.992052745394049e-06,-3.309744914582727e-06,9.452665964855981e-05,-1.031811235142302e-06,-1.217905955983545e-06,-4.548587297184959e-06,-3.410508355332798e-07,-6.204499707458494e-06,-0.9116851783895542,-0.4795577912516677,-0.05324853813346209,0.4179352887811526,0.859683796501095,-0.5051240888397027,0.2792714533391637,-0.6096595587961258
2017-12-26,0.0027837269410487717,0.0002906568537642711,0.0024930700872845004,1.04808206687532,0.00011461442468154481,-7.898854336700302e-06,1.950873701866004e-05,-3.466346979614782e-06,-3.8445177139780744e-06,0.00010077142177639961,7.293694941543059e-05,-1.9649600974707363e-06,-1.040157632940443,-0.3215807045176617,-0.2590314510656483,0.48726222837344824,0.9365741507806565,-0.3996080462925187,0.049122444357038886,-0.6489587607455405
2017-12-27,-0.0011897847377159063,-0.0029508474147352083,0.0017610626770193018,1.046835074828278,-9.979874442737713e-05,0.00031512166072603966,0.00011255791928518515,0.00010020894138680412,-5.778113400691506e-05,0.00024146141233728524,0.00017349507147175857,-0.003736112541507989,-1.0551305008545215,-0.1868356631106246,-0.2666489213687887,0.467443215865604,0.942309988399378,0.03896545781944699,-0.05346638140488616,-0.7065042850962754
2017-12-28,0.005321288410068178,0.0013633361102814462,0.003957952299786732,1.0524055861792145,0.0002269107797665815,-0.0005510595835107865,2.4116527039701047e-05,0.00011205854806103062,4.719898056172816e-05,8.015882944916139e-06,5.187065478148042e-05,0.001444224320636795,-1.1668769094659361,-0.2984688748804389,-0.08320528045035969,0.5563833708792019,0.7293938212479382,0.29952320762804086,0.09233278640086301,-0.39233880427240037
2017-12-29,0.003402152971599801,-0.00015726027734416247,0.0035594132489439635,1.0559860309715623,-0.00044247963538017335,-8.670745739315864e-06,-5.340472265328365e-05,0.00021111637422633394,0.00026817618262790007,-1.4701614169975142e-05,0.00011982853289742831,-0.0002371246491530768,-1.1173067897789757,-0.12505396009412162,-0.08870328398632343,0.5039235377029824,0.8906074051945904,0.5935554910275437,-0.10122562019879233,-0.19141964263601743
2018-01-02,0.011068216916141543,0.0024237467143625423,0.008644470201779001,1.0676739134227708,0.0005813394949296428,0.00025868717126394867,-7.465989153724562e-06,-0.00033352596236481776,-0.00021095615393152816,0.0002946238773572959,0.00031895142703388844,0.001522092849227837,-0.10062119970287473,-0.08825612439709807,-0.23802306706081466,0.11016771171157302,-0.044905565688844885,-0.2580953833874715,-0.2867889413075069,0.030561825176363827
2018-01-03,-0.004587174799709559,-2.8893086959539798e-05,-0.0045582817127500196,1.0627763065528106,-5.6332847753989765e-06,8.216494773632554e-05,-1.3223387602166438e-05,-4.094811632162629e-05,-2.4954928250687844e-05,7.547044030910444e-05,-0.00028340614584824905,0.00018163738779315881,0.4105627748762656,0.18395574780833968,0.026444684982514066,0.29323067042439277,-0.5440041307026018,-0.2258878071700105,-0.7571074817824056,-0.0698132063462851
2018-01-04,0.001075098254246851,-0.00023562756291564923,0.0013107258171625004,1.0639188955046406,-0.00014475176868074846,-0.00038868019612288705,-1.8777500740267386e-05,6.856113866876034e-05,-0.00018979063318861743,0.00010099629528521758,0.00021651749596492058,0.00012029760589797257,0.6215386861559621,0.2838912882657175,0.09834857650839302,-0.6330313881968442,-0.7754244673497123,-0.22217432731457043,-1.006115269143097,-0.07871714664808957
2018-01-05,-0.001873802520020422,0.0006556279156787561,-0.002529430435699178,1.0619253215971467,-9.210876235194101e-05,0.00035459096106303504,-4.690455305568064e-05,-0.0002989265633522673,-0.00034972801439818197,-0.0003199916442200891,0.0013481727442844467,6.0523747709434356e-05,0.7454055166489243,0.2915790513832018,0.28347107179137826,-1.1315018432846744,-0.9450834044708286,-0.40158975248429835,-0.8662223683004501,0.007798553107570105
2018-01-08,-0.0016828821102347913,0.0002768790839156304,-0.0019597611941504214,1.0601382264710255,1.8458384146008008e-05,-0.0005378294481360656,-2.778257536282448e-05,0.00014769113952123642,7.38866834937458e-05,0.00042646821202455785,0.00017330548970473925,2.681198524233162e-06,0.6236079268423242,0.3450482257334779,0.8391225790478679,-1.2102032325439738,-0.8762931235046592,-0.619732292090445,-0.7220558856620539,0.0568846637327764
2018-01-09,0.003179778956226038,0.002095763648450847,0.0010840153077751908,1.063509231694249,-0.00010957918874253743,-0.0009557756898551547,-0.0004404123353490263,0.00027271440545138727,0.00018706334101616228,0.0004061528211062665,0.002957656002938958,-0.00022205570811520872,0.5434568272909579,0.4234702065873941,1.1246412261509122,-1.243631020933228,-0.8532794362911795,-0.8063312611710443,-0.49983608471852303,0.09824848731863106
2018-01-10,0.006683220292389115,-0.002018119630495393,0.008701339922884507,1.0706168981726512,-4.133961406774116e-05,-0.0021346042868194168,-0.0010782790995999996,0.000588389392339654,5.9943606970689007e-05,0.0005124667743331304,0.00010233571050698734,-2.7032114158695068e-05,0.4642154967272325,0.6292186320761589,1.237797074462865,-1.2173116816037792,-0.8304986599749246,-0.8937522963650508,-0.4196393041218718,0.04463486349140311
2018-01-11,0.007683911413028121,0.002370728605792409,0.005313182807235712,1.0788434235755007,-4.811207909294442e-05,0.0020966354718236413,0.0011000103546450098,0.00018606052980522139,0.00021751955533497343,-0.0006073941015891579,-0.0004829117243417887,-9.107940079254584e-05,0.48672120370135685,0.43520556212346995,1.003214171484127,-1.2586362498320685,-0.8954400183578891,-1.0310171352558894,-0.1724978827342432,0.16414279641546523
2018-01-12,0.00720457514876244,-0.0012743078505775243,0.008478882999339965,1.0866160320943985,-0.0001522627217226606,-0.000993140159415525,-0.0003975789955783438,0.00024580007889162886,-0.00010220257227070264,0.0004483207921139831,8.95275044714478e-05,-0.00041277177706735234,0.4803697770809994,0.6314072743239758,0.6754898635191465,-1.2469750545509575,-0.925652437150511,-1.1100225012763714,-0.13812520557583863,0.047602708449102055
2018-01-15,0.0005345558962648757,0.00017225606175498844,0.00036229983450988725,1.0871968891013304,-2.8128771756767176e-06,-0.0023272950404955163,2.3391895640712877e-05,0.0002274492046377089,0.00015941282111734341,0.0020394203045602513,-1.2690891618851132e-06,5.3958842632050114e-05,0.4241122335674651,0.7316864851135592,0.2962794430367016,-1.1705311546069899,-0.8976210224361335,-1.1184399610714428,-0.1635069888135409,-0.13010756723269465
2018-01-16,0.00948900994793762,0.0008257943326804974,0.008663215615257123,1.0975133111973798,-0.00016229425606149831,0.0014686082160055454,-0.0001410874245810669,-5.934218551928468e-06,0.00016057911635030138,-0.0001842271103220702,-8.489471093256376e-05,-0.00022495527922622172,-0.5089944894613143,0.7391477544121995,0.8976376507301016,-0.3242700286279711,-0.9930381430737283,-0.7027263464005862,-0.20525097708439494,-0.3384209237481686
2018-01-17,-0.0022069997017276216,0.0006753612095404394,-0.0028823609112680615,1.095091099646925,0.00023451858318029672,0.00011458965065457514,-0.0004046031307147179,3.247058813952113e-05,0.00016055037844425125,-0.00019912794322877745,0.0005976256306867092,0.00013933745237858138,-0.6510987453251862,0.5543100345317344,1.1484384293754801,-0.6827711065003367,-1.0371826468575633,-0.9850691243357641,0.019980206278298718,-0.3363846609074086
2018-01-18,0.0013518186294380105,0.0007406095294338707,0.0006112091000041399,1.0965714641963595,-1.297427919739532e-05,0.0008173929644603101,0.0004265090931641758,0.00013162667398174767,0.00024021153781245917,-0.0014194706778414147,-4.941855112414161e-05,0.0006067327681781295,-0.9748341193232235,0.19835229217375586,1.2338351378276693,-0.061073181789697506,-0.31708234089554405,-1.1033777037320158,0.22640291614688424,-0.27157198945111793
2018-01-19,0.0023030763608379123,-0.0001674432043169231,0.0024705195651548353,1.0990969520135194,0.00033010598344495034,-0.0003864640327695022,-9.961966466931904e-05,1.518074777809487e-05,8.901628057910776e-05,0.00015464711402756313,-0.0004231227290313133,0.00015281309632349537,-1.205815900141748,0.11117424068841814,0.7833478879827576,0.31906127043431637,0.24189451425014374,-1.2396042525635333,0.21479457778557887,-0.34720711187459086
2018-01-22,0.002194473810623556,0.001955989108652062,0.0002384847019714937,1.1015088914900493,-8.180065055111935e-05,-0.00014910483745921252,0.00028498521392919036,5.0319335425690824e-06,2.6224731316071074e-07,0.00119523063907474,0.00010480275077854746,0.0005965818120241863,-1.2957154981023666,-0.07711281924490171,0.560656350354617,0.48300082433046204,0.4844592427962905,-1.2882229224871706,0.31221419055413846,-0.3063247077910787
2018-01-23,0.003815817707976903,-0.0003780936290120708,0.004193911336988974,1.105712048623691,-0.00044261112909357354,-7.03401064952574e-05,9.847153748523889e-05,0.00014774069200894612,7.537494831628211e-05,-0.0006824025717132318,0.0006244317091646996,-0.0001287587086851747,-1.4085312372893988,-0.19333638780319096,0.4009931751204527,0.6323011388032729,0.665063785282519,-1.38527554802093,0.01908889420952306,-0.24502467973178788
2018-01-24,0.016224667049488547,0.0021098129393696506,0.014114854110118896,1.1236518584652184,0.0007938011426509935,1.755470617505606e-05,-0.00022327839170437232,2.857740673559858e-05,5.764506308055074e-05,0.0003989735960802913,-3.874778924923821e-05,0.0010752872056007713,-0.7258564005072654,-0.48918502679733883,-0.022293070093803213,0.5484248004193297,0.5904328734560182,-1.2800392629972628,0.09079001476133558,-0.06245729873240194
2018-01-25,-0.0031871115105659665,0.0011539056170904588,-0.004341017127656425,1.120070654693235,7.38345817395593e-05,0.0005308878857658098,-2.3092483511369816e-05,-0.00011470604862493356,8.820483497173803e-06,0.0005261728669107806,0.00013243615965410929,1.9552171659329456e-05,-1.1449668359860021,-0.5152713328136918,0.46767479670158973,0.5274893571072627,0.161641715717599,-1.9579020636659905,-0.2125818600335806,-0.18330219868516376
2018-01-26,0.009025185320585707,0.0030798133853694324,0.005945371935216274,1.1301794999239911,0.0005656124342949284,0.0008579185047671406,0.00017403602451295102,-6.943125100638636e-06,-2.10693270207922e-05,0.0005506910935158618,0.0004857601784259682,0.0004738076019740133,-0.45515436984816243,-0.4184680080404666,-0.19157354830351425,0.6663518591200355,0.583028256133443,-1.5536366519164118,0.168164248217616,-0.03924735536336965
