,portfolio,rates,fx,equity,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::OAT1 Comdty,rpnl::JB1 Comdty,rpnl::XM1 Comdty,rpnl::YM1 Comdty,rpnl::RX1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,rpnl::IK1 Comdty,rpnl::DU1 Comdty,rpnl::G 1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::OAT1 Comdty,pos::JB1 Comdty,pos::XM1 Comdty,pos::YM1 Comdty,pos::RX1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty,pos::IK1 Comdty,pos::DU1 Comdty,pos::G 1 Comdty
2017-05-23,-0.002181371125032956,0.0007258767517065415,-0.0029072478767394974,1.0317297363053206,0.00014633495453220293,0.0009673930866109093,-5.638312360881196e-06,0.00015868255384905543,-0.00035632481606637624,-0.00027788588121531883,-2.9498428872655147e-05,8.968612374336443e-05,0.00044140811387612805,-0.0002263427451853569,-0.0001742210960744055,-7.716801130124742e-06,-0.4614197068077267,0.45606293797616904,0.008935035349155573,0.6228474196269435,-0.8083836645751918,-0.8832747159887089,0.08181103431608402,0.19928378404459618,-0.23322771211961946,-0.214328576937095,0.3924511399235611,-0.1458517185984113
2017-05-24,-0.0008925939031887131,-0.000844269068952624,-4.832483423608904e-05,1.030808820632956,-0.00015141003422344023,-0.0006736859388681119,3.888759855233475e-06,-0.00016735726866935665,0.00031677251391335685,7.919948787319545e-05,4.7488583824798513e-05,-0.00010684200647339591,-0.00037813157780210957,0.0002392408499386562,5.639206374099542e-05,-0.00010982450206244567,-0.446696998069916,0.24246006979909662,0.06725314631398358,0.6127541706369148,-0.7757375959982452,-0.8438278329721607,0.13607012309471994,-0.13289499164915566,-0.25630217627752594,-0.1644974565063217,0.38548811845127756,-0.1326301056696914
2017-05-25,0.000766176012279632,0.0002903697716577984,0.0004758062406218338,1.0315986016245713,7.757089716733798e-05,0.00038217441868675014,0.00024293549246477976,0.00012176199245221481,-0.00033637691539653244,-0.0002501065142881162,0.0004881608318759336,-5.785535091197572e-05,7.027772703541059e-05,-0.00022304365684650175,0.00012244820591185716,-0.00034757735649335964,-0.37397964045772036,0.052898712611502724,0.03344944477041503,0.6415516980314087,-0.7809559592204937,-0.8409874414565092,0.15091322264677004,-0.24584815846603697,-0.21003587051419437,-0.1739293506853245,0.41282427855153925,-0.13596579473444861
2017-05-26,-0.004506583590264012,-0.00014063316563711994,-0.004365950424626892,1.0269496162947507,-3.565181792844061e-05,3.855044590723328e-05,9.697100705957869e-05,0.0003432118016527834,-0.00023143157014591343,-0.00018067309748437903,0.0004103853948303528,-2.4957210250473466e-05,-0.00010914953046739731,-0.00024843786157598233,5.806386676189601e-05,-0.00025751459399637783,0.3390567181110919,-0.03088587722275725,-0.02759591267596781,0.6822752459658141,-0.7942346505277452,-0.8456575555146209,0.11515615215354849,-0.19273338083185979,-0.062255404253037216,-0.18469072405594728,0.4484581855738974,-0.0724796547511191
2017-05-29,0.0018362552799307318,0.0018438575767055815,-7.6022967748496e-06,1.0288353579498948,-2.3932654018346503e-05,2.2457126529768886e-05,-4.4393297395664254e-05,0.00013050028107213822,3.3310100169521255e-05,8.591841485391553e-05,0.00032971021288601647,-3.1224891354784854e-05,-4.780785740201018e-06,0.0011322635202199248,0.00021700684969399678,-2.9773002107038407e-06,0.8177097984780219,-0.0807932492446625,-0.16068916064637642,0.8218200521304816,-0.9103813790317039,-0.6634674564673589,0.013904509405150312,-0.34983512102384207,0.033360310550983145,-0.10764547969970303,0.020483664044165295,-0.1320256589651959
2017-05-30,0.0005004063904553223,-0.0010432361240589132,0.0015436425145142355,1.0293501937377392,0.00011830460697444694,-0.00013517008996103701,-0.0001792748249139608,-0.0002242285069922848,-0.0002185660842517557,-0.00012462147366630252,5.888640733888017e-06,-0.00014213739283347582,6.528328109417949e-05,-2.327825011782607e-05,-6.874772697499295e-06,-0.0001785612574272859,0.9443773581777032,-0.17229673554588393,-0.176545354993348,0.7720100371524994,-0.8432422024983062,-0.6108668354138007,-0.015317448967066508,-0.4351175245357204,0.05937513117963173,0.03532796448711492,0.09179466411095549,-0.12031832169751591
2017-05-31,0.0038320222703761625,0.00031910426370866706,0.0035129180066674954,1.0332946866041584,2.3704849325272654e-05,0.00016043064393285835,7.160035611996916e-05,-0.00031497579124653254,-3.5161046679380865e-05,-0.0001162626869865064,1.2473781493391959e-05,0.00011864648860533313,1.6654039784321505e-05,-6.242568063145861e-05,-1.9653749733792674e-05,0.00046407305972519133,1.0175482651519103,-0.038939549322215466,-0.25357303057302305,0.7183691761963792,-0.8061402893311262,-0.6857112993685374,-0.08947491644747552,-0.16891505669961554,0.17838185225193623,0.06772077266443054,-0.5082193696827147,-0.0408541849798395
2017-06-01,-0.000530578339053479,-0.0003498430064779606,-0.00018073533257551835,1.0327464428255873,-0.0001272917408686924,-8.979838951474946e-05,2.1039860604948277e-05,8.446176215916913e-05,7.163278740742642e-05,7.469001421899846e-05,7.5757458771795604e-06,-0.00014749876923142934,-8.500630190242284e-05,-0.0002725707351534174,3.734720690889562e-05,7.557555301613333e-05,1.073929818908323,-0.1360438225004717,-0.24070213698516021,0.4709517584540741,-0.8057030248078532,-0.7339295594104261,-0.08349539845402831,-0.35257946819072167,0.20896716512590027,0.15194013769058662,-0.43607555919411156,0.09681940008508824
2017-06-02,0.0002034447420512734,-0.0004250452018798726,0.000628489943931146,1.0329565496592523,3.092435715316674e-05,-0.0001433062822816498,-0.0005356879934506025,-0.00025901885222468266,9.91382041509773e-05,0.00013008417085957953,-0.0002308067575560068,-0.00016357794368828603,0.000586345520298289,-6.134709098588623e-05,-0.00012903686721772882,0.0002512443330629576,1.080154469482443,-0.1441721288809606,-0.25146909168143605,0.5596996483101065,-0.2376407823082484,-0.5243580027880546,-0.14357512463780064,-0.4195586503719042,0.03766502118251605,0.24549262177158349,-0.7680826247287501,0.05302918726184458
2017-06-05,-0.0015627382475082337,-0.00015453345768421165,-0.0014082047898240227,1.0313423089510858,-0.00023551839246613635,-0.0002715599080756741,0.0002793868816309004,0.00018632230956961291,-4.909827357592916e-05,-3.288940714773739e-05,0.00016373129832316863,-0.00010536692419520488,-4.6689654104694894e-05,-0.00024362042207290655,0.00021680671243213794,-1.60376780017483e-05,1.126607278037563,-0.45063870024187924,-0.24945368438398546,0.5239780124508078,-0.19621647480304608,-0.07793346000732981,-0.15457393548797121,-0.4937366637777314,0.04476033909456123,0.3586839440897317,-0.6479819185575515,0.13612788762445047
2017-06-06,-0.0009157985097034656,-0.0004282516947033072,-0.0004875468150001583,1.0303978072015543,0.0001336052625265148,-5.992923563405317e-06,-0.001130709938508551,0.0002798651338706002,-5.794524115388255e-05,-3.3936836890551374e-05,-0.00047695404298892245,-4.315301684759282e-06,8.306009864798745e-05,0.0004804068289615554,-0.0002682843755654669,0.000572949641645574,1.0308371693147036,-0.3307802289737729,-0.25537449870195833,0.484397117751789,0.225211633652663,0.3023357270558561,-0.1805689165515729,-0.40743063008254576,-0.08582523628287339,0.3598626670007044,-0.8056079967554362,0.027655434769342485
2017-06-07,-0.00044873656689772444,-0.0011295818956111728,0.0006808453287134491,1.0299354300270118,-0.00019533877642010822,-0.00049119009609139,0.000544407814096546,-0.00016298902595624407,-2.40206063731653e-05,-0.00015475392315454043,0.0002672289634075558,5.9673218869608035e-05,0.00012716629837767617,-0.0011809274856897198,0.00011994229834917003,-3.878057502656098e-05,1.1032474756940716,-0.5177870118912448,-0.27403762800470977,0.4800660069275801,0.19032072990815024,0.5945678495134418,-0.22983705780934,-0.44815134197620154,-0.017684931218638445,0.403581943998979,-0.6109439144261886,-0.04502088061702117
2017-06-08,0.0004509422600856273,0.0020746168701387163,-0.001623674610053089,1.0303998714375704,-0.00014217972409599435,0.0006265138419770676,-0.0011228977360029692,-0.0007099808347214873,-4.972612700528088e-05,-6.227700858616254e-05,-0.0002630445322782737,0.00017263584731283852,1.4497645633057683e-05,0.003652863990937106,-0.00014723553154509267,0.00010544703851390674,1.0424503421844993,-0.4731982927636758,-0.27333427530139204,0.483159216254039,0.3945336904747869,0.640838748471637,-0.2449691664334963,-0.3649203567256248,-0.030058983717582262,0.27713234582117663,-0.7984645017983902,-0.0035072988082084644
2017-06-09,-0.005243062532351249,0.001974311615185311,-0.00721737414753656,1.0249974204782966,-0.00032862253494471807,-7.969153627030082e-05,1.3633422808254862e-05,0.00042246297907895275,4.67765201603725e-06,-5.946166021532648e-05,0.00016533060694575282,-5.83245398504949e-05,1.8861358451508535e-05,0.0018315353276760844,5.323489919629915e-05,-9.324359706738568e-06,0.9956927289802371,-0.41154540908768883,-0.08219175027669716,0.468297914117086,0.5349894958660035,0.6668476411246768,-0.37787409358614676,-0.306337003429705,-0.012666796409561129,-0.002253587685726824,-0.3221935225975624,0.03587319185335916
2017-06-12,-0.0005416647658114608,0.0009311713800808472,-0.0014728361458923077,1.024442215490576,-0.000309711045314089,0.0014890691424722993,-0.0003435307238835111,-6.294379355125738e-05,-5.388916631056196e-06,-2.5873374363696414e-06,-0.0004989409652373125,0.0005719079075204868,8.717885109743976e-06,-2.6234988834207014e-05,1.1021891754523511e-05,9.979232411159627e-05,0.9885878449999024,-0.23768649524662078,-0.042628464639187534,0.4820746069869577,0.6427678284871274,0.7185943898520696,-0.4564534283727245,0.31680072203890314,0.004288503061756863,-0.3017061960360843,-0.03252730822967814,-0.04153232861271333
2017-06-13,0.0021784673710489692,-0.0006467498868748597,0.002825217257923829,1.0266739294305474,-0.00012333684459763859,-0.0007704025096942268,3.561867859567164e-05,-0.00019431668600138977,1.6543626775810195e-05,1.3347206306169789e-05,0.0006791941545097219,0.00037792209962853133,-1.7598237167015852e-06,-0.0008903304061412181,6.030636936533495e-06,0.00020473998052387683,0.98158490576573,-0.25128295211295393,-0.027863732358032356,0.48191778457273826,0.6902662588757389,0.7415591392500971,-0.5010600730176229,0.23882803426384924,0.05611438963685455,-0.48887276715071426,0.10457026076581322,0.04039947612450867
2017-06-14,-0.0048391205824182045,-0.003114775250820875,-0.0017243453315973311,1.021705730487208,0.0004805949569912209,-0.0002661353629568297,-6.0256426101807145e-05,-0.00019446911962312882,-3.484005089939875e-05,-9.768872005783016e-05,-0.0017612375839377843,-0.00019773418322905907,0.00025570530043928343,-0.0015367091967267406,-1.8184342906700116e-05,0.00031617947818789936,0.9673680666072659,-0.28325137681305207,-0.0076305228973845285,0.47659760660317446,0.7102403113343212,0.7524439365946851,-0.5286645846645626,0.31602233018382153,0.006534883316266116,-0.5757053733374924,0.17086341705132813,-0.15096539266246187
2017-06-15,0.0020260619431285145,0.004529318132217828,-0.002503256189089314,1.0237757695848244,-0.0002998176813681006,-0.000852949856112401,2.6139479595748777e-05,0.0005449240740728456,0.00029189154430795907,-5.3417981782743096e-05,0.0025974196667641796,5.402354597497878e-06,-1.387511207488838e-05,0.001200132966199287,-0.00010194089215417304,0.001185409570172616,0.9568488838300915,-0.36840787843604295,0.05407794295795322,0.4779169959500616,0.28126490306848734,0.7595093734275179,-0.4893038521341858,0.5866174459968745,0.015371540080703003,-0.623212365117341,0.21354912258505754,-0.13579751393732317
2017-06-16,0.003176368097849027,0.0011686552384227215,0.0020077128594263058,1.0270276582786844,0.000515622935656797,0.0010107287401668605,-1.8537726175550633e-05,-9.682228413855156e-05,-0.00014619654851791896,-0.0003137411315956173,-0.0002587526264893601,-0.0003050864561374825,7.885403585213426e-06,0.000891640745534013,1.8502547799845087e-05,-0.00013658836126552662,0.4964739530804484,-0.29699407978249937,0.05632725317248055,0.48731252782528334,0.4964479170963869,0.768726603978386,-0.5048833431302152,0.7152271451836615,0.06293659702031017,-0.6562973418245519,0.25138052300752917,-0.17935471753676094
2017-06-19,-0.002310957150612247,-0.0014634387030673104,-0.0008475184475449367,1.0246542413679087,-0.00031522389945994294,-0.00010085206616558262,1.312331845616011e-05,3.217923855076598e-05,-2.468370550766143e-07,-6.287221097531406e-05,0.00022024598201724195,0.0003183807712563837,-0.00012722524318529318,-0.0015776513234294941,-2.5609111951208047e-05,0.00016231267887404952,0.48147796780416946,-0.20820361056318543,0.031151888253993565,0.4973862220571141,0.5993041198414212,0.7783930959339306,-0.5364668008113631,0.7779764077980963,0.11148168538775532,-0.680097567018512,0.283127435531734,-0.2094890223519091
2017-06-20,-0.006160742108983909,-0.004000789346079683,-0.0021599527629042265,1.0183416108359644,7.54275555384836e-05,-0.00025552958063529055,6.832024103713892e-05,-6.708916030954858e-05,-7.260655488898367e-05,-0.00016603917871453648,-0.000897612757845045,-1.0560428212910756e-06,0.00018921215127905953,-0.0022997176401529803,-1.4241450029472822e-05,-0.0005598569285372166,0.1869838678835675,-0.1699284676378081,0.018904203387199225,0.49436907453721635,0.6334700909779949,0.7753928568912714,-0.5659388788823017,0.7990972642239178,0.09190367963105264,-0.6882600798555573,0.297273183535064,-0.16942802783030766
2017-06-21,0.0036354566393875113,0.00025970614860784826,0.0033757504907796637,1.0220437476062425,-1.755371673992449e-05,-7.227073849224824e-05,-1.4619450194122614e-06,-0.0001669450936881663,0.00016143148384767096,0.00015664274017139065,0.0001477541948692773,-0.00019267547721192396,-3.74341773933534e-05,-0.0001043076233172717,-8.642994161957847e-05,0.00047295644320138815,0.07871681230200128,-0.1025334859408465,-0.010334697001046,0.5012670942395738,0.6162434068450497,0.7891861181673254,-0.5949996984348292,0.8180361970052605,0.027717252313347956,-0.70513751141994,0.3216732711000048,-0.10063834016140527
2017-06-22,-0.0014206482954330895,-0.0008084421339987658,-0.000612206161434324,1.0205917828983477,2.4488688707047394e-06,-1.6992168373105042e-06,-2.9144751269950862e-06,0.00012626376764758416,8.731811743018508e-05,8.781792330454524e-05,-0.0006800608314194378,-0.0002950199270911971,2.0810370558006604e-05,-2.1433467886993742e-07,-2.0688807222550883e-05,-0.00013250358943343038,-0.06677854251213433,-0.06854914919463642,-0.004752123144324091,0.32304321320169693,0.42068031703188313,0.7847502375378127,-0.5996354643579711,0.8131770040995887,0.08163551957242812,-0.7008508178425412,0.32618480444282766,-0.15357263395471613
2017-06-23,0.004079812531454322,0.001197382375190347,0.002882430156263975,1.0247556060437157,-1.0083338476781323e-05,-2.9815153197480565e-05,-6.472108549288666e-06,2.167421823911933e-05,3.475852410967166e-06,4.898275476064094e-06,0.00014999956923522588,0.0004120391988494409,2.129405820447146e-05,0.00047077010586299125,-2.4654559096529237e-05,0.00018425625623214687,-0.2746352614751385,-0.10929904081270723,-0.19074596856419324,0.32493737999504413,0.07593223941456921,0.8459547648772642,-0.43873115702687415,0.8780766502656828,0.031791979682726984,-0.6312189575060678,0.4040991324204423,-0.11007561035763444
2017-06-26,-0.0026340356671776984,-0.00172264886005195,-0.0009113868071257483,1.0220563632272563,-4.1220289514536566e-05,-8.716302106872166e-05,-0.00016319060550477023,5.56892163389807e-05,-3.7982499118637286e-06,-7.986283254796011e-05,-0.0003918634322020107,-2.974725860055866e-06,6.455891078193572e-06,-0.0008117054710454171,-2.9335460092394867e-05,-0.00017367987972139332,-0.41190227380365735,-0.4354423472128819,-0.17002341809998794,0.12471997412045094,0.04483292652095985,0.8987656000201316,-0.31343333158926723,0.9375711674668001,-0.021080778179922342,-0.5042634887603659,0.4764428012602749,0.02226465217267895
2017-06-27,0.019275145553567935,0.011272668843293624,0.00800247671027431,1.041756648392412,0.0002341313086083787,-0.00024865321102448325,0.001976289445725103,3.5453616876976144e-05,-9.81769192649139e-06,7.0158151680558e-05,0.00343833995671654,0.00022237735102503703,7.262595634834217e-05,0.0060814348824505555,-0.00046464813263083564,-0.00013502279055605754,-0.4024116751232321,-0.46840667797078533,-0.09590599476026745,-0.34559516702733123,-0.32811425856397197,0.8432996173903323,-0.20262529775408683,0.8817291980012202,0.07316264561231964,-0.3207439806546132,0.4345288124387135,-0.008322340527087996
2017-06-28,0.006044183083704538,0.0010401494764879884,0.005004033607216549,1.0480532163039622,-9.963971120584462e-05,0.002458465089436059,-0.00013839551409680712,0.00038436100275719644,0.0003312496475420561,-0.0005222493701783186,-3.6490011270972536e-05,-0.0007419863474301656,-9.540996632690803e-05,-0.0006733485735607526,0.000144901776484991,2.8691454337455082e-05,-0.4218326751411242,-0.2931231957678395,-0.12932100761942128,-0.5987012301596198,-0.2991629687854579,0.8262890827543113,-0.17906859362031968,0.8600933861410577,0.1857500934930211,-0.2857858107422304,0.4377687426686031,0.22612553304624095
2017-06-29,0.00561378440550904,0.003066800523873916,0.0025469838816351235,1.053936761105793,0.00010327168542410348,0.00027509506546736205,0.0009624919676272602,-4.641177107104209e-05,0.00011664475581290371,-0.00028681614247453435,0.0013184639167152488,0.00025684014745939,-0.00038703146446016903,0.0025571212992652175,-0.00014473723298360965,-0.0016581317029082142,-0.41736388970978944,-0.09231698729096674,-0.16509265311780236,-0.7166748111897688,0.13891432758082461,0.7988680498316958,-0.1941680650270866,0.8239364766322275,0.17260030580606076,-0.22486372979192037,-0.2325233904288614,0.31648361329936747
