,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::KAA1 Comdty,rpnl::TY1 Comdty,rpnl::TU1 Comdty,pos::KE1 Comdty,pos::KAA1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty
2017-12-13,0.010726713715752775,0.0,0.010726713715752775,1.1223945832136202,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2017-12-14,0.004173984369519077,0.0,0.004173984369519077,1.1270794406603866,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2017-12-15,-0.00780534108029398,0.0,-0.00780534108029398,1.1182822012014453,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2017-12-18,0.004851919189801202,0.0,0.004851919189801202,1.1237080160730677,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2017-12-19,0.0026186270374575914,0.0,0.0026186270374575914,1.1266505882661644,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0
2017-12-20,-0.0008755646633374704,0.0,-0.0008755646633374704,1.12566413282315,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0
2017-12-21,0.0012161947145592712,0.0,0.0012161947145592712,1.1270331595918586,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
2017-12-22,0.0018351276123122163,0.0,0.0018351276123122163,1.1291014092630172,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
2017-12-25,-8.298894115471929e-06,0.0,-8.298894115471929e-06,1.1290920389699761,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2017-12-26,0.002513919380273148,0.0,0.002513919380273148,1.131930485328855,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2017-12-27,0.002194454224270625,0.0,0.002194454224270625,1.1344144549639656,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2017-12-28,0.00420775768055633,0.0,0.00420775768055633,1.1391877960997745,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2017-12-29,0.004300379209811634,0.0,0.004300379209811634,1.1440867356141933,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0
2018-01-02,0.0073489428460447506,0.0,0.0073489428460447506,1.1524945636451398,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2018-01-03,-0.004083308167751508,0.0,-0.004083308167751508,1.1477885731801185,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2018-01-04,0.0017550287205167544,0.0,0.0017550287205167544,1.1498029750911307,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2018-01-05,-0.0021794459032741065,0.0,-0.0021794459032741065,1.147297041707496,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2018-01-08,-0.002472889200356652,0.0,-0.002472889200356652,1.1444599032434564,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0
2018-01-09,0.0005177779267229901,0.0,0.0005177779267229901,1.1450524793193753,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2018-01-10,0.007358076000483072,0.0,0.007358076000483072,1.1534778624867488,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2018-01-11,0.005120908035685326,0.0,0.005120908035685326,1.1593847165417424,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0
2018-01-12,0.008583201198016584,0.0,0.008583201198016584,1.1693359488297255,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
2018-01-15,0.00023080985795378718,-7.86875760513438e-05,0.000309497434005131,1.169605843093975,-1.9025112125288697e-05,-1.537555411729515e-06,-2.0172611814841166e-05,-3.795229669948443e-05,-0.3805022425057739,0.030751108234590298,-0.4034522362968233,-0.7590459339896886
2018-01-16,0.008718834461012185,3.832055553687139e-06,0.0087150024054585,1.179803442824544,-5.724592075075057e-05,6.081425863020974e-05,-0.000205026067960685,0.00020528978563491297,-0.41333896084736516,0.012277863438942653,-0.3894688222742745,-0.7255952387096191
2018-01-17,-0.0017119145519847077,0.0013883293093341147,-0.0031002438613188226,1.1777837201422912,-0.00011026044661165883,1.1722551494997097e-06,0.0011546558195518588,0.0003427616812444151,-0.4421054130219074,-0.0054159449005032854,-0.3750141703584573,-0.6919104353117106
2018-01-18,0.0008034722331375166,9.074209462930925e-05,0.0007127301385082074,1.178730036658067,-0.0006356643877245724,-8.929728453914997e-06,0.000733128671348642,2.207539459154578e-06,-0.4671378625252008,-0.020804100536434476,-0.36097747460556195,-0.6677841766254051
2018-01-19,0.0036690550307171017,0.0010130078064908392,0.0026560472242262625,1.1830548620289245,6.715307128418e-05,3.9324299563076545e-05,0.0006732914689882035,0.00023323896665537907,-0.4912121144873467,-0.03585697297560199,-0.35275277975876407,-0.6517291657675102
2018-01-22,0.0007171713330727117,0.00029502254291875665,0.0004221487901539551,1.183903315061424,0.0004736720606852343,4.42600537110762e-05,-0.00018044123093936538,-4.246834053818848e-05,-0.50960464185239,-0.05174195885326652,-0.34622706653085394,-0.6380182828765207
2018-01-23,0.004000475710261706,-0.0012373740544779357,0.005237849764739642,1.1886394915166254,-0.00026878024783314836,-4.392630978986407e-05,-0.0007089665644514214,-0.00021570093240350197,-0.5246064186458941,-0.0643023726702449,-0.34111086325407364,-0.6273373314651988
2018-01-24,0.01930656029550596,0.0011592013166330172,0.018147358978872943,1.2115880315292107,0.00015259206881405442,1.0219061958774759e-05,0.0006281758815171051,0.00036821430434308297,-0.534459031070716,-0.07508991306580337,-0.33775044193287357,-0.6166437613261597
2018-01-25,-0.005941769826603429,-0.0001543983095301374,-0.0057873715170732925,1.2043890543211966,0.00023362375792068349,8.123568968624623e-05,-0.0005491863132006723,7.992855606360522e-05,-0.5389081524037864,-0.08420642580065942,-0.33930629409650254,-0.6046559366081414
2018-01-26,0.009379353474447266,0.0014194998120300984,0.007959853662417167,1.2156854449824304,0.00015708475491038408,0.00014049246612563674,0.0008056108031220183,0.0003163117878720593,-0.5400159733790553,-0.09422381767367492,-0.3414438725014641,-0.5926142007425392
2018-01-29,-0.00269890389435087,0.002305717332093288,-0.0050046212264441585,1.2124044268006615,0.0011174923677994913,0.0005515472235906375,0.0006373944674201779,-7.167267170190506e-07,-0.536201084511371,-0.10666595119804516,-0.3430998579742535,-0.5782796664021582
2018-01-30,0.003575199334703321,0.0012680302700322672,0.0023071690646710528,1.2167390143007506,0.0002033433812285669,0.0004902185341172519,0.000499769569603102,7.469878508334636e-05,-0.5266193577979106,-0.11984806465118249,-0.3401099803072119,-0.5602822233105403
2018-01-31,-0.002375380600514442,-0.0010374367434681656,-0.0013379438570462758,1.2138487960502915,-0.0005548749032178085,-0.0003502686531632381,-0.0002808161784461749,0.0001485229913590559,-0.5191568307001716,-0.12882434990921166,-0.3392378498328345,-0.5460871231102754
2018-02-01,0.0018266282577063106,0.0014094412656160645,0.00041718699209024627,1.2160660465617399,-0.0002270974662548459,-0.00012918276623387828,0.0015850534917783723,0.00018066800632641626,-0.5170714733687187,-0.13462965421613884,-0.34037577074561426,-0.5386157072968019
2018-02-02,-0.011706083861947023,0.000567956819880287,-0.01227404068182731,1.2018306754390218,-0.00015117211805908351,-6.747910880079838e-05,0.0009588545630344932,-0.0001722465162943244,-0.5197149486568942,-0.13709339189814215,-0.3414175362286959,-0.5369503357993607
2018-02-05,-0.0045549478043455365,-0.0021825317006043997,-0.0023724161037411377,1.1963563994427358,0.0006830767741285989,0.0006854891066289112,-0.002529599215147279,-0.001021498366214631,-0.527967867389415,-0.14140762281869265,-0.33624629608108886,-0.5417561771033882
2018-02-06,0.0016249021444471753,0.0013956753348988386,0.0002292268095483367,1.1983003615217134,-0.00046128988330372935,-0.0005531741328897039,0.0017237470359743538,0.0006863923151179183,-0.5370678219277719,-0.14304428422757196,-0.33296439344365353,-0.5480984696989504
2018-02-07,-0.0034012498353188075,-0.00016191869966013087,-0.003239331135658677,1.1942246426144252,-0.0002819099764591854,-0.0006188425774701934,0.0005874115210651813,0.00015142233320406668,-0.5444027648399896,-0.1419464426105714,-0.3292836734423515,-0.5532272830569324
2018-02-08,0.004970921827756724,0.0005985176484070656,0.004372404179349658,1.2001610399576421,0.0005561411977813918,0.0004134332275288368,-0.0002027872275822678,-0.00016826954932089527,-0.5505672567559966,-0.1426757458133041,-0.3245534426260299,-0.5576268713295509
2018-02-09,-0.002165719132310703,0.000586789478140052,-0.0027525086104507558,1.1975618282315519,0.0001600890217046677,0.00022541765677294942,0.00045563925519348254,-0.0002543564555310476,-0.5608429647031102,-0.14431229161749615,-0.3186476984074589,-0.5664906563619536
2018-02-12,0.0020006562816378575,0.0009718505362347668,0.0010288057454030906,1.1999577378258532,0.0002939458588276408,0.0005408743185185153,0.0001191380658216347,1.7892293066976104e-05,-0.5666784985320671,-0.14680621929861348,-0.31288533184631984,-0.5711966518591417
2018-02-13,0.007060556220234251,-0.0011912110268930997,0.00825176724712735,1.2084301068956778,-0.0005455957354721874,-0.0004275197230887897,-0.0004655179861842993,0.00024742241785217687,-0.568080768685616,-0.14766013598808922,-0.30828897214813344,-0.5716952913472756
2018-02-14,0.010113662893370944,0.0011949904317714514,0.008918672461599492,1.2206517616270207,-0.00014958615556725998,-0.00030706129507091125,0.0011423909456368176,0.000509246936772805,-0.5695344506832468,-0.14840386573476982,-0.3085189678072575,-0.5724260688125745
2018-02-15,0.009207566269188144,0.00029935086095770935,0.008908215408230436,1.2318909936138027,-1.5808977087446998e-07,-1.1374578402384428e-08,0.00011558913474567101,0.00018393119056131518,-0.5663726552657574,-0.14817637416672214,-0.3099410123712161,-0.5686859497692195
2018-02-16,-0.0031444186167954133,-0.000500150902943089,-0.002644267713852324,1.2280174126396208,-2.564876760713153e-07,-1.2785108667245916e-08,-0.0005440023749856978,4.4120744827347434e-05,-0.5612429017443311,-0.14792067199337722,-0.3124350176385627,-0.5630935373471008
2018-02-19,0.0031728514276762438,0.0011695101576363334,0.00200334127003991,1.2319137294405258,0.0006405701424373875,0.0005292190165906838,-1.542318232230222e-08,-2.6357820941582123e-07,-0.5563414646765686,-0.14959777147704878,-0.31274348128500873,-0.5578219731587843
2018-02-20,-0.007524674598151038,0.0008776656605093835,-0.00840234025866042,1.2226439794934911,0.0002109381496832693,0.00018624838524831312,0.00023264485495631666,0.0002478342706214845,-0.5487537082060103,-0.15371575843890406,-0.3117492537970281,-0.5499381149917829
2018-02-21,-0.0035854013075851047,0.0010914893591599346,-0.00467689066674504,1.2182603101707041,-0.00010722030059669461,-0.0001104110541554099,0.0009387479825311651,0.000370372731380874,-1.0836378382847087,-0.31616112380301054,-0.6268057101163553,-1.085532889141945
2018-02-22,0.004368426375032583,-0.0017864032664555744,0.006154829641488157,1.2235821906413091,-0.000476222667149677,-5.277902673055927e-05,-0.000928586399701155,-0.0003288151728741829,-1.0756854877848554,-0.3222939099543405,-0.6314937735041579,-1.0772015284706442
2018-02-23,-0.0018922748033359479,-0.002506536484302898,0.0006142616809669501,1.221266836892148,-0.0004990794124385398,-8.820255913901817e-05,-0.0017624878957733677,-0.00015676661695197228,-0.5369477518782111,-0.1613720621864982,-0.3176303665834064,-0.5375541681525265
2018-02-26,-0.0020099691073084307,-0.0011811037719636408,-0.0008288653353447902,1.2188121282782145,-0.00036179174971289645,-0.0006289651843931786,-5.9476095379446824e-05,-0.00013087074247811892,-0.5417839298580139,-0.15797531233614287,-0.3192582600759636,-0.5422690628774662
2018-02-27,-0.003537987235055869,0.0006248267746219933,-0.004162814009677862,1.214499986526435,4.7337186058311754e-05,-0.00023610913637274282,0.0005018653197250522,0.00031173340521137207,-0.54860651983022,-0.15316325259593866,-0.3188030142957386,-0.5489946262457819
2018-02-28,-0.002716010000879983,-0.0004979309876244036,-0.00221807901325558,1.2112013924169607,7.993908167450038e-05,3.778661483305164e-05,-0.0005322201059313086,-8.343657820064713e-05,-0.5562338046018683,-0.14692285502622693,-0.3186358709507806,-0.5565442897343179
2018-03-01,0.0017040887187384289,-0.0011814667518581813,0.0028855554705966104,1.2132653870458987,-4.799472139849214e-07,-3.379512405999388e-07,-0.0008579825513676395,-0.00032266630203595705,-0.5658327488815668,-0.14016383021422815,-0.31783678545432315,-0.5660811369875265
2018-03-02,0.007767930130604595,0.0020690653115438837,0.005698864819060711,1.2226899478023523,0.0006622343991281397,0.00023221306974928463,0.0009135535279154019,0.0002610643147510575,-0.5694007385542044,-0.13655380427005187,-0.31419627639462316,-0.5695994490389723
2018-03-05,-0.002971543010234513,-0.00019299828311771647,-0.0027785447271167964,1.2190566720342761,-8.35716995443876e-05,-0.00033904910591195896,0.0002648555183256467,-3.523299598701663e-05,-0.5661361543410782,-0.1341830723251823,-0.31059724951962253,-0.5662951227288926
2018-03-06,0.001669600627672043,0.0005746861356938426,0.0010949144919782006,1.2210920098190723,8.252291389900969e-05,0.00029966833255831894,8.733073542268857e-05,0.00010516415381382534,-0.5568747238125898,-0.1367181038888199,-0.30695305451438204,-0.5570018985228412
2018-03-07,0.0015131374642160713,-0.0004198046750732339,0.0019329421392893051,1.2229396898863845,-0.00013091314064731164,-0.0002490448650980072,-5.670666362685687e-05,1.6859994298941845e-05,-0.5506334607857485,-0.14157037993835836,-0.3041354485496228,-0.5507352005539495
2018-03-08,-0.005278572408605924,-0.0006112693004169009,-0.004667303108189024,1.216484314181961,-0.00019396301890250853,-2.3351472005432861e-07,-0.00039895928646611846,-1.8113480328219518e-05,-0.5453996489656276,-0.14624067433944493,-0.3012977020180545,-0.5454810407801886
2018-03-09,-0.00295021420467526,0.001003834232371577,-0.003954048437046836,1.2128954248784969,0.00016124662855756129,0.0002081308142471701,0.0005658524958711389,6.860429369570673e-05,-0.539753964187807,-0.15196821477671404,-0.2973699667575511,-0.5398190776394557
2018-03-12,0.004079278771106703,-0.00014970716550438215,0.004228985936611085,1.2178431634367763,7.96597235108972e-05,0.00012714032585650124,-0.0003894353052604169,3.2928090388636314e-05,-0.5334062819256403,-0.15802973819241492,-0.2933814634976057,-0.5334583726869593
2018-03-13,0.000801689918359166,-0.0006864765305529946,0.0014881664489121605,1.2188194960230463,-7.91674558468258e-05,-0.00015926328717104924,-0.00038128195007705725,-6.676383745806235e-05,-0.5288625690416786,-0.16366041621419658,-0.2889463354202692,-0.5289042416507338
2018-03-14,0.0006226353612177682,-0.0012475120780983929,0.001870147439316161,1.219578376140212,-0.0004371728061912926,-0.000466662825885008,-0.0003769668156205165,3.329036959842426e-05,-0.5313316160110204,-0.16640491571709015,-0.28677324858794506,-0.5313649540982646
2018-03-15,0.002876234656184478,0.00032365673814024746,0.0025525779180442304,1.2230861697315998,-1.0623173969034894e-07,-5.58489964552223e-05,0.0001606061259870958,0.0002190058403480643,-0.5334562508048274,-0.16501839190716447,-0.2852563349436718,-0.5334829212746227
2018-03-16,0.006090947231311475,0.0004493175851122499,0.005641629646199226,1.230535923050782,4.7018791801454064e-05,0.0001105110595346275,0.00023986225333100448,5.192548044516389e-05,-0.5387273004134007,-0.1621959294006494,-0.2839700295852909,-0.5387486367892369
2018-03-19,0.005157485531596438,0.0005130311819553967,0.004644454349641041,1.236882394270026,7.924270137939831e-05,0.00013586162338330337,0.00015934816448569413,0.00013857869270700085,-0.5455298092939372,-0.1586199839682605,-0.2830739455357662,-0.5455468783946061
2018-03-20,0.004488358217233417,0.0011523690647110164,0.0033359891525224002,1.2424339655280994,0.00016088855449070783,9.297092389594313e-05,0.0005831155001922537,0.00031539408613211184,-0.5519043817546204,-0.1562780325240838,-0.2829687663624704,-0.552046771082677
2018-03-21,0.0026023562183918407,-0.0006348235154470251,0.0032371797338388666,1.2456672212842328,3.2507937173361646e-05,-0.0001311518875664136,-0.00018605084546301806,-0.0003501287195909551,-0.5496131642435882,-0.1580354008650568,-0.28435958979119336,-0.5664729387466272
2018-03-22,0.0035758874583992728,-0.002314024932159264,0.005889912390558537,1.2501215870781621,-0.0007073310787871598,-0.0004700293769014218,-0.0008619889529971593,-0.0002746755234735231,-1.0671756134461132,-0.3059724153812351,-0.5672958151305987,-1.1584755472876667
2018-03-23,0.0054293526170289905,-0.002529048941722858,0.007958401558751849,1.2569089379885694,-0.0007525741267675154,-0.0009549606373766797,-0.0003313510705875313,-0.0004901631069911317,-0.5024080043067288,-0.13941797130919123,-0.28610264410364883,-0.6062025489295984
2018-03-26,-0.001068782901635014,0.001530319325613873,-0.0025991022272488866,1.255565575206735,0.00033910000028831305,0.00046578871807520343,0.0005652329514030934,0.00016019765584726286,-0.4671251813821695,-0.12276158233190067,-0.2901792880298375,-0.6373890339864197
2018-03-27,-0.00575793577921866,-0.0016900806294135801,-0.00406785514980508,1.248336109258097,-0.00027757332260536357,-0.00020627198555421664,-0.0011397005637749059,-6.6534757479094e-05,-0.4233929876845982,-0.1021566987581378,-0.29618992685194245,-0.6753579150241659
2018-03-28,-0.012028250111887217,1.8022697083926767e-05,-0.012046272808971144,1.2333208103122404,-4.001869870378331e-05,-0.00024055829432336197,8.147548627362764e-05,0.0002171242038374444,-0.3704934897103924,-0.07808666278949639,-0.3023746109017179,-0.7115475106982906
2018-03-29,-0.0003761252309456755,-0.0009040660183387681,0.0005279407873930927,1.2328569272376315,-2.4913573718945022e-05,-2.743694170606205e-05,-0.0006434178682774677,-0.00020829763463629333,-0.30715207125765626,-0.05114613244592232,-0.3087616500600652,-0.7443153531217575
2018-03-30,-0.0001914249721090263,-0.0001010963058894392,-9.03286662195871e-05,1.2326209276347206,-3.0055396438101984e-05,-6.956970780827079e-05,-3.1299572255354683e-07,-1.158205920512878e-06,-0.24689520382376773,-0.026643862330261517,-0.3150215645111361,-0.767479471532015
2018-04-02,0.004872658785915024,-0.000369859126674474,0.005242517912589498,1.2386270688274625,-2.601426061897734e-06,3.2284013207899514e-05,-0.00014768397931635367,-0.00025185773450412215,-0.19486668258581305,-0.004112209579248459,-0.3239549571958533,-0.7979505972406312
2018-04-03,-0.00383305107271345,0.0010328178392417457,-0.004865868911955196,1.2338793480126016,-0.00012818656032703132,-1.0258476803496026e-06,0.0007570398295862639,0.0004049904176628626,-0.1471579393922415,0.01640474402774359,-0.3307356879094042,-0.8204819181133229
2018-04-04,-5.860478471897662e-05,0.0005327258513722864,-0.0005913306360912631,1.2338070367790421,-0.00015382248223959154,3.6018742821780784e-05,0.0004666213327595261,0.00018390825803057107,-0.09642360896329318,0.03693859990015943,-0.3341342056700221,-0.8292757256252636
2018-04-05,-0.006550437054288388,0.000576044617493367,-0.007126481671781756,1.225725061447483,2.566502692331916e-05,-8.436048891373682e-05,0.0005013301735609584,0.0001334099059228263,-0.04316210988557607,0.057684374717810356,-0.3357391453119067,-0.8301361136610752
