,portfolio,rates,fx,equity,rpnl::KAA1 Comdty,rpnl::TU1 Comdty,rpnl::KE1 Comdty,rpnl::TY1 Comdty,pos::KAA1 Comdty,pos::TU1 Comdty,pos::KE1 Comdty,pos::TY1 Comdty
2017-04-28,0.002680650609124459,-0.00015769827252214933,0.0028383488816466082,1.0202767493242373,-3.0359451847954914e-05,4.741356271784739e-06,-3.38337788539167e-07,-0.00013174183915743999,-0.12359640273671886,-0.26058259350068474,-0.5716698098115126,-0.18619180169767066
2017-05-01,-0.006207190267652032,0.00043002588615074296,-0.006637216153802775,1.0139436974155203,-2.769791468576678e-07,4.299636748524124e-05,-1.5029420144213603e-08,0.00038732152723250363,-0.1180568197995655,-0.3608399150278333,-0.5713692214086283,-0.20737051454770528
2017-05-02,0.0015351258468892335,0.00016163590099041848,0.0013734899458988147,1.0155002285927133,0.00042837421969377264,-9.202203667615398e-05,0.00025718530038447207,-0.0004319015824116723,-0.10827950131951247,-0.4407273865843935,-0.5754904002462032,-0.22650640593542448
2017-05-03,0.009048882337833259,0.0007086130926249441,0.008340269245208315,1.0246893706752915,-5.782879548482563e-07,0.0002404646026941605,-9.138144181586427e-07,0.00046964059230379055,-0.09671374222254735,-0.49404176691135754,-0.5937666886093761,-0.24685394319292947
2017-05-04,0.007028004424416283,0.0003246334289091192,0.006703370995507164,1.0318908921060497,-0.0001955729944249166,8.993706928933489e-05,-5.495789059002837e-05,0.0004852272446347293,-0.08872752235777868,-0.4982624847881517,-0.6229187290548777,-0.25666672906766635
2017-05-05,0.002606273650168429,-4.7529372800476136e-05,0.0026538030229689056,1.0345802821479944,-7.024016078620868e-07,2.9234358899214647e-05,-4.025200588902267e-07,-7.565881003293847e-05,-0.07467949020053695,-0.43180075401333295,-0.6148683278770731,-0.2554824523461382
2017-05-08,2.3238484257853947e-05,0.0011387990624737842,-0.0011155605782159302,1.0346043242255945,0.00014974420693765378,0.00012803497970857196,0.0003301894679431718,0.0005308304078843866,-0.05438736464406768,-0.35351442366900554,-0.5705548020135386,-0.25162272381513995
2017-05-09,0.002809721812134219,0.00019105722515116647,0.0026186645869830526,1.0375112745622994,-1.5722293977106545e-06,4.919025097808511e-05,-5.3673760794420654e-06,0.0001488065796502341,-0.022942776689854595,-0.24085185970297207,-0.4632072804246973,-0.23879599127205378
2017-05-10,0.0001595600629983709,0.000814534256135881,-0.0006549741931375101,1.0376768199266302,0.00011493276504523311,4.660938704596961e-05,0.00044017882153926083,0.00021281328250541734,0.011539503952171157,-0.12509993148433635,-0.3575748936339556,-0.22500890429739048
2017-05-11,-0.006620289647254693,-0.0004632309636865031,-0.006157058683568189,1.0308070988184737,-8.674043104209182e-06,-4.4423772374025805e-05,-8.183123646690348e-05,-0.00032830191174136467,0.054558939268369286,-0.0015471493323532598,-0.22897235408180955,-0.20653335071377338
2017-05-12,-0.0005603560901484175,-0.0007700278767667155,0.00020967178661829766,1.0302294797828826,6.414099266365316e-05,-8.955752172618293e-06,-0.00013081920390707605,-0.0006943939133506744,0.09351483395906769,0.15675622655183707,-0.09730432369730006,-0.173367761615643
2017-05-15,0.0023651765680526853,6.199322298794518e-05,0.00230318334506474,1.0326661544081823,-7.726646589379878e-05,-2.7062822445213126e-05,1.826016546747374e-06,0.0001644964947802097,0.12768480784391092,0.3039561356423146,0.04222985049156922,-0.13620072776627365
2017-05-16,0.005886103842292034,-0.00018677364840256747,0.006072877490694601,1.038744534627449,-3.2177901371714966e-05,-6.964731927987327e-06,-1.5203059745196319e-05,-0.00013242795535766885,0.15242169049153273,0.4339324090317383,0.16817069826722178,-0.10015814530404775
2017-05-17,0.004255554682872884,0.000676026666449038,0.003579528016423846,1.0431649687960916,0.0007131916861776819,0.0003466261016616843,0.00017152180867767048,-0.0005553129300679986,0.1705676949012312,0.5565081389962752,0.2840424711704106,-0.061722777776228824
2017-05-18,-0.002631645660448691,-0.00014138521295688908,-0.002490260447491802,1.0404197282328271,2.6909158401432798e-05,-0.00019593431244690053,1.2168434645898065e-05,1.5471506442680607e-05,0.18349106081676692,0.6312457807795386,0.3828506120901554,-0.025969630624187688
2017-05-19,0.009086406001182325,0.0003439250191465165,0.008742480982035807,1.0498734042951905,0.0001920739139988872,-2.2639031597417114e-05,0.00016869062011902542,5.799516626021021e-06,0.19526527215642342,0.6752855460426592,0.4678898232447121,0.00610051227064772
2017-05-22,-0.002026982569037065,-0.0010522648616968014,-0.0009747177073402638,1.0477453292049885,-0.0006312575605211173,-0.00012793594970236674,-0.0002854847956325326,-7.586555840784676e-06,0.20469587096641523,0.700302405759048,0.5343858275206904,0.0312804817853626
2017-05-23,-0.004346858835520419,0.0003040422294534507,-0.004650901064973869,1.0431909281633585,0.00041264857384870694,-0.0002213985269371337,0.00015813397960715543,-4.534179706527798e-05,0.21434737881924704,0.7300349687360854,0.5959699820740506,0.04687774813067584
2017-05-24,-0.0003394876087088436,-0.00027260568144386426,-6.688192726497929e-05,1.0428367777697296,-0.00031207554608507786,0.00023663360121217673,-0.00027241871249160366,7.525497592064056e-05,0.2236678476281903,0.765135684455678,0.6473973613176048,0.05719616679786681
2017-05-25,0.0011947473997982192,0.00045567931280566046,0.0007390680869925586,1.044082704298384,0.00036087569512393376,-0.0001406646861197724,0.0002520897854145398,-1.662148161304075e-05,0.23209170525883058,0.7964902388754389,0.6921925006731116,0.06563874400733591
2017-05-26,-0.006877782541981552,0.0002769985312115979,-0.00715478107319315,1.0369017305023758,0.00018703344149880444,-1.7377096873784081e-06,6.047186522900215e-05,3.123093417116973e-05,0.2418068282537822,0.8312444326230071,0.7385637676726295,0.07704778887704364
2017-05-29,-0.00011719287704156807,-0.00011037972494280663,-6.813152098761445e-06,1.0367802130053687,-0.0001958479845773276,-1.572495198232904e-06,8.741142499029376e-05,-3.7067015753988674e-07,0.25168390006727254,0.8626943365876651,0.7814199956348247,0.08446119202784137
2017-05-30,0.003528092775195933,0.0010109394843283183,0.0025171532908676146,1.0404380697843392,0.00040641713426375117,0.00012996536699075146,0.0003062707552886384,0.0001682862277851774,0.2598224198496427,0.8932804858400709,0.8153025500382941,0.09026752788645934
2017-05-31,0.0052808658786691,-0.00044146482089884524,0.005722330699567946,1.0459324836859316,-0.00025219470721825295,2.477042407347799e-05,-0.0002482876801249028,3.4247142370832536e-05,0.2640462154333906,0.9155291946228358,0.8359755161967459,0.09262964662941921
2017-06-01,0.0008527912393847289,0.001103419864830259,-0.00025062862544553014,1.0468244457450069,0.000575885320270322,-0.00011276587045776133,0.0006837726699170216,-4.347225489932324e-05,0.2662081711282224,0.9309851450681869,0.8512391499194008,0.09013914886719841
2017-06-02,0.0019162548776452807,0.0009488905918115114,0.000967364285833769,1.0488304281952041,0.0002795829761474622,2.6667821080683456e-05,0.0003862669157208574,0.00025637287886250837,0.2670278272251109,0.9391886928169306,0.8627770254618099,0.0852365697087505
2017-06-05,-0.0018203416169345198,0.00037409567208608895,-0.0021944372890206083,1.0469211985176532,0.0004745181443822713,-0.0002033964051549226,0.00020808516712321408,-0.00010511123426447378,0.26841589208326616,0.9518669272122764,0.882048479889714,0.08014434567210131
2017-06-06,-0.000490416621584899,0.00027512577784828506,-0.0007655423994331839,1.0464077709604105,-1.5512600496861706e-07,0.00011615546114389595,-1.2813221403953634e-06,0.00016040676484975307,0.2715184121826385,0.9673268441575719,0.9076749226976213,0.08004566701457344
2017-06-07,0.0009926859304504152,-4.669332795508886e-05,0.001039379258405504,1.0474465252321568,0.0003953608073255618,-0.00018102318771056364,-0.00013894961636678986,-0.00012208133120329717,0.2745915921044088,0.9896622809424912,0.9371467849542489,0.08606513482659252
2017-06-08,-0.0033161905117635327,-0.0009042155640203117,-0.0024119749477432215,1.0439729930036021,-0.0003335314933309569,-0.00012607404477387577,-0.00037031023032549094,-7.42997955899881e-05,0.2726348960263824,1.0148496140931478,0.9491924870962073,0.10076264594071244
2017-06-09,-0.010790616672291328,-0.0001986252749043883,-0.01059199139738694,1.0327078806198755,4.406372812783241e-05,-0.0003189280604856824,0.00014331937528883735,-6.708031783537565e-05,0.27413010031378643,1.0404970765437995,0.9645774080683441,0.11954016526478707
2017-06-12,-0.0055009667029000085,-0.0033137755311855037,-0.0021871911717145053,1.0270269889547632,-0.0009978004294642802,-0.00032474386965456554,-0.0018999170322596777,-9.131419980698052e-05,0.2712864550791932,1.0698495681574638,0.9441936653937614,0.14034887807092936
2017-06-13,0.006126353436399317,0.0019069604629850833,0.0042193929734142335,1.0333189192778212,0.0008781812991755283,-0.00013382114470525584,0.001135496584191192,2.7103724323618717e-05,0.26426006364932003,1.0843488705371482,0.8945359104760486,0.14250143712069524
2017-06-14,-0.0018581039538444841,0.0007346143307914134,-0.0025927182846358977,1.0313989053083288,0.0002776861344191134,0.0005314239844897512,-0.0007295634367770874,0.0006550676486596363,0.2540120592977434,1.0789364454906207,0.8264930326014585,0.1307721598618828
2017-06-15,-0.0035649798275331507,0.00020243766383961747,-0.0037674174913727683,1.0277219890167648,0.0007604076641104022,-0.00033440770490928817,4.61355447048749e-05,-0.0002696978400663715,0.24049101551544805,1.066974338618186,0.7589411614604037,0.11318967093887075
2017-06-16,0.0026691554719566277,-0.00037801616789252617,0.003047171639849154,1.030465138787399,-0.000662879711661102,0.0006001917883065024,-0.0003901352140721752,7.480696953424869e-05,0.22527916656292568,1.0581117085094978,0.6840094237687762,0.09778254372086094
2017-06-19,-0.0018105002664896561,-0.0004881291989495204,-0.0013223710675401357,1.0285994813790162,7.249497255684725e-05,-0.0006706274118112584,0.00030470841828684087,-0.00019470517798195005,0.2125408922196315,1.0500422118404644,0.6284810472823885,0.08157050368179192
2017-06-20,-0.0029558151537493918,0.000591382424827163,-0.0035471975785765545,1.0255591314448174,0.00025842026237002386,0.00019646230572142957,-1.9274776898160985e-06,0.00013842733442552565,0.2029635619342537,1.0470760389321228,0.5899314934860665,0.06688336896464733
2017-06-21,0.005401804280613421,-0.0001544661150801196,0.005556270395693541,1.031099001151078,8.185610280899191e-05,-6.81924299450287e-05,-0.00014264852945902406,-2.548125848505878e-05,0.19417067221731943,1.0429045449283887,0.5678227642716177,0.05540445034646969
2017-06-22,-0.0010773325291015211,-3.070831267801215e-05,-0.001046624216423509,1.029988164656414,-4.623050150089278e-07,0.00012839760592962054,-0.00020496349254528256,4.63198789526588e-05,0.18492457191714087,1.0343232601184025,0.5608185884426133,0.04206043769670497
2017-06-23,0.005471501752675802,0.0003669986719500258,0.005104503080725777,1.035623746704567,7.458575915721233e-05,-5.2991076058938605e-06,0.0002861685455838017,1.1543474814905587e-05,0.17792775385308965,1.0242163462258878,0.55606174674429,0.027825972174065277
2017-06-26,-0.00134413004435157,0.0002500205196670201,-0.00159415056401859,1.0342317337119775,0.00011511594724365444,0.0001278682304207079,-1.8330607669176934e-07,7.219648079349516e-06,0.17332375284040122,1.0189866077437393,0.5523956252104546,0.012931438939971555
2017-06-27,0.014466637811814387,-0.00039849793067714217,0.014865135742491532,1.0491935896170734,9.809789654755044e-05,-0.0005805318392372218,0.00013227555111341332,-4.8339539100884104e-05,0.16892113623502195,1.0159675894964624,0.5446121958162956,-0.0050392706372228745
2017-06-28,0.008530950200600695,-0.0010953199034392331,0.009626270104039929,1.0581442078808863,-0.0008900970882686545,0.0002485708982327427,-0.0004593322690247764,5.5385556214550274e-06,0.16207880693425666,1.005215896546923,0.5105651074967591,-0.017945673424213337
2017-06-29,0.004803745267246933,-0.00021738243894250492,0.005021127706189437,1.063227263111559,-0.0001580053830041716,-0.00024732856287590794,0.00015107497282538553,3.687653411218912e-05,0.15521198254369983,0.9911664985261968,0.46131335385772426,-0.02698163305254788
2017-06-30,0.0005180026127566512,-0.00046270192130212843,0.0009807045340587798,1.0637780176118048,-0.0002521325739016832,-0.00019086358179981708,-7.277346002817457e-05,5.306769442754639e-05,0.14474165309854425,0.9854757283563353,0.39173277661984524,-0.04344915981785886
2017-07-03,-0.007163424022506576,-0.0007177377517077256,-0.006445686270798851,1.05615772460583,-0.00021185342348658783,-0.0004325199033109726,-0.00018037126202421653,0.00010700683711405148,0.13095431171324956,0.9526539580298106,0.31447606910872394,-0.061801559499296665
2017-07-04,-0.00017771011076450562,-0.0006074577465472336,0.00042974763578272797,1.0559700346996055,-0.0003934140130622978,-2.06947263847575e-06,-0.00021116685112582646,-8.074097206335479e-07,0.11617727781135705,0.9112645052602956,0.24359121353579663,-0.07794975391196762
2017-07-05,-0.0010964583245652152,-0.00015806846781246604,-0.0009383898567527492,1.0548122075645676,-9.502240580447779e-05,0.00011233143859068274,-6.208797268764056e-05,-0.00011328952791103043,0.09920897323220411,0.8733996309114699,0.17158956356211427,-0.09444875796820701
2017-07-06,0.007969994565817175,0.00024238423628770428,0.007727610329529471,1.0632190551268148,-4.1137127935997506e-05,0.00010623185813729306,-3.9579721546825505e-05,0.00021686922763323422,0.08058633816354714,0.8385116002541415,0.1010437792605629,-0.11104317875993114
2017-07-07,-0.008669977424079942,-0.0002561934137140709,-0.00841378401036587,1.0540009699220136,-0.00022989304777311202,-6.259250249845791e-05,-8.062296217406674e-05,0.00011691509873156577,0.053949459241104475,0.8084776888037533,0.004580331543694529,-0.13069113669248755
2017-07-10,-8.694027478255946e-05,0.00026515377797081154,-0.000352094052753371,1.0539093347880677,0.00015174696335429469,0.00020426746194003082,-1.2910677220993741e-06,-8.956957960141459e-05,0.026418595169809888,0.7949849441334754,-0.0872920963972101,-0.14720538167475528
2017-07-11,0.0002960895887637984,2.7675596997901305e-05,0.00026841399176589717,1.0542213863695995,9.285574038768634e-06,9.894021626190641e-05,1.932589553510979e-05,-9.987608883788353e-05,-0.0021806553416446393,0.8075683417028142,-0.17390090060089095,-0.15976926598521834
2017-07-12,-0.0016981846791109556,3.641426611928787e-05,-0.0017345989452302434,1.0524311237628754,-1.7241296157176655e-06,0.0004114615380299327,-4.010822034372076e-06,-0.00036931232026055506,-0.029587476517002168,0.8489769035828508,-0.25411734128833247,-0.16821505063885636
2017-07-13,0.0015543934792207502,-0.00023384065184927708,0.0017882341310700273,1.0540670158389815,-8.023290492214244e-05,-0.0002791399427849341,-0.00011691205304736001,0.00024244424890515945,-0.05023741540347479,0.930069616767872,-0.2971762825547754,-0.16394729041066472
2017-07-14,0.010695250958429724,-3.611008154376144e-07,0.010695612059245161,1.0653405271003826,1.9765437250701664e-05,0.00010933685615108515,-1.8255863044110316e-05,-0.0001112075311731141,-0.06270704948722773,1.017961869790399,-0.3042976152110899,-0.15303513159427898
2017-07-17,-0.0009909262476480935,7.702697418724024e-05,-0.001067953221835334,1.0642848532093956,0.00016725692113534268,-6.5017913818147704e-06,6.349396646727281e-05,-0.0001472221220335605,-0.07618020433371163,1.1158382492395564,-0.31758828961703245,-0.14703101429221493
2017-07-18,-0.0003468253953323088,-0.00047234308157651124,0.00012551768624420243,1.063915732194435,-0.00012409111469818148,0.00013910145221224428,-4.788212657076685e-05,-0.0004394712925198072,-0.08548624208704746,1.1575059260197709,-0.3184519053069173,-0.15359631011849212
2017-07-19,-0.004691128046770095,-8.684102030598307e-05,-0.0046042870264641125,1.0589247672637379,-2.1224199350518967e-05,-0.00015373106657531015,-7.106118141884388e-08,8.81853068012649e-05,-0.09386271906783591,1.1926896111167347,-0.3170306816785404,-0.15463874880190429
2017-07-20,0.0005359907732541309,-0.0002836396653150684,0.0008196304385691992,1.0594923411685615,-0.0001676207872123003,7.07669044674503e-05,-9.65488158384853e-05,-9.023696673173314e-05,-0.09659195416622403,1.2507663151517312,-0.294555928345207,-0.14392668680477722
2017-07-21,0.006371801807455961,-0.00019021158088280664,0.006562013388338768,1.0662432163830051,-0.00011823074582488832,0.0002328765761868428,-0.00013712251116228,-0.00016773490008248113,-0.082407245961418,1.301397305544489,-0.2123835222114145,-0.1237763229827626
