,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2017-06-07,0.0009163012451976305,-5.64243447247335e-05,0.0009727255899223639,1.0630422710534524,-0.00017968251052079525,-0.0002839278316465921,0.0006234713210305493,-0.00021628532358789542,0.1273142802472808,1.5411197570416522,0.4285876274288119,1.4504383116899673
2017-06-08,-0.0037019252722271826,-0.0013990313562164743,-0.002302893916010708,1.0591069680047938,-0.00010994305204657506,-0.00019568586936374142,-0.0005207432988739164,-0.0005726591359322414,0.14971562829986793,1.5675642812807296,0.4223098749447831,1.459553217476388
2017-06-09,-0.010441158976505927,-0.0003010735635447626,-0.010140085412961165,1.0480486637787305,-9.950344551879373e-05,-0.0004909770771409455,6.807002687083858e-05,0.00022133693224413804,0.17429277659384426,1.5742226796688046,0.41630515619481806,1.455051334567492
2017-06-12,-0.007109078248845474,-0.0050056719514833675,-0.002103406297362106,1.0405980038193297,-0.00013311705897392723,-0.0004905557763832233,-0.0015154829842540798,-0.0028665161318721373,0.2042024255762246,1.6033059793541333,0.4083359425567614,1.4139378501982736
2017-06-13,0.0069583290689190945,0.0028602152202330754,0.004098113848686019,1.0478388271583647,3.9019796111711236e-05,-0.0002031873956658348,0.0013223516097431397,0.0017020312100440593,0.21563672163301761,1.6778220060351037,0.40836280474890335,1.3718879748992143
2017-06-14,-0.0013668287283340231,0.0011224869453845864,-0.0024893156737186093,1.046406610946741,0.0009917979790010796,0.0008167503554103797,0.00042940738949118294,-0.0011154687785180561,0.2085538445001519,1.7967244142787369,0.4182553175290155,1.3357813449384233
2017-06-15,-0.0032069117858033306,0.00033854676094112143,-0.0035454585467444523,1.0430508772533533,-0.0004297267295345098,-0.0005633030360019768,0.0012527368777574268,7.883964872018112e-05,0.1881953896789616,1.9450986428305683,0.42747041935936303,1.3121076775008573
2017-06-16,0.002139885939416491,-0.0006368275298486436,0.002776713469265134,1.0452828871596838,0.0001247789363228222,0.0010860721015282298,-0.001177192078529345,-0.0006704864891703505,0.1705935087966113,2.122855591613058,0.4331072924110537,1.2626621948237735
2017-06-19,-0.002157354348249377,-0.000985188929694009,-0.0011721654185553683,1.043027841577919,-0.00033949867934024674,-0.001352625944340856,0.00014029283749284995,0.0005666428564942438,0.14607207620927828,2.282398608227274,0.4392241250471485,1.2433517723197043
2017-06-20,-0.0017963739760145053,0.0012035528855590836,-0.002999926861573589,1.04115417350705,0.0002479723537998147,0.0004209390938198575,0.0005347663190192011,-1.248810797897071e-07,0.12145353063332638,2.4107739324356716,0.444402684876138,1.2408541507239101
2017-06-21,0.004454674916155624,-0.0003257486716336857,0.004780423587789309,1.0457921768876226,-4.6178861826541376e-05,-0.00016106329790431905,0.0001801864834809398,-0.00029869299538376503,0.1024602273335692,2.501537425430886,0.444288324248616,1.2603164243494778
2017-06-22,-0.0009464367931280309,-6.604306342753048e-05,-0.0008803937297005005,1.0448024006934507,8.554553184397838e-05,0.00030541309738774553,-2.1042361600423777e-07,-0.00045679126904325015,0.07549355438384234,2.573414175725736,0.4400798519285312,1.3131145516019604
2017-06-23,0.005053143180069425,0.0008515101147747837,0.004201633065294642,1.0500819368190348,2.0385413399984992e-05,-1.5129902545124773e-05,0.00017832072547632253,0.000667933878443601,0.04326894757991873,2.63747297428464,0.4402706276682604,1.366417365332013
2017-06-26,-0.0007144621111578905,0.000621758438338192,-0.0013362205494960825,1.0493316930615664,1.0609323250121521e-05,0.0003275994512782565,0.00028536107473911944,-1.8114109293055236e-06,0.007765872018019024,2.6844543311966684,0.441379572475731,1.4026455839181236
2017-06-27,0.011043305172067898,-0.0009751828078595668,0.012018487979927465,1.060919783174768,-3.077128403729221e-05,-0.0015308862471211447,0.0002502931463671042,0.0003361815769317659,-0.037853518422086396,2.7226608075780274,0.4397847013891891,1.4162718648770016
2017-06-28,0.004852588223300002,-0.0028004292039448303,0.007653017427244832,1.066067990020468,4.4572453055989026e-05,0.000663581910316716,-0.002316495912619948,-0.0011920876546975875,-0.07543356442130783,2.8025883437955303,0.4392522565517658,1.375982548836287
2017-06-29,0.003399580207277609,-0.0005557674610028564,0.003955347668280465,1.0696921736589537,0.00015539128306831947,-0.000693207511098638,-0.0004274844430455302,0.0004095332100729922,-0.10575610976834009,2.9146398211789757,0.44329484372659045,1.2909145959858175
2017-06-30,-0.0005273585236313227,-0.001282061928751202,0.0007547034051198793,1.069128062373513,0.00020804404353737024,-0.0005686369428680066,-0.0007190516022916,-0.0002024174271289656,-0.16946015153749178,3.0789839338613296,0.4344776186116297,1.1207625922682378
2017-07-03,-0.007061861638125728,-0.0020893924570839365,-0.004972469181041792,1.061578027923594,0.00041610680483897754,-0.0013550032751977463,-0.0006345534699391641,-0.0005159425167860035,-0.26585041113284646,3.254612640034039,0.4206237144043296,0.9018606711235451
2017-07-04,-0.0015501262795986754,-0.0018789201850898398,0.0003287939054911645,1.059932447924665,-4.57519968436235e-06,-5.296763613207412e-06,-0.0012625781262265452,-0.0006064700955657249,-0.35735440482009345,3.360547912298187,0.39442151100002776,0.6809429529049554
2017-07-05,-0.001405324637386184,-0.0007020167022086109,-0.0007033079351775732,1.0584428987416314,-0.000522411712729143,0.00033794015162602365,-0.00033079258700745756,-0.00018675255409803397,-0.22081716358552972,1.694628694634144,0.1729781025750938,0.21587161088231432
2017-07-06,0.00638862088444932,0.000592532744648694,0.005796088139800625,1.0652048891495292,0.0005070087885694789,0.0002089853698577208,-7.168859657334453e-05,-5.177281720516113e-05,-0.2600583364962103,1.6842800967942817,0.1412480842975486,0.08754463783350026
2017-07-07,-0.006561304217440783,-0.00032856607651078824,-0.006232738140929995,1.0582157558179137,0.0002747819678406536,-0.00012662890727232443,-0.0004030117828927585,-7.370735418635889e-05,-0.2866360474205833,1.6059084327196596,0.09324698654484898,-0.07313907517919328
2017-07-10,0.00014839000369126087,0.0004107997213458537,-0.0002624097176545928,1.0583727844578257,-0.0001953411773778028,0.0004034349164846736,0.00026232645812499617,-5.96204758860133e-05,-0.30074092798193175,1.5329288944923236,0.04656070015957966,-0.21084013255794626
2017-07-11,0.00026927163314630434,5.4735971908466736e-05,0.00021453566123783767,1.0586577742259742,-0.00020283609475901432,0.00018924566068374783,1.671017531019004e-05,5.161623067354318e-05,-0.3021893556568725,1.4779507958151998,0.0030583655990240833,-0.3212776178863143
2017-07-12,-0.0012349137073728576,5.147457580849665e-05,-0.0012863882831813543,1.0573504232291657,-0.0006981291127224568,0.000755172708165685,-1.336941891723628e-06,-4.232077743007867e-06,-0.29406074373372804,1.4451033765488335,-0.0336042298439072,-0.40591917274647166
2017-07-13,0.0009731069594641497,-0.00032274062191491195,0.0012958475813790618,1.0583793382846023,0.00042308768311039594,-0.00046944363807024795,-9.127400869054733e-05,-0.0001851106582645126,-0.2719023049310441,1.469134656668356,-0.060033570855066644,-0.44187948571285735
2017-07-14,0.007820962055807635,-1.1488035332678785e-05,0.007832450091140314,1.066656882929977,-0.00018482780532506598,0.0001765484542760226,2.350234375692972e-05,-2.671102804056512e-05,-0.2459444644448518,1.531162038482813,-0.07728071787347064,-0.43997279359865177
2017-07-17,-0.0007288915938637997,5.6994642551050904e-05,-0.0007858862364148505,1.0658794056944723,-0.00023713626066732487,-4.789017882264606e-06,0.00020620609620772658,9.271382489291379e-05,-0.2256162080352,1.5785699298265536,-0.09234116466334752,-0.43896070886037086
2017-07-18,-0.000589452256823183,-0.0006922610542499149,0.00010280879742673182,1.0652511206732844,-0.0006739076637444222,0.0001985306948987909,-0.00015050282938882688,-6.638125601545666e-05,-0.22664220088116963,1.6026234827987393,-0.10535891873747687,-0.43376580654179814
2017-07-19,-0.003534105921851941,-0.0001082039303592241,-0.003425901991492717,1.0614864103794535,0.00012999023026693756,-0.00021165012080350088,-2.6237379807299834e-05,-3.0666001536095443e-07,-0.22243567688136787,1.6273760427425108,-0.11726800116543896,-0.42763260623457905
2017-07-20,0.00024402505143338962,-0.0003724640946161185,0.0006164891460495082,1.061745439655342,-0.00012992015054188286,9.724244599329598e-05,-0.0002094922938142579,-0.0001302940962532737,-0.20459978666859255,1.6929411597108963,-0.12216115756733903,-0.3960677575289368
2017-07-21,0.0046557167585031785,-0.0002587546363282819,0.004914471394831459,1.0666886256920096,-0.00023842959638711907,0.0003136620483616156,-0.0001494789208367939,-0.00018450816746598452,-0.1762527049789214,1.7923071376944346,-0.10520377852357364,-0.28298491494620676
2017-07-24,-0.000195849013210373,-0.00035159952577773,0.00015575051256735688,1.0664797157772652,0.00016703550780637893,-0.00046744386298129775,-1.404021915112412e-06,-4.9787148687698766e-05,-0.15326373616233918,1.8275104343313167,-0.0771233402213254,-0.1393539110406914
2017-07-25,-0.0010584673559781285,-0.0004068173399475204,-0.000651650016030608,1.065350881812302,0.0006616994107797818,-0.0009555874525319338,-6.393035926583437e-05,-4.899893892953398e-05,-0.13206873042536574,1.8272230576682615,-0.04928672535303724,0.00143247252298302
2017-07-26,0.006427938549146266,0.0007682765759397846,0.005659661973206481,1.0721988918138705,-0.00034473975027275716,0.0010008402836068427,0.00011870835231278997,-6.532309707090874e-06,-0.1092236994094905,1.8290022228886051,-0.025621649069981798,0.1165457548603371
2017-07-27,-0.0024837943663669573,-0.00010560187662424931,-0.002378192489742708,1.0695357702467583,0.00013515724457734853,-0.00023214783584237192,-4.8962980388155596e-05,4.035169502892968e-05,-0.08734938040895966,1.8065157198509338,-0.0021917544041914518,0.22309219815698825
2017-07-28,0.008273773074480576,0.00032510645180210005,0.007948666622678477,1.07838486650482,-0.00010128683792352648,0.0004504456160266561,3.237905659546141e-07,-2.4376116866984194e-05,-0.07060770983639096,1.784607146724591,0.019775286842501783,0.30676321556814445
2017-07-31,0.004829876804064403,-8.991113345342314e-05,0.0049197879375178265,1.0835933325574056,1.9098279522384093e-05,-5.515852767742998e-05,-4.276372754326612e-06,-4.957451254405065e-05,-0.05152823969573477,1.743175565857693,0.04113616633119334,0.37267115712845855
2017-08-01,0.00027658686131820794,-0.0001220959530452996,0.00039868281436350765,1.083893040236203,-0.00011356743090571173,0.00021750473641217555,-0.0001112765336552012,-0.00011475672489656223,-0.04547451505805673,1.7277414771961441,0.0642436160176725,0.4191543196275157
2017-08-02,0.00210640941635683,-0.00037487296562635204,0.0024812823819831816,1.0861761627424802,4.340136174352311e-05,-0.0004835507777087049,6.666505114687489e-05,-1.3886008080450875e-06,-0.04581943513806748,1.7268982905324999,0.0856470807456249,0.44692633578841745
2017-08-03,-0.004004761828264881,0.0003011921282345172,-0.004305953956499398,1.081826285907158,-0.00012248438395126744,0.0005410670061030743,-3.581299981062572e-05,-8.157749410666399e-05,-0.04565145010325488,1.720550749260338,0.1073224985838531,0.46018431484813715
2017-08-04,-0.01018863871018003,-0.0003163781618247221,-0.009872260548355306,1.070803948732874,9.945558601271515e-05,-0.0003221180683694081,-9.638159980479112e-06,-8.407751948755007e-05,-0.04030548449922275,1.6956819550406101,0.12599867931587375,0.4754399859083935
2017-08-07,-0.00017653865433545833,-0.0008930425532225547,0.0007165038988870963,1.0706149104447076,-1.967315100054384e-05,-6.085760460662892e-07,-0.0003992603803830357,-0.0004735004457929089,-0.03467332626460033,1.6835104341192844,0.13961798581086712,0.4793943665783641
2017-08-08,-0.004035230782988086,-0.0005425462681194055,-0.0034926845148686813,1.0662947322013552,1.5915513246389334e-05,2.5888075933923232e-06,-0.00017023726306734767,-0.0003908133258918394,-0.02335211767116858,1.682430366746624,0.1459495720999625,0.46818599894206814
2017-08-09,0.0025763105977118475,-0.000392574516408201,0.0029688851141200486,1.0690418386202098,-1.8817573762065904e-05,0.00031940310136871394,-0.0002961939924643446,-0.00039696605155050443,-0.003771103096742613,1.6809633272270406,0.14252727157103026,0.43048818371008923
2017-08-10,0.000506353546481801,0.0008027107518877087,-0.0002963572054059076,1.0695831517465326,-1.1446063737080265e-05,0.00037271412351436856,0.00019627823299898844,0.0002451644591114319,0.022910020749001413,1.6695038507913222,0.13740625577915194,0.39914940435112406
2017-08-11,0.004623127870615751,0.001142172461032847,0.0034809554095829045,1.074527971425313,9.177349731864776e-06,0.0008027707773245098,0.00022270239908947693,0.0001075219348869954,0.05221311323142543,1.6309704264322902,0.13278695271979163,0.3825170299822646
2017-08-14,-0.004543682307284115,-0.0008505577252931744,-0.0036931245819909406,1.0696456576928661,-8.360050554639081e-05,-0.0006223695374671216,-8.64706617659392e-05,-5.811702051372282e-05,0.07567705235498844,1.5923695529127626,0.1269881578502638,0.37377741288048527
2017-08-15,-0.009461903416933964,-0.0009275167049931729,-0.008534386711940792,1.0595247737894333,-0.00021921314703423847,-0.0007075492877384276,-1.7453072054798707e-07,-5.797394999588757e-07,0.09888179718163982,1.579189517201342,0.12349754343930405,0.3853722028796628
2017-08-16,0.00023952788512427895,0.00032834423070420796,-8.881634557992885e-05,1.059778559517736,0.0002657783380359756,0.0005052454308227153,-0.0002905801217784055,-0.0001520994163760775,0.11648383961967364,1.5614369633111782,0.12226952788432532,0.4041987883786857
2017-08-17,0.0015803426222324268,0.0014731254755524896,0.00010721714667993735,1.06145337274547,0.0002262914065813593,0.000747068907500911,0.00014835535384488324,0.0003514098076253359,0.13279928614857545,1.5129413378433996,0.12968884233646202,0.4436996722791908
2017-08-18,-0.000392249397494746,-0.00017983163612763815,-0.00021241776136710793,1.061037018299542,-6.121671765241731e-05,-0.0002358648679812675,-5.246015054437489e-07,0.00011777455101149044,0.14397736979007736,1.4575691717995203,0.140180872445337,0.49153348371396105
2017-08-21,0.0031855075891444283,0.0002231512127901974,0.002962356376354231,1.0644169597736983,9.314957880457955e-05,9.365765335017132e-05,0.00011300019019875526,-7.665620956330873e-05,0.14791818543165897,1.4065151009862948,0.15209027911731818,0.5460866101066344
2017-08-22,-0.006571002391086394,-0.00094955682016193,-0.005621445570924463,1.0574226733859124,-0.00024704191011064243,-0.000453351507876411,-4.224939774894326e-07,-0.00024874090819738704,0.15181784053379932,1.3633862051041896,0.16054015866710683,0.5911696975182437
2017-08-23,0.0012072441679645352,0.001047838226396064,0.00015940594156847114,1.058699240741431,0.00037884888092781403,0.00035116774337329174,0.00019487409694614744,0.0001229475051488108,0.16149786673158625,1.3144186144721592,0.16542010710389243,0.6226540144852735
2017-08-24,-0.001691690920348642,-0.0008460303991341079,-0.0008456605212145342,1.0569082488484889,-0.0002396870590144802,-0.0005111955809258655,-1.2888452321076355e-07,-9.501887467055149e-05,0.17052438603645015,1.2646037448889231,0.1679977975681077,0.6480945737524526
2017-08-25,0.007584799679339914,0.0016925706429703963,0.005892229036369517,1.0649246861954467,0.0002522537736045017,-3.894147637965029e-05,0.0005441115458630044,0.0009351467998825405,0.1775165199638936,1.200839784073131,0.17415780977761935,0.6793145621292701
2017-08-28,0.005902883990028206,5.9488260984234126e-05,0.005843395729043972,1.0712108130761755,8.261698222462017e-05,0.00011327742795336965,2.7917787352309948e-05,-0.00016432393654606565,0.1855591488882406,1.1284396480382224,0.17963995863445167,0.7077623493215799
2017-08-29,-0.002652983890581784,5.826150985710515e-05,-0.002711245400438889,1.0683689080456673,0.0002648188226422218,0.00012444229734989912,-8.254691264528132e-05,-0.0002484526974897345,0.3917038662904375,2.1087757689669453,0.3757190148646588,1.4356920910203173
2017-08-30,-0.0012947117780798794,0.0006366909374449097,-0.0019314027155247892,1.0669856782370863,-3.6160428376593915e-05,-0.0003378337833979651,0.00015071616717051656,0.0008599689820489522,0.40763709524608405,1.96517533113042,0.40435906476420214,1.4267083887731176
