,portfolio,rates,fx,equity,rpnl::TY1 Comdty,rpnl::TU1 Comdty,rpnl::KAA1 Comdty,rpnl::KE1 Comdty,pos::TY1 Comdty,pos::TU1 Comdty,pos::KAA1 Comdty,pos::KE1 Comdty
2017-07-11,0.0002960895887637985,2.7675596997901237e-05,0.0002684139917658973,1.0542213863695995,-9.987608883788356e-05,9.894021626190637e-05,9.285574038768629e-06,1.93258955351098e-05,-0.1597692659852184,0.8075683417028141,-0.00218065534164465,-0.173900900600891
2017-07-12,-0.0016981846791109558,3.641426611928766e-05,-0.0017345989452302436,1.0524311237628754,-0.0003693123202605552,0.00041146153802993263,-1.7241296157176674e-06,-4.010822034372079e-06,-0.1682150506388564,0.8489769035828507,-0.029587476517002182,-0.2541173412883326
2017-07-13,0.0015543934792207506,-0.00023384065184927705,0.0017882341310700273,1.0540670158389815,0.0002424442489051595,-0.000279139942784934,-8.023290492214248e-05,-0.00011691205304736006,-0.16394729041066475,0.9300696167678719,-0.05023741540347481,-0.29717628255477546
2017-07-14,0.010695250958429723,-3.611008154376178e-07,0.010695612059245163,1.0653405271003826,-0.00011120753117311411,0.00010933685615108514,1.9765437250701674e-05,-1.8255863044110316e-05,-0.153035131594279,1.017961869790399,-0.06270704948722775,-0.3042976152110899
2017-07-17,-0.0009909262476480933,7.702697418724023e-05,-0.0010679532218353337,1.0642848532093956,-0.00014722212203356052,-6.5017913818147704e-06,0.0001672569211353427,6.349396646727281e-05,-0.14703101429221496,1.1158382492395564,-0.07618020433371163,-0.31758828961703245
2017-07-18,-0.0003468253953323088,-0.00047234308157651135,0.00012551768624420243,1.063915732194435,-0.00043947129251980724,0.00013910145221224428,-0.00012409111469818148,-4.788212657076685e-05,-0.15359631011849215,1.1575059260197709,-0.08548624208704746,-0.3184519053069173
2017-07-19,-0.004691128046770096,-8.684102030598303e-05,-0.0046042870264641125,1.0589247672637379,8.818530680126492e-05,-0.00015373106657531015,-2.1224199350518967e-05,-7.106118141884388e-08,-0.15463874880190429,1.1926896111167347,-0.09386271906783591,-0.3170306816785404
2017-07-20,0.0005359907732541318,-0.00028363966531506847,0.0008196304385692001,1.0594923411685615,-9.023696673173314e-05,7.076690446745031e-05,-0.0001676207872123003,-9.65488158384853e-05,-0.14392668680477722,1.250766315151731,-0.09659195416622403,-0.294555928345207
2017-07-21,0.006371801807455961,-0.00019021158088280667,0.006562013388338768,1.0662432163830051,-0.00016773490008248113,0.00023287657618684278,-0.00011823074582488832,-0.00013712251116228,-0.1237763229827626,1.3013973055444887,-0.082407245961418,-0.2123835222114145
2017-07-24,-5.4275155766334216e-05,-0.00025987934866699325,0.00020560419290065874,1.0661853458663513,0.00011730373080120029,-0.0003389533638151017,-1.071450869508606e-06,-3.71582647835832e-05,-0.10763862938169644,1.3177898453358874,-0.060978228571245886,-0.10873832784735679
2017-07-25,-0.001166617096875824,-0.0003130109403001663,-0.0008536061565756576,1.0649415158134252,0.0004647164632952146,-0.0006894618675917666,-5.0490233685389276e-05,-3.7775302318225e-05,-0.09272234331636574,1.309535436400244,-0.040106004056068276,-0.008056944070255038
2017-07-26,0.007943031756021141,0.0005718103692182771,0.007371221386802864,1.0734003800918366,-0.00024203673229483021,0.0007168255382588233,9.668533869163317e-05,3.36224562650923e-07,-0.07662183095473601,1.2991135043956872,-0.02262888114019488,0.07258345276278533
2017-07-27,-0.0031669879501731676,-8.870680883190284e-05,-0.003078281141341264,1.0700009340223744,9.48145499430127e-05,-0.00016507965833990917,-4.3075492373301415e-05,2.463379193829504e-05,-0.06127677987511358,1.279372692013083,-0.0053018928206807914,0.14887570566304376
2017-07-28,0.010477888498589836,0.00023408150320028767,0.010243806995389548,1.0812122845024479,-7.105372107231831e-05,0.00031906650031932884,2.6209479175778516e-06,-1.6552223964300752e-05,-0.04953977095469377,1.2650840437430169,0.01108291421764017,0.21041882751027174
2017-07-31,0.006265210464286353,-6.230901449694588e-05,0.006327519478783298,1.0879863070214277,1.3393863443053708e-05,-3.884232839375326e-05,-2.6053293960961605e-06,-3.425522015015016e-05,-0.036035863594445126,1.2408899772461783,0.027227816291236988,0.26063633923198604
2017-08-01,0.00042967341721204187,-7.886037326763968e-05,0.0005085337904796815,1.0884537858158454,-7.942458617949325e-05,0.0001544583074227196,-7.369649212256956e-05,-8.019760238829648e-05,-0.031760062468380805,1.2224282651577543,0.043385088494775285,0.2919411856634101
2017-08-02,0.002909811464221635,-0.0002683054641614182,0.003178116928383053,1.0916209811200879,3.031986908886247e-05,-0.0003428810977625266,4.5040157546728026e-05,-7.843930344821004e-07,-0.03167370600633257,1.2067396587413612,0.057442864215820254,0.3076290463530521
2017-08-03,-0.005298670837907187,0.00021316201371354351,-0.005511832851620731,1.0858368408613792,-8.466978349005902e-05,0.00037823615975118624,-2.4108338019803076e-05,-5.629602452778062e-05,-0.031784279420131394,1.208298848408775,0.07375688013296344,0.31964428004980716
2017-08-04,-0.012837331497250758,-0.00022257521542892755,-0.012614756281821831,1.0718975933833141,6.926436272887929e-05,-0.00022602533823070826,-6.84965697318972e-06,-5.896458295390882e-05,-0.02845408076088807,1.2219644813883024,0.09110953830452415,0.3415267043467705
2017-08-07,0.00027070743264194074,-0.0006443130780565075,0.0009150205106984482,1.0721877640288742,-1.3876074666936387e-05,-9.89849593729819e-07,-0.0002888696448922439,-0.0003405775089035974,-0.02472586393665471,1.2417614732628988,0.10425368674640402,0.35324829334304614
2017-08-08,-0.00484213833768383,-0.00040293279835120854,-0.004439205539332622,1.0669960825514744,1.1326078981755252e-05,6.084443023590204e-07,-0.00012724263731406525,-0.00028762468432125753,-0.016184245385152368,1.268579465672183,0.11148814082483616,0.35201841646219073
2017-08-09,0.003457877664869451,-0.0002983905534422305,0.003756268218311682,1.0706856244738323,-1.317107186314509e-05,0.00023905711091769643,-0.00022612815925161735,-0.0002981484332451645,-2.3496121254168452e-05,1.3052445870961478,0.11152484327655222,0.33010074023502656
2017-08-10,0.0002661244076198417,0.0006287547496796552,-0.0003626303420598135,1.0709705600513926,-1.266717848996625e-06,0.00028783115314011566,0.00015375450387053458,0.00018843581051800163,0.024050789472134956,1.3456660563074734,0.11092912997627181,0.31491670769891145
2017-08-11,0.005278140047161741,0.0009217070064115897,0.004356433040750152,1.0766232926537311,9.659350531158374e-06,0.0006467793891101051,0.0001799019861942678,8.536628057605841e-05,0.054312403820862915,1.382244125505617,0.11240589067441702,0.31734408575682316
2017-08-14,-0.005320935876068201,-0.0007358380336550125,-0.004585097842413189,1.0708946491508393,-8.702788724440608e-05,-0.0005275174374524178,-7.295702251923984e-05,-4.8335686438948804e-05,0.080042208771455,1.4161686448336739,0.11232758750845862,0.327006597614286
2017-08-15,-0.01129198609869864,-0.0008643856082505045,-0.010427600490448136,1.0588021216594572,-0.00023190366039933653,-0.0006310203246630952,-6.153874475824037e-08,-1.4000844433145228e-06,0.10550538882108804,1.4631639412690984,0.11355836240362342,0.3550082864805765
2017-08-16,0.00028218975294512543,0.00034347289837259495,-6.12831454274693e-05,1.059100904768586,0.00028360484283019617,0.00046786193800702814,-0.00026723947761042734,-0.00014075440485420202,0.1238193485985507,1.4848582685145923,0.11559707347598462,0.38513301109172865
2017-08-17,0.0015293478125385051,0.00142658865098596,0.00010275916155254511,1.0607206384205512,0.00024038890428741092,0.0007125446582620157,0.00013994884583855678,0.00033370624259797634,0.1442239611942596,1.4886795378042117,0.12882162477969777,0.4453268146483356
2017-08-18,-0.0004081182271290406,-0.00018015604932153807,-0.0002279621778075025,1.0602877389941199,-6.668383622677717e-05,-0.00022950634334801618,-8.836862122469994e-07,0.00011691781646550227,0.16037701677156946,1.4857183915924252,0.14649534902463776,0.5191088273675074
2017-08-21,0.0037130677370546153,0.00023683567199392174,0.0034762320650606935,1.0642246591897737,0.00010354816418430908,9.797918654715448e-05,0.00011769463118376032,-8.238630992130216e-05,0.16899782284150092,1.4875029368170445,0.16685473949076154,0.605315175982738
2017-08-22,-0.007572189235703769,-0.001038311992521197,-0.006533877243182572,1.0561661486810863,-0.0002825086512500876,-0.0004777631644713923,-8.548946636593766e-07,-0.00027718528213605773,0.1786753027605309,1.4992642625383343,0.18395263276394908,0.6846065661386258
2017-08-23,0.0013705612507363294,0.0011977742065019295,0.0001727870442344001,1.0576136890788082,0.0004454910429022038,0.0003885725816782557,0.00022288668042259928,0.00014082390149887055,0.19763611392444524,1.5049782441725434,0.19768428968544935,0.7521866392546502
2017-08-24,-0.0019435065066862613,-0.00099493603120959,-0.0009485704754766714,1.055558209992523,-0.00029389102164738653,-0.0005833782090199987,-6.965825987659963e-07,-0.00011697021794343847,0.22007015092671328,1.5234421359241768,0.21161594166076927,0.8266051817645086
2017-08-25,0.008561253770474998,0.002156588226817179,0.0064046655436578205,1.0645951116977772,0.00032493598614257303,-4.329230213049263e-05,0.0006847304773144392,0.001190214065490659,0.2412934484862608,1.5190208825257423,0.23240703195571316,0.9165995551635546
2017-08-28,0.00624485876641391,7.069017369307925e-05,0.006174168592720831,1.0712433578137444,0.00011170713173648319,0.0001463635884974675,3.6657241088300926e-05,-0.00022403778762917237,0.2640639429666239,1.4888682422942199,0.2516826273866128,1.001292157899758
2017-08-29,-0.0025423140910754644,0.0002110497068135539,-0.0027533637978890183,1.0685199207302036,0.0003901772758356758,0.00022672885743420829,-0.00010311237171029775,-0.00030274405474603244,0.29099967807097005,1.446191289128796,0.2756152686018339,1.0561304216132263
2017-08-30,-0.0013104474326867627,0.0004844525747596931,-0.0017949000074464557,1.0671196815433082,-2.756761583272876e-05,-0.00022881452264127196,0.00010973725951620797,0.0006310974537174858,0.3169119530369797,1.4051254594704292,0.31308920962709574,1.0930767654579734
2017-08-31,0.0007935500851863296,-0.00010598059760773597,0.0008995306827940656,1.067966494457501,0.00023190658360754563,-2.3278492289970033e-06,-0.00043296217396787445,9.740284198158986e-05,0.3436716328451573,1.3585684748904892,0.34983813304233596,1.1089295196805244
2017-09-01,-0.0009507346105154565,-0.001526627936939584,0.0005758933264241275,1.0669511417483493,-0.0008877617827509991,-0.0003536603170620264,-0.00028512645887319435,-7.937825336428173e-08,0.36498421488247723,1.310228248915782,0.38551190170588956,1.11051708474781
2017-09-04,-0.002523069888294951,-0.001847308904021667,-0.0006757609842732836,1.064259149450322,-1.037410026081928e-06,-1.7555875278710943e-06,-0.0008133626530253645,-0.0010311532534423495,0.3857324154041158,1.27511649835836,0.41651389421861534,1.1153475670239825
2017-09-05,0.011796166044702789,0.003169360437473975,0.008626805607228812,1.076813327091832,0.002168019588341507,0.0010368265191264192,-6.884945332045816e-05,3.336378332650709e-05,0.4041599185205991,1.2439607858922657,0.44320084234782153,1.1161456408247634
2017-09-06,-0.0023593839721644627,-0.00030613701721138694,-0.0020532469549530757,1.0742727109868784,-0.0009657595332171817,-0.00023857007798035588,0.0008986268422946789,-4.3424830852828446e-07,0.4205829523699984,1.2097127907081995,0.46167689742083595,1.1074606746541977
2017-09-07,0.007807344951312916,0.0027261373950271542,0.005081207556285763,1.0826599286133352,0.0014777126996610855,0.0007621844236274876,0.00048632055577393967,-8.028403535859098e-08,0.4345442700638787,1.1876566867902274,0.480797992074005,1.105854993947026
2017-09-08,0.009267800885663315,0.0017920204521148346,0.0074757804335484805,1.09269380525861,-0.0002813880396146815,-7.705010644815103e-07,0.001246312198474825,0.0008278667943191726,0.4540440799840292,1.1722466655005972,0.4926033140536689,1.106805311226036
2017-09-11,-0.009574872680548406,-0.0038356825311022294,-0.005739190149446177,1.082231401194435,-0.0019511301407100865,-0.001038545549624738,-0.0006793778791872452,-0.0001666289615801596,0.4723170621204021,1.1763195981694863,0.49899503610423546,1.1239665147498374
2017-09-12,0.002242452485470673,-0.0008572247041958424,0.0030996771896665146,1.0846582536898979,-0.0009280842427655905,-0.00029833373603593865,0.0002022064760014195,0.00016698679860426737,0.48143117461635315,1.193142612161103,0.5013215210332271,1.1512601454253841
2017-09-13,-0.00581366907619079,4.050352846285849e-05,-0.00585417260465365,1.078352409542186,-0.0005456340957240045,-0.0002315540666930044,0.0004063008750460102,0.0004113908158338572,0.4829771582814417,1.2348123718239548,0.506287042640576,1.2013063984353796
2017-09-14,0.007003433687380902,-0.0003307944051249871,0.007334228092505889,1.085904579134042,9.28336195826225e-05,-0.0002813338203329706,-0.0002466655820971901,0.00010437137772255107,0.4714087430641881,1.300501893147586,0.5129201175596566,1.2736971144367262
2017-09-15,0.004969578716729716,-0.001126997019729357,0.006096575736459073,1.0913010674189059,-0.00044685583469540407,-0.00038579003278832,-0.0002911814117596012,-3.1697404860316803e-06,0.4470018356061944,1.3585357471260473,0.5135707496297457,1.3370919241573598
2017-09-18,-0.003394830047415834,-0.0017727193985759393,-0.0016221106488398945,1.0875962857644552,-0.0006345369160029618,-0.000307779869406911,-0.0007078793555526437,-0.00012252325761342276,0.40742974273088045,1.3972609753157388,0.5056949742541915,1.3801059169407888
2017-09-19,-0.0021542726267812255,-0.003214025606723355,0.0010597529799421294,1.0852533068570438,-0.00034958818175467627,-0.00013937657641940402,-0.0010668293035379548,-0.0016582315450113197,0.3642166148598585,1.4257194357976792,0.47786555248008467,1.4119953890977193
2017-09-20,-0.0033020705541894103,-0.00015852558716274005,-0.0031435449670266704,1.0816697238686346,-0.0004513377054140114,-0.0008171615100001554,0.0006937596627062784,0.0004162139655451483,0.32203350671395026,1.4421099649620572,0.4388054584663491,1.3396407715427143
2017-09-21,0.0016753521057715948,-0.0007394716875153607,0.0024148237932869556,1.0834819015182673,-0.00015561236888882857,-6.746483695608577e-06,-0.00017879342229052336,-0.0003983194126404002,0.276480538657122,1.4436038819675496,0.3944919095143272,1.2530957765567972
2017-09-22,0.001364126937820873,0.0012284082592920464,0.00013571867852882693,1.0849599083667698,0.0003861343832178394,0.00013060423751496184,0.0005606049441764518,0.00015106469438279344,0.11965664555054838,0.7152159553254991,0.17807921750900763,0.5901406267890031
2017-09-25,-0.004414499171340279,-0.0001256792597121047,-0.004288819911628174,1.0801703537503473,0.00019207145690454755,8.797922500440544e-05,-0.00014403135872018667,-0.000261698582900871,0.10429367961916479,0.7043980801076947,0.16304429263393422,0.5621239987459072
2017-09-26,-0.002581708377878191,-0.0014223793789513296,-0.0011593289989268619,1.0773816688985345,-8.971482980092753e-05,-0.00013766170008295097,-0.0004991785298655273,-0.0006958243192019238,0.0886169977388912,0.7021780883112632,0.14704236093074902,0.532250660579281
2017-09-27,-0.005820561889774002,-0.0025257035327358904,-0.003294858357038113,1.0711107022158026,-0.0003574513149698702,-0.0003853789943248839,-0.0008876094075090127,-0.0008952638159321236,0.07244413950898544,0.7120631198868345,0.12416640722202117,0.4856755751813699
2017-09-28,0.004916771193438413,8.037649441610212e-06,0.004908733543996803,1.0763771084614409,6.205022462809829e-06,0.00021989509655881667,-0.00020096744964384866,-1.7095019936167634e-05,0.055666070166778686,0.7254031312077236,0.10001238594492484,0.4310410156356253
2017-09-29,-0.004390682888861852,-0.00011956611620746207,-0.00427111677265439,1.0716510779093567,-7.624239590383452e-05,-0.00035986532642480836,0.00028053786300103844,3.600374312014238e-05,0.03775564925458955,0.7425218136793801,0.07781807826821789,0.38699736493999326
2017-10-02,-0.009007365068927537,-2.081619855149065e-05,-0.008986548870376046,1.0619983254241174,-1.5545522027968383e-05,-2.2135696575458075e-06,-1.0791862149857991e-06,-1.9779206509906583e-06,0.020565598452308955,0.7637694808393023,0.05623435396850191,0.3474389519201801
2017-10-03,-0.003287375294936192,0.0001564498213114888,-0.003443825116247681,1.0585071383658546,1.9231525629221517e-05,0.0001391897085719588,-7.039931234348616e-07,-1.2674197662566472e-06,0.007647289270217482,0.7686138091298859,0.04215449149980468,0.32209055659504715
