,portfolio,rates,fx,equity
2019-05-22,0.005652473825866913,0.005937991777682219,-0.0002855179518153054,1.4722007006386433
2019-05-23,0.012513254910390272,0.012121577242268094,0.00039167766812217856,1.4906227232849898
2019-05-24,0.003425494579383318,0.003435536320957798,-1.0041741574480582e-05,1.495728843343508
2019-05-27,-0.00601142408873697,-0.005158329253103307,-0.0008530948356336628,1.4867373829444142
2019-05-28,0.00228790108344495,0.004547355999995591,-0.0022594549165506407,1.4901388910136506
2019-05-29,0.010798249640276302,0.009770639699764652,0.0010276099405116495,1.5062297827575004
2019-05-30,-0.002906568672068643,-0.001487899882987573,-0.0014186687890810701,1.5018518224580006
2019-05-31,0.013883218990946307,0.01184257589869898,0.002040643092247327,1.522702360201137
2019-06-03,0.006929484714748845,0.00788988014366563,-0.0009603954289167846,1.5332539029312626
2019-06-04,-0.001008091243005168,-0.0003999765520299078,-0.0006081146909752604,1.5317082430984141
2019-06-05,0.0064150430619920144,0.007074278142295174,-0.0006592350803031578,1.5415342174362987
2019-06-06,0.0022326815363482447,0.001714070610120009,0.0005186109262282359,1.5449759724212178
2019-06-07,0.003759277876922655,0.002110482592593308,0.0016487952843293465,1.5507839664147178
2019-06-10,-0.004966583649294258,-0.005729279806059012,0.0007626961567647537,1.5430818681235348
2019-06-11,0.001734985259241736,0.001575225795346619,0.00015975946389511718,1.5457590924185323
2019-06-12,-0.0005036607023902873,-0.0002939462620283722,-0.00020971444036191507,1.5449805543083186
2019-06-13,0.006115697512547827,0.005818434338841642,0.0002972631737061849,1.5544291880412366
2019-06-14,0.0034383707102877505,0.004900600450925408,-0.0014622297406376578,1.559773891832614
2019-06-17,-0.0008035191572492156,-0.001560201282320253,0.0007566821250710375,1.5585205836295495
2019-06-18,0.020068424953035586,0.018649624594916932,0.0014188003581186576,1.5897976369998803
2019-06-19,0.0001646632039953764,-0.002451371717750107,0.0026160349217454835,1.590059418172493
2019-06-20,0.01704528734272082,0.01553100528406242,0.0015142820586584022,1.6171624378472427
2019-06-21,-0.008227009651778012,-0.009951274894479603,0.00172426524270159,1.6038580268625806
2019-06-24,0.005943646470612561,0.005726295977634417,0.00021735049297814328,1.6133907919633061
2019-06-25,0.0008781605236015276,0.001697339246797693,-0.0008191787231961655,1.6148076080659504
2019-06-26,-0.007335220891099658,-0.005738287962778697,-0.0015969329283209608,1.6029626375641584
2019-06-27,-0.0036897357073360955,-0.0029185442020013097,-0.0007711915053347857,1.5970481290828122
2019-06-28,0.004875827506549625,0.004250875513298333,0.0006249519932512921,1.604835060279878
2019-07-01,0.003906918978832917,0.00747420896833102,-0.0035672899894981023,1.6111050208347821
2019-07-02,0.008279255490904773,0.008988309702593374,-0.0007090542116886014,1.6244437709249528
2019-07-03,0.015335569608292009,0.01708128385804831,-0.0017457142497562992,1.6493555414487286
2019-07-04,0.0012455624723189604,0.0009815214481891314,0.00026404102412982896,1.6514099168146683
2019-07-05,-0.017119072078677272,-0.014612759790377525,-0.0025063122882997444,1.6231393114172756
2019-07-08,-0.0002625655899058611,0.0012891311648051825,-0.001551696754711044,1.622713130886474
2019-07-09,-0.0037801089659622923,-0.003716801702656871,-6.330726330542074e-05,1.6165790984312254
2019-07-10,-0.0037808774193889014,-0.005046717841910068,0.0012658404225211657,1.6104670110213106
2019-07-11,-0.0059594612519460926,-0.006375203704187935,0.00041574245224184193,1.6008694952715916
2019-07-12,-0.003782615893522094,-0.003786579706165464,3.963812643370079e-06,1.5948140208753225
2019-07-15,0.004645593871147448,0.0060277463261831435,-0.001382152455035695,1.6022228791163209
2019-07-16,-0.002310532823170622,6.555986008955357e-05,-0.0023760926832601757,1.5985208905640877
2019-07-17,0.010518604305117949,0.009708735071248541,0.0008098692338694074,1.615335099285396
2019-07-18,0.010538445928328512,0.009226452501548786,0.0013119934267797236,1.6323582208853462
2019-07-19,-0.0012202655315163304,-0.0001436336166890174,-0.001076631914827313,1.6303663104133126
2019-07-22,0.0012278413461198493,0.001600973162421923,-0.00037313181630207386,1.6323681415785587
2019-07-23,0.0008953263954706883,0.002247296666135135,-0.0013519702706644462,1.6338296438628395
2019-07-24,0.007762846581656304,0.0070466520994774086,0.0007161944821788939,1.646512812728709
2019-07-25,-0.0009593996490523566,-0.0008835431636361425,-7.585648541621409e-05,1.6449331489140169
2019-07-26,-0.0007310377352075986,-0.0008423137335475736,0.00011127599833997518,1.643730640710267
2019-07-29,0.003508072237298152,0.004341358006098631,-0.0008332857688004785,1.649496966536539
2019-07-30,0.0016745075354092243,0.0009554278380747383,0.0007190796973344861,1.6522590616366393
2019-07-31,0.0059098756888120284,0.0064748894597374314,-0.0005650137709254033,1.662023707296625
2019-08-01,0.008991194687440836,0.0060124913564742494,0.002978703330966589,1.6769672860240712
2019-08-02,0.013902363181252467,0.011699135871913683,0.0022032273093387836,1.700281094277457
2019-08-05,0.02338265687450804,0.01889446837106833,0.004488188503439707,1.7400381836951602
2019-08-06,0.0015225294908214086,0.001994152590687038,-0.0004716230998656293,1.7426874431449915
2019-08-07,0.013436691424280136,0.013084829658455584,0.0003518617658245519,1.7661033965674984
2019-08-08,-0.012850950160925283,-0.010693117000378286,-0.0021578331605469985,1.7434072898391686
2019-08-09,-0.00268314346585915,-0.0036056214849477645,0.0009224780190886148,1.7387294779611053
2019-08-12,0.008442181729737602,0.006181837579072746,0.002260344150664856,1.7534081481929047
2019-08-13,0.001859007417723398,0.0055041362763573265,-0.003645128858633929,1.7566677469466918
2019-08-14,0.00941993582583018,0.008391937715932388,0.0010279981098977918,1.7732154443902355
2019-08-15,0.010673006704422918,0.012382364661824725,-0.001709357957401807,1.7921409847165988
2019-08-16,-0.003180462977898528,-0.002597601447098641,-0.0005828615307998872,1.786441146663533
2019-08-19,-0.006666769229016048,-0.006405831860879427,-0.00026093736813662024,1.7745313557975084
2019-08-20,0.006586472368340522,0.006387536627024555,0.00019893574131596734,1.7862192575392224
2019-08-21,-0.00813666859453406,-0.007084511351774725,-0.0010521572427593354,1.771685383403451
2019-08-22,-0.001938891991951334,-0.0030857426545731663,0.0011468506626218322,1.7682502768013129
2019-08-23,0.005475636956795312,0.0031243467389750145,0.002351290217820299,1.7779325733658295
2019-08-26,0.004279571279361145,0.005820092317252468,-0.0015405210378913229,1.7855413625434464
2019-08-27,0.004153115166445658,0.00394140542533909,0.00021170974110656894,1.7929569214565415
2019-08-28,0.007297758308618676,0.007135616658110232,0.0001621416505084439,1.8060414877270963
2019-08-29,-0.002985228477239035,-0.0024257462403951724,-0.0005594822368438623,1.8006500412468582
2019-08-30,-0.005353487838775756,-0.0042951220349851625,-0.001058365803790594,1.7910102831491521
2019-09-02,-0.0018134274657779373,-0.0017686097455436448,-4.481772023429283e-05,1.7877624159101988
2019-09-03,0.006647765503926537,0.0066287549058999945,1.901059802654248e-05,1.799647041227903
2019-09-04,-0.007733454659039597,-0.006711176910619734,-0.001022277748419862,1.7857295524322923
2019-09-05,-0.020087112563520977,-0.018571878831809014,-0.0015152337317119657,1.7498594019045788
2019-09-06,0.00293367147148096,0.003285271068991447,-0.00035159959751048734,1.754992914511049
2019-09-09,-0.014679855614792365,-0.014113792003103096,-0.0005660636116892686,1.7292298719210433
2019-09-10,-0.008799826492439633,-0.008573501343534733,-0.00022632514890490028,1.7140129490825946
2019-09-11,-0.0027663747962527615,-0.0023880862297538555,-0.0003782885664989062,1.7092713468598018
2019-09-12,-0.0020122180427968447,-0.001993696052504353,-1.8521990292491728e-05,1.705831920215615
2019-09-13,-0.018249197037993888,-0.01743975757415367,-0.0008094394638402174,1.6747018573899006
2019-09-16,-0.0004794310511309007,-0.00030208158049908445,-0.00017734947063181627,1.6738989533180813
2019-09-17,0.002916739353285149,0.002483501426924874,0.00043323792636027543,1.678781280268647
2019-09-18,0.009085368718262654,0.008952505926519156,0.00013286279174349756,1.6940336271972047
2019-09-19,0.0035560837994198674,0.0032272846368842575,0.0003287991625356098,1.7000577527345533
2019-09-20,0.0031677077405246634,0.0030382768867761064,0.0001294308537485573,1.7054430388372297
2019-09-23,0.009222607737854998,0.00919671548172344,2.5892256131556355e-05,1.7211716710036808
2019-09-24,0.00698452283431875,0.007024849210676911,-4.0326376358160904e-05,1.7331932338415887
2019-09-25,-0.0018184302177386882,-0.0009702388400731169,-0.0008481913776655712,1.730041542891991
2019-09-26,0.00035562993245164015,0.0006073787590556981,-0.00025174882660405787,1.7306567974490283
2019-09-27,-0.0012785598341251228,-0.0011373914682067437,-0.00014116836591837904,1.7284440491811544
2019-09-30,-0.002515081653276592,-0.001962178481219724,-0.000552903172056868,1.7240968712643436
2019-10-01,0.00043335150302776506,-0.0018336869077905887,0.002267038410818354,1.7248440112348713
2019-10-02,0.004051175015740478,0.0036352135487861684,0.00041596146695430884,1.7318316561992355
2019-10-03,0.00948903133291696,0.010499548088817442,-0.001010516755900481,1.7482650610482475
2019-10-04,0.006689204604217586,0.00681408703998585,-0.00012488243576826293,1.759959563744004
2019-10-07,-0.002199070981924574,-0.0032778675489329645,0.0010787965670083905,1.7560892877380139
2019-10-08,0.0011430331293318247,0.0005605984616030415,0.000582434667728783,1.7580965559719632
2019-10-09,-0.005534467720837485,-0.005851881817324916,0.0003174140964874313,1.748366427332821
2019-10-10,-0.015021016630360613,-0.012649377897543695,-0.002371638732816916,1.7221041861518906
2019-10-11,-0.016811989978610203,-0.015565712848243367,-0.0012462771303668387,1.6931521878321822
2019-10-14,0.0045460440174301,0.0031169089012287646,0.0014291351162013352,1.7008493322062754
2019-10-15,-0.007079416714818598,-0.007963201676361067,0.0008837849615424703,1.6888083110144663
2019-10-16,-0.00206282320636669,-0.0022667961123098352,0.00020397290594314534,1.6853245980394007
2019-10-17,-0.005870971256455697,-0.00453951696519764,-0.0013314542912580564,1.6754301057665135
2019-10-18,-0.0004547001674832747,-0.0016152050469854463,0.0011605048795021717,1.674668287416815
2019-10-21,-0.009359624112558494,-0.010371104875226982,0.0010114807626684873,1.6589940217333716
2019-10-22,0.003436855845394158,0.005267605892489175,-0.0018307500470950166,1.6646957450344397
2019-10-23,0.0028268184457540665,0.0027790826680312197,4.7735777722846765e-05,1.6694015376730713
2019-10-24,0.001427293562321076,0.003241451127027415,-0.0018141575647063388,1.6717842637407212
2019-10-25,-0.009159443131578274,-0.006404297575741841,-0.002755145555836433,1.6564716508487207
2019-10-28,-0.005908260323510197,-0.0083913631859145,0.002483102862404303,1.6466847851169917
2019-10-29,0.0021958970982473153,-0.0015530187445626249,0.0037489158428099397,1.6503007354583583
2019-10-30,0.001182898207910068,0.0022041546969886806,-0.0010212564890786124,1.6522528732408446
2019-10-31,0.014001542298540452,0.009753153831987313,0.00424838846655314,1.6753869617334112
2019-11-01,-0.0016934546773053768,-0.001774255006003769,8.08003286983923e-05,1.6725497698467673
2019-11-04,-0.0014932480401439203,-0.0012025827569969814,-0.0002906652831469389,1.6700522381809004
2019-11-05,-0.012169037422060611,-0.008268900382030632,-0.0039001370400299786,1.6497293099976809
2019-11-06,-0.0014262478699111217,-0.0007706300316898709,-0.0006556178382212509,1.6473763870833669
2019-11-07,-0.009225039506992737,-0.00516709596238687,-0.004057943544605868,1.632179274829636
2019-11-08,-0.0037760950999499577,-0.001485732311904911,-0.0022903627880450465,1.626016010667712
2019-11-11,-0.0049350528223780134,-0.0007824118050672341,-0.004152641017310779,1.6179915357650343
2019-11-12,0.004645448868336468,0.002391132845867196,0.002254316022469272,1.625507832713832
2019-11-13,-0.009460457131682781,-0.0034887027747883864,-0.005971754356894396,1.6101297855452281
2019-11-14,-0.0025199351086761758,-0.001775151425005866,-0.0007447836836703099,1.6060723629691074
2019-11-15,0.005015965686730841,0.00012748067568602812,0.004888485011044812,1.614128366832167
2019-11-18,0.0021583226520538955,-0.0013191774561823,0.0034775001082361957,1.6176121766496236
2019-11-19,-0.00612380897314082,-0.0032840118948121097,-0.0028397970783287114,1.6077062286871948
2019-11-20,-0.006089083493320259,-0.004419596769742922,-0.0016694867235773373,1.5979167712279874
2019-11-21,-0.003978521454013619,0.0015846396139900386,-0.005563161068003657,1.5915594250719285
2019-11-22,-0.0043147225952001956,-0.00012347412620084084,-0.004191248468999355,1.5846922876589669
2019-11-25,0.004558602215111626,0.0013133175566430436,0.003245284658468582,1.5919162694317592
2019-11-26,-0.0032309012978533067,-0.0025459408433704533,-0.0006849604544828531,1.5867729450907784
2019-11-27,-0.0022857955453122352,-0.0028519368340054717,0.0005661412886932365,1.583145906561468
2019-11-28,-0.0007487998216172815,-0.00012188895983726351,-0.0006269108617800178,1.5819604471890407
2019-11-29,-0.000277954105110155,-0.0002484066690204621,-2.9547436089692888e-05,1.5815207347886227
2019-12-02,0.010658008183070718,0.010494159852155177,0.00016384833091553843,1.5983765957216958
2019-12-03,-0.00226666663787477,-0.001291027185395704,-0.0009756394524790661,1.5947536088174135
2019-12-04,-0.00440011194987141,-0.0044973149521933585,9.720300232194919e-05,1.5877365144061553
2019-12-05,0.006440823739951618,0.0028452968843591937,0.003595526855592426,1.5979628454409305
2019-12-06,0.0018481619788575296,0.0038895563078583167,-0.002041394329000787,1.6009161396155014
2019-12-09,-0.0026553875361812807,-0.003270386030961136,0.0006149984947798555,1.5966650868518948
2019-12-10,0.001064232200860711,-0.0010116542317956665,0.0020758864326563776,1.5983643092513127
2019-12-11,-0.0012554201898353403,-0.0005598969949446098,-0.0006955231948907305,1.5963576904267662
2019-12-12,0.00366827702511375,0.0034671623582715624,0.00020111466684218722,1.6022135726664224
2019-12-13,0.007796708452413398,0.0001733686704633937,0.007623339781950004,1.614705564771002
2019-12-16,0.00013952013820928057,-0.0008962580876496499,0.0010357782258589307,1.6149308487145662
2019-12-17,-0.0037024508637590204,-0.0017824850704503362,-0.0019199657933086842,1.6089516465988318
2019-12-18,0.0023577815153822896,0.004052619579471992,-0.0016948380640897022,1.6127452030503266
2019-12-19,0.0040455370271830545,0.004913545464144483,-0.0008680084369614293,1.6192696234846786
2019-12-20,0.0019583012876284505,0.001597444864392466,0.00036085642323598467,1.6224406412733665
2019-12-23,-0.001157682596964617,0.000280898569194982,-0.001438581166159599,1.6205623699783562
2019-12-24,-0.0012467762530623192,-0.0016791244375022904,0.0004323481844399713,1.6185418912988607
2019-12-25,-0.0011608349096502973,-0.0011535164121511572,-7.318497499140012e-06,1.6166630313687096
2019-12-26,0.0018512177014513736,-0.00025673517390265087,0.0021079528753540247,1.6196558265896615
2019-12-27,0.0025333627094033524,-0.0006009241943797001,0.0031342869037830528,1.6237590022628114
2019-12-30,0.004424889786581456,0.00422787292428126,0.00019701686230019658,1.630943956887794
2019-12-31,0.0026980676692735907,0.0001836928803277047,0.002514374788945886,1.63534435404827
2020-01-02,-0.011350498777930351,-0.006828874499955814,-0.004521624277974536,1.6167823799561498
2020-01-03,-0.015983422191824543,-0.012184357986732251,-0.0037990642050922917,1.5909406645850077
2020-01-06,0.0004003281811829541,-0.000288564152048205,0.0006888923332311591,1.591577562967631
2020-01-07,0.003016831270530148,0.006175201228101646,-0.003158369957571497,1.596379083929066
2020-01-08,0.003395701463373923,0.003272389891898511,0.00012331157147541286,1.6017999107204632
2020-01-09,0.007200307333383402,0.0065746694384505614,0.0006256378949328417,1.6133333623642367
