,portfolio,rates,fx,equity,rpnl::KE1 Comdty,rpnl::TU1 Comdty,rpnl::TY1 Comdty,rpnl::KAA1 Comdty,pos::KE1 Comdty,pos::TU1 Comdty,pos::TY1 Comdty,pos::KAA1 Comdty
2019-04-17,-0.0004347925753920639,-0.0005760993024151321,0.00014130672702306814,1.402930670175177,-0.0002598244449741463,0.00016861836265790776,-0.0002115197528275718,-0.00027337346727132167,0.473325110619505,0.4733980790304783,0.47339356535563715,0.14680269452133218
2019-04-18,0.0011817156416229495,0.0020867377091300914,-0.0009050220675071414,1.4045885352922356,0.0004149168371921449,0.00015774491860526745,0.0009002332109305843,0.000613842742402095,0.47739686829090155,0.4774552430196802,0.4774516320798073,0.13617874125979643
2019-04-19,-0.0005854710698472676,-0.0005530818390441556,-3.2389230803111945e-05,1.4037661893397828,-0.0002936607953364377,-2.4082896919228013e-05,-2.4082788591031828e-05,-0.0002112553581974581,0.9590197818381945,0.9591131814042404,0.9591074039004438,0.2519165834036416
2019-04-22,-0.0006020656113405535,-0.0025272930320819394,0.001925227420741386,1.4029210299908188,-0.0003615032014580328,-0.00010286951424996814,-0.0015341554214452153,-0.0005287648949287231,0.9702107691927762,0.9702854888456128,0.9702808668425756,0.2314389251514136
2019-04-23,0.0016835427593160626,0.002016193668433378,-0.00033265090911731586,1.405282907532752,0.00018937524529570756,0.0003430424875213374,0.0012379033122732214,0.00024587262334311146,0.48942824443457533,0.49083944985477856,0.49083760105356367,0.1045527977342818
2019-04-24,0.0038769999566030068,0.0019394593364724932,0.0019375406201305135,1.4107311893042715,0.0002546164326713184,0.0003519520695984984,0.001248967374117543,8.392346008513318e-05,0.9342541257876524,0.9970380576616314,0.9970350995796876,0.17889617793939214
2019-04-25,0.0005801224983236499,0.0001374936795788894,0.0004426288187447604,1.411549586206274,0.0006447910508507419,-0.0002345461194541644,-0.0007964551923709674,0.0005237039405532793,0.8859942991208452,1.0036935076494244,1.0036911411838694,0.15223968110515965
2019-04-26,0.0027963847128821564,0.0029019743803420364,-0.0001055896674598801,1.4154968218906163,0.00013739185592457766,0.0008324288361403838,0.0019076371452152448,2.4516543061830253e-05,0.8433311741706617,1.0066349310908476,1.0066330379184036,0.1319964777958376
2019-04-29,-0.001562591783966531,-0.0014514494137649163,-0.00011114237020161473,1.4132849781864993,0.00013074975020732656,-0.00016915720357915632,-0.001511763118221231,9.872115782814436e-05,0.8009837296545912,1.0070736911228304,1.0070721765848751,0.11460949169869701
2019-04-30,0.006886137601609868,0.0024539627647370364,0.004432174836872832,1.4230170530165798,0.0005038282293135227,0.0004369942502472447,0.0013116907718946516,0.0002014495132816169,0.7836661722895334,1.0002620864087706,1.0002608747784063,0.10804353088610327
2019-05-01,0.0009511481511397719,-0.0005332637956456909,0.0014844119467854625,1.4243705530555968,-2.2956618552796293e-07,-0.0006384312896627979,0.00010542942139386709,-3.2361191232096324e-08,0.7882574960000927,0.989072121677243,0.9890711523729516,0.1086907547107452
2019-05-02,-0.004638939173230251,-0.0042724924824834015,-0.0003664466907468504,1.4177629846998316,-0.0009214573586714759,-0.0006656759979957049,-0.0022749139205321587,-0.00041044520528406194,0.7925867975622021,0.9814828835336712,0.9814821080902382,0.11020263181483826
2019-05-03,0.0030284469983766727,0.0009006470520652434,0.0021277999463114295,1.4220566047552552,-7.564803020274221e-05,0.0001926002972650373,0.0008948526072327721,-0.00011115782222982377,0.7860043412092285,0.9711060370717741,0.9711054167170277,0.10988744156504628
2019-05-06,0.004343341502622443,0.0037053516549108464,0.0006379898477115974,1.428233082225767,-4.860381480169041e-07,0.0006894874889297003,0.003016378739215385,-2.8535086222308828e-08,0.7762835782488904,0.9595981376797951,0.9595976413959979,0.11045814328949245
2019-05-07,-0.0003037007258777052,0.0012924849006471348,-0.00159618562652484,1.4277993268019724,0.00036795673430843915,9.537321631060746e-05,0.0006716692578293368,0.00015748569219875132,0.7715094919971428,0.9513599339921629,0.9513595369651252,0.11316178703971547
2019-05-08,-0.0005676137984480517,-0.0014980801611998188,0.0009304663627517671,1.4269888882026647,7.306955952000333e-05,-0.00019357383453440005,-0.0014249624154045735,4.738652921915123e-05,0.7665800456991445,0.9456013743159509,0.9456010566943206,0.11590846131056158
2019-05-09,0.005717916168376682,0.003293667521104278,0.0024242486472724045,1.4351482910386126,0.0002911415504870983,0.000607641710275009,0.002171116546746742,0.00022376771359542902,0.7617712035125181,0.9396168210990907,0.9396165670017865,0.11882284589243479
2019-05-10,-0.00267982738149029,-0.0019688532303989486,-0.0007109741510913413,1.4313023413517882,-0.00036317487004653554,-0.0001261988907577239,-0.0012998027493107314,-0.00017967672028395762,0.7450429512467158,0.9379298750587463,0.9379296717809028,0.11826589690768818
2019-05-13,0.008883135871748944,0.004601676712612717,0.004281459159136229,1.4440167945235685,-6.062421036830857e-07,0.001206299101477522,0.0034159608092788323,-1.9976956039953933e-05,0.7329181091730541,0.9381841955816366,0.9381840329593618,0.12059060973533002
2019-05-14,-0.0022154642051582757,-0.00018366488491283983,-0.002031799320245436,1.4408176270036541,0.00030275633871845254,-0.00012525437696663937,-0.00046214265184110585,0.00010097580517645287,0.7280420339521773,0.9371774403423903,0.9371773102445704,0.12603388145186545
2019-05-15,0.0025419859579742183,0.0026195991064342497,-7.761314846003085e-05,1.4444801651794992,4.6262923124873666e-05,0.0005699032801894701,0.0019297092942377988,7.372360888210681e-05,0.7272506340700188,0.9375667431069649,0.9375666390287091,0.1330824070620997
2019-05-16,-0.00031882804596854836,-0.0003221717352751368,3.3436893065883963e-06,1.4440196243909948,0.0008089694573980482,-0.0004959190475332581,-0.0010700577964559183,0.0004348356513159913,0.7371007898185133,0.9318683787776992,0.9318682955150945,0.14325341956181165
2019-05-17,0.00028683184592592174,8.246358517700794e-05,0.00020436826074891372,1.4444338152054121,4.5782911061908434e-05,-8.893804890031015e-05,0.00017431447585349808,-4.869575283808843e-05,0.7595794210685498,0.9236367574925956,0.9236366908825119,0.15611883013337235
2019-05-20,-0.004977313846539022,-0.0020729420977918015,-0.0029043717487472203,1.437244414776581,-0.00021834416662932105,-0.00033810001270466233,-0.0012279630774380463,-0.00028853484101977196,0.7746640749867733,0.91825863706239,0.918258583774323,0.16643055350969702
2019-05-21,0.00025524502893098237,-0.0004983133448045329,0.0007535583737355151,1.4376112642688117,0.00034530667512272674,-0.0004872533335052291,-0.000523607045210735,0.00016724035878870448,0.772580067055594,0.9095526292068772,0.9095525865764236,0.17129457427946904
2019-05-22,0.0019374316921506604,0.002793096972541345,-0.0008556652803906848,1.440396537893199,4.899044513822142e-05,0.00045424207502640663,0.002146337188098876,0.00014352726427784064,0.766973715399247,0.8997102251830738,0.8997101910787109,0.1750994792840498
2019-05-23,0.004588432807538804,0.004973870651851611,-0.0003854378443128073,1.4470057006235335,0.0004645403757063576,0.0011083498947320046,0.003034175511858193,0.000366804869555056,0.7647844844136131,0.8880482222327344,0.8859605120705278,0.1811911540022228
2019-05-24,-0.00045343631536699216,-0.00026822047217248135,-0.0001852158431945109,1.4463495756903277,-8.91644066678965e-08,-0.0002621544437655202,-8.165641601642224e-05,7.567955201612903e-05,0.7665677725469711,0.8706889452784242,0.8654645328523823,0.1873423187067665
2019-05-27,-0.0004680073436230428,-0.0001243332067008477,-0.0003436741369221951,1.4456726734674585,-0.00012274117112519176,-7.395700266914219e-07,-8.064546489888691e-07,-4.601089997566116e-08,0.7541707929246109,0.8558975447445958,0.849335439872605,0.1882625367062797
2019-05-28,-0.00021887231844142153,0.0031643051700448715,-0.003383177488486293,1.4453562557377093,-4.1928702342082237e-07,0.0005552472406776254,0.002483239261130464,0.00012623795526020302,0.7457850524561944,0.8458339981404834,0.8344742962716339,0.18939981639348757
2019-05-29,0.001649631114794788,0.002045346701773642,-0.00039571558697885413,1.4477405603891376,0.0007692132339023287,0.0002128056905574624,0.00023774830082222363,0.0008255794764916275,0.7520263375529901,0.8320654941004214,0.8196937032759285,0.19527551121821027
2019-05-30,0.0016507550299117279,0.0022814951067339634,-0.0006307400768222352,1.450130425401207,-0.0003637921400420759,0.000657110052707395,0.00208661744557275,-9.844025150410588e-05,0.756775346828928,0.820806672066873,0.8095726085101842,0.20155511488240493
2019-05-31,0.008356477422887967,0.008371696711303698,-1.5219288415731908e-05,1.4622484075613151,0.0014611328261745242,0.0018492113435606167,0.0038467667692377106,0.0012145857723308458,0.7642911112966764,0.8155161714870324,0.8055716575316196,0.210409232544345
2019-06-03,0.0028836327999583163,0.0032393697678176686,-0.0003557369678593522,1.466464995031046,-3.396228889622155e-07,0.0012003181788600144,0.002320666026210472,-0.00028127481436385546,0.7710835690759207,0.8120636172282055,0.8041080060638753,0.2131274487988809
2019-06-04,-0.0042689064636878046,-0.0032314205512674974,-0.0010374859124203059,1.460204793134986,-4.454070443598468e-07,-0.000689495926867786,-0.0025414547811076302,-2.443624772153208e-08,0.7799917099631176,0.8127757484849455,0.8064112595534814,0.21263872384445026
2019-06-05,0.0020610315167146616,0.001497886796479224,0.0005631447202354379,1.463214321234495,0.0007494527827916446,0.00035244173883423034,-0.0002255940508980736,0.0006215863257514227,0.7834825715821471,0.8137644908044718,0.8086728996593003,0.20982699830393534
2019-06-06,0.0016273315849898373,0.0004644078428181558,0.0011629237421716817,1.4655954561150493,-5.921705318494897e-07,-0.0002903576800375081,0.0007555624943282874,-2.048009407740026e-07,0.7716391609451573,0.8156540790111907,0.8115808060950536,0.20573097948845528
2019-06-07,0.004132671172899099,0.00214499004827885,0.001987681124620249,1.4716522802076677,0.00024683936634586955,0.0003921937015170678,0.001592612880665918,-8.665590025000551e-05,0.7655672910021862,0.8186227263187932,0.8153641079858834,0.20514194038020442
2019-06-10,-0.0025808781229373938,-0.003835159927646028,0.0012542818047086342,1.4678541250331087,-3.2016720337668117e-07,-0.0007296435900761813,-0.0029842839953665677,-0.00012091217499990263,0.7591639469346526,0.8200624079980073,0.8174555133316793,0.20503654438347166
2019-06-11,0.0009411331157329429,-0.00033917555142631297,0.0012803086671592558,1.4692355711592426,-4.959216966066508e-05,-0.00035130327896246014,0.00023482357426129184,-0.00017310367706447962,0.7390566236696687,0.8204900974690424,0.81840458173598,0.20105440308148043
2019-06-12,0.003443721220406752,0.004293750760601242,-0.0008500295401944897,1.4742952088734202,0.0014182078712418216,0.0006868389308483502,0.0010018935736000822,0.0011868103849109882,0.7494923989220533,0.8174190627183981,0.8157506501319481,0.20510971511476978
2019-06-13,0.0009540141383268596,0.0008584992386679094,9.551489965895033e-05,1.475701707346753,-0.00043000097485195447,0.0005719033752266296,0.0011494285166152045,-0.0004328316783219702,0.7630898384696603,0.8174311695067361,0.8139181798480654,0.21139656037631327
2019-06-14,-0.0009215818418336402,0.001827833990173011,-0.002749415832006651,1.4743417274492994,0.0005574709413578194,-6.428033292030598e-05,0.0006223971103184739,0.0007122462714170237,0.7761360829671824,0.8196091477968431,0.8137303061120263,0.21950628409078296
2019-06-17,-0.0007943097710714532,-0.0022266171772982396,0.0014323074062267862,1.4731706434092882,-0.0005927388760005189,-0.0003784111218767455,-0.0006079493558381655,-0.00064751782358281,0.7908721626565134,0.825650614520242,0.8153936734943428,0.2263055545647635
2019-06-18,0.0021962434728910285,0.001460626429456532,0.0007356170434344968,1.4764060848193306,-0.00022619185185390796,5.914598137322382e-05,0.0015331293172448715,9.454298269234455e-05,0.8029935156742984,0.8308162771652813,0.8140459487399914,0.23930576244227733
2019-06-19,0.009513374895374054,0.004362076425609471,0.005151298469764582,1.490451689402028,0.0005852543806247199,0.0017404921059071706,0.0015944169316111068,0.0004419130074664738,0.8114770996046107,0.8337353087973969,0.8125247607196061,0.2598095881405055
2019-06-20,0.00433826260556908,0.001621531122100087,0.0027167314834689927,1.4969176602315681,0.001429207448486832,-0.0005684623590642285,-0.00022360134459982535,0.000984387377277309,0.8179746515134748,0.8357812188677037,0.7922896648907835,0.29437165837845475
2019-06-21,0.0018041952012457351,-0.002031883691470152,0.0038360788927158866,1.499618391890818,-0.0005762543395964461,0.00012787063690879508,-0.0010858085466393887,-0.0004976914421431121,0.8060323175340126,0.8202775714173955,0.7597564397570512,0.31271454477951177
2019-06-24,0.0030886797751594483,0.002234470360756301,0.0008542094144031475,1.5042502328883083,2.511591703488187e-05,0.00045872867218239047,0.0016193679066498696,0.00013125786488915887,0.7932003579526933,0.8045965610593995,0.7299657127387942,0.3266728066619882
2019-06-25,-0.0029969011432810005,-0.0007131826544090589,-0.0022837184888719417,1.4997421436455847,-0.0009887274608414611,7.2000682892658374e-06,0.001150975513120843,-0.0008826307749777066,0.7865078135123527,0.7956247759977175,0.7069250002216588,0.33466364468860293
2019-06-26,-0.004240092357151662,-0.0030385402649228325,-0.0012015520922288299,1.4933830984446148,-7.577484586770564e-05,-0.0004676524832858806,-0.0023535611572557315,-0.00014155177851351474,0.7876700462673859,0.7949636162556778,0.6868227816960109,0.34083238253583464
2019-06-27,-0.001033923519489667,0.0008179090860722327,-0.0018518326055619,1.4918390545355245,-0.0001267771138444667,0.00030308067412789815,0.0012170311032882444,-0.0005754255774994432,0.7944188908002459,0.8002537467908794,0.6708907455437356,0.3391348085792631
2019-06-28,0.003388276749417357,0.0016059653047269867,0.0017823114446903702,1.49689381811788,0.0006381193520916252,-0.00012784918825739695,0.0003225683554254323,0.0007731267854673261,0.8035360208238108,0.8082039056163176,0.6543470048536296,0.339924602048212
2019-07-01,-0.007359166687901861,-0.0020125554078748733,-0.005346611280026987,1.4858779269962608,-0.00043870844101165336,-0.000415851697950598,-0.0006703773474177351,-0.000487617921494887,0.8167396435893196,0.8204739514233251,0.642227953122434,0.33762219864516585
2019-07-02,-0.00039188113967166894,0.0034513482523224064,-0.003843229391994075,1.4852956394608163,0.0005239064847369375,0.0003330252050130515,0.0017404256067140213,0.000853990955858396,0.8260745392020116,0.829061985469216,0.6311822828202946,0.34039517829307714
2019-07-03,-0.0002262016264059322,0.0035264540708756648,-0.0037526556972815968,1.4849596631714765,0.0009544981676437493,2.1937974917381796e-05,0.0008296300397433223,0.001720387888571211,0.8299049278996015,0.8322948849133652,0.6228060303770933,0.3525244897221567
2019-07-04,0.001086111190930375,0.0004308375247225617,0.0006552736662078134,1.4865724944797274,0.0003729285901806269,-5.657599783206458e-08,-3.1275863211346347e-07,5.827826917188037e-05,0.8315144392589955,0.8334264048700065,0.616550857734824,0.37273560857596244
2019-07-05,-0.007920857283166891,-0.004890605204859271,-0.00303025207830762,1.474797565909872,-0.0002406813095470605,-0.0013038685002407795,-0.0028124829902579514,-0.0005335724048134801,0.8403964264504885,0.8419259989392972,0.6078663588364748,0.3932403487793026
2019-07-08,-0.0038955895672964083,-0.0005864592448319751,-0.0033091303224644336,1.4690523598982395,5.3809339447711326e-05,-0.00041090052066874126,-0.0004597263785195306,0.00023035831490858554,0.8433220257933084,0.8445456837843555,0.594781358516934,0.4109688821307664
2019-07-09,-0.0013094876400574088,-0.0012376187842833457,-7.186885577406278e-05,1.4671286539903554,-0.00010855796732737243,-0.00022247544228733875,-0.0005605689066245517,-0.0003460164680440828,0.8509648534435807,0.8519437798364183,0.5838011665282679,0.4265807859007098
