date,trend::TY1 Comdty,trend::XM1 Comdty,trend::TU1 Comdty,trend::G 1 Comdty,trend::KAA1 Comdty,trend::YM1 Comdty,trend::JB1 Comdty,trend::KE1 Comdty,trend::RX1 Comdty,value::TY1 Comdty,value::XM1 Comdty,value::TU1 Comdty,value::G 1 Comdty,value::KAA1 Comdty,value::YM1 Comdty,value::JB1 Comdty,value::KE1 Comdty,value::RX1 Comdty,carry::TY1 Comdty,carry::XM1 Comdty,carry::TU1 Comdty,carry::G 1 Comdty,carry::KAA1 Comdty,carry::YM1 Comdty,carry::JB1 Comdty,carry::KE1 Comdty,carry::RX1 Comdty,curve::TY1 Comdty,curve::XM1 Comdty,curve::TU1 Comdty,curve::G 1 Comdty,curve::KAA1 Comdty,curve::YM1 Comdty,curve::JB1 Comdty,curve::KE1 Comdty,curve::RX1 Comdty,policy::TY1 Comdty,policy::XM1 Comdty,policy::TU1 Comdty,policy::G 1 Comdty,policy::KAA1 Comdty,policy::YM1 Comdty,policy::JB1 Comdty,policy::KE1 Comdty,policy::RX1 Comdty
2018-08-31,0.09185137880922539,1.3278989820887936,-0.1853328194345108,0.6287103701551723,2.495797940843442,1.4079612111189037,-1.3850336304713848,2.5052544216434702,1.5333817245652774,1.2139690899634452,-0.838274805322086,1.616544843936462,0.7999728357277321,-0.1762491974338743,-0.10071509763192586,0.5812543513565416,-0.14912027087528668,-0.7389440014548793,0.637108977559125,0.8612334062876197,1.1699921750588345,1.5288909951820218,1.0016398328637368,1.0149373541596953,1.2386333990871312,1.1699921750588345,0.7997275929131029,-1.7026043744069452,-1.6696712692501168,,-0.06588027185614907,-1.081014753448089,,1.2088365524329479,,-1.8268122312503623,0.9874192244107799,1.7846094813016196,0.9874192244107799,2.535735366973723,2.3704862635326416,1.7846094813016196,-0.6983380813853908,2.3704862635326416,0.9586264477306997
2018-09-03,0.16919752748274158,1.328335498963582,-0.1433763642804125,0.789138288639537,2.5176887283090226,1.570544325939387,-1.5417421399635458,2.39108684436125,1.9508485310643722,1.2120740609767906,-0.8567612189805265,1.6103688857079053,0.6901411353828367,-0.21336771460419088,-0.16676879704316708,0.8474502947311983,-0.12000568541785658,-0.7128160675210307,0.6311815148428117,0.862103791123161,1.1638355695131024,1.4557290746181994,0.9399975378383658,0.990267441465996,1.2477867409066872,1.1638355695131024,0.8075759532585365,-1.689373715721672,-1.6337931502171315,,-0.20853634051129183,-1.5609591465573949,,1.496629188193387,,-1.7530579474380579,1.0383557230061338,1.8971931959258148,1.0383557230061338,2.6922919372777696,2.320225969661074,1.8971931959258148,-0.8633321863801475,2.320225969661074,0.9853195905222951
2018-09-04,-0.0046506932709289295,1.5064184812129904,-0.21457147322301434,0.8489384397772763,2.4905885418483518,1.6707252505795815,-1.3817140956249858,2.340980253249268,1.7815820031491105,1.325118331426629,-0.8468993905495149,1.6485890329827142,0.7720090477464769,-0.21391543366177268,-0.08244138165806943,0.8053380724328025,-0.1249334570940636,-0.5444137902746747,0.7742762667206801,0.9051851669312317,1.2239230962792356,1.5673459148073832,1.0261454472510487,1.0585386870655737,1.3335769843279093,1.2239230962792356,0.8834918932024901,-1.6107835225541003,-1.7122239686634904,,-0.1375406083004845,-1.2930814657908372,,1.9734506687377291,,-1.6917320690553332,0.9487647592455005,2.013241902998125,0.9487647592455005,2.5549146872690436,2.328160505108632,2.013241902998125,-0.6099949248633386,2.328160505108632,0.6048229658573041
2018-09-05,0.018965650935538647,1.3487889231839298,-0.1493992814184975,0.8382255643659606,2.649251329869732,1.5217113901291293,-1.3858490801795695,2.4475685531219877,1.6444301883382706,1.3124961314710755,-0.7198103334805531,1.6349226446702723,0.9525062369009512,-0.36419749261102374,0.0635011505826073,0.7007277777303367,-0.23342700900091473,-0.3284828042887195,0.7830136021970641,0.9117510026296242,1.2072384943367258,1.6037276970961205,0.9564067644073511,1.0499435729152342,1.29658448579398,1.2072384943367258,0.8616679174530876,-1.5555202104737016,-1.619329419182267,,-0.007799540754361744,-1.7480503919248283,,1.5633741085678594,,-1.6958221088832155,0.9419414062821408,1.7861952166988184,0.9419414062821408,2.569202608880258,2.3616392868500458,1.7861952166988184,-0.5295130827761475,2.3616392868500458,0.3003088857713811
2018-09-06,0.10836869965207979,1.2878237679121622,-0.08450545976611906,0.8570685954537012,2.52539976561721,1.6591442686500872,-0.8727334372279403,2.3029249086972126,1.6717908057522726,1.239498963933934,-0.6481368207624082,1.6067167873687123,0.7238061662060464,-0.3289665502395953,-0.003640717911869628,0.5510080342712868,-0.19294265671708288,-0.42644691382316746,0.6618239409406568,0.9262309718576804,1.1592952322254282,1.4592173580658363,0.8881736372767397,0.9922058593997968,1.2357672991756168,1.1592952322254282,0.7844580064701442,-1.6155080971725266,-1.3875139485961259,,-0.180516383437382,-1.922679754050654,,1.305403099800418,,-1.7844121070629047,1.0480994578883136,1.4193323642466829,1.0480994578883136,2.3638641713133866,2.1564041784946926,1.4193323642466829,-0.5483588598972704,2.1564041784946926,0.45526273874180956
2018-09-07,-0.07650139358104213,1.4042660027056733,-0.25559551437720335,0.7577339282461505,2.5446499643686815,1.7739056008523104,-0.8745326313466624,2.3043626737033733,0.5649113903653211,1.4148421776967326,-0.7928117082394861,1.703793567930871,0.8908422284287758,-0.3697285374101487,-0.10412487907649781,0.5714014681490355,-0.21048615555948683,0.9682610046141122,0.9172866681811087,1.108965238184248,1.3300407794851707,1.7484400663488613,1.031934223001372,1.178478646401827,1.3977275367273192,1.3300407794851707,1.0014595509216089,-1.6251709149679656,-1.4412124977728273,,-0.03285464681087994,-2.069714704954958,,1.097724305764683,,-1.6385986194523487,0.8593494813102192,1.2521212745952206,0.8593494813102192,2.1677054235692474,2.148461479277502,1.2521212745952206,-0.622874313532581,2.148461479277502,0.20423205710042264
2018-09-10,-0.04241164647670864,1.2320140304116405,-0.19153513604577976,0.7020172112038308,2.721443755100108,1.7867258288752357,-1.1130093297047412,2.6732917077769507,0.4027447594968066,1.4070030336582569,-0.6256082558409549,1.7111652995155229,0.951502374274967,-0.4498130506246831,0.014227533388898067,0.6571975431913334,-0.22824506016925417,1.1026382594497663,0.8812856494395336,1.154835490442021,1.343536132840651,1.7805687674005841,1.0207141138598879,1.1924652723440066,1.4247408518211395,1.343536132840651,1.0318883539271697,-1.700445565814522,-1.34418876495136,,0.010372783709860329,-2.251873736407508,,1.3426925004803063,,-1.5698389722835342,0.8622060897058896,1.0770371155348912,0.8622060897058896,2.090171974694205,2.133745885685304,1.0770371155348912,-0.813071814837652,2.133745885685304,-0.0036569141042057354
2018-09-11,-0.042845652564091175,1.233851737779327,-0.30779231146520236,0.673758882738462,2.5762541598849484,1.751907550454114,-0.9948407434302583,2.560922942408798,0.2805504566617819,1.515893922083585,-0.6108167943521773,1.7551571207716965,1.0845979216211035,-0.37177546014799867,0.03988201998264438,0.5013182870845097,-0.17518393758672246,1.306096942756663,1.0517222548278808,1.2451592235308595,1.4204312648773247,1.8913104930449356,1.1145408958385428,1.274352924711706,1.4998374104740753,1.4204312648773247,1.1774375013835674,-1.6259733660097277,-1.3425868295751395,,0.04682684345161374,-2.058006424648278,,1.2831759670984753,,-1.3239809011224049,0.7952591410548939,1.1170187658882087,0.7952591410548939,2.051242896463884,2.089971460811931,1.1170187658882087,-0.808931690303203,2.089971460811931,-0.09836970899399698
2018-09-12,0.06064398390109549,1.107358933835174,-0.21913931883616306,0.8225125398181634,2.6203473400958686,1.7341551656029865,-0.9473030030516099,2.64713910296362,0.4390721685301947,1.4730737633783906,-0.5770708881389683,1.7397621202948632,0.9954520801061001,-0.46268713181466736,0.034304150812407196,0.4319734068480713,-0.2987836001022117,1.1257979666834321,0.9932794653235723,1.2698030565734606,1.423504097759359,1.8372942790919733,1.1476206017776969,1.2882558729007345,1.4980921231589308,1.423504097759359,1.1526019937677616,-1.7094628665331406,-1.2751127494040544,,-0.06772047699766996,-1.7869828285250746,,1.175424679423402,,-1.4282412155272417,0.9648770338132578,1.3016801227823058,0.9648770338132578,2.318544715714236,2.2163871264712305,1.3016801227823058,-1.021772976568026,2.2163871264712305,0.06865512638837698
2018-09-13,0.1861121621832328,1.0284693186933058,-0.3505911577730809,0.7904559455436848,2.6221351133036874,1.65816687445878,-1.2273947148326974,2.718229045800589,0.2273283627159398,1.474942125622346,-0.47564529523618465,1.7465067392797804,1.078335200110879,-0.4287028038906321,0.22301951506547218,0.7665740965516145,-0.18532754558112685,1.2116582939670082,1.0175005203232663,1.2551482222226673,1.437495673480442,1.886070343916442,1.1168133551071402,1.3027070917214914,1.5050270431786494,1.437495673480442,1.195459220260072,-1.7006916816251723,-1.3677638739705942,,0.014187122765776798,-2.1336656988195806,,1.0189875186724051,,-1.322237980948345,0.746600138112861,1.2618060533735567,0.746600138112861,2.4947673621179485,2.088608847074335,1.2618060533735567,-1.082019332904162,2.088608847074335,-0.003906790570535548
2018-09-14,-0.03958898214606027,0.9731381899927678,-0.4297291334691845,0.4211947982518023,2.4054313875767845,1.8208886669590885,-1.2710598820648482,2.554994844692742,-0.020515285456996102,1.5559024659315057,-0.504176306077465,1.7752162018887827,1.1697507978553094,-0.263318759306106,0.12098765200163199,0.8110853133141507,-0.034900315127074547,1.3607608371964635,1.1170228048338235,1.335416493428043,1.4845281545425262,1.9905669792880714,1.1899386617934156,1.3513073329046605,1.5661674101786944,1.4845281545425262,1.3159270801188334,-1.6605749044858404,-1.2907166587830508,,0.12655567846026655,-1.8840111620135145,,1.26716308012322,,-1.0610335938919053,0.5226334169815959,1.730118883227482,0.5226334169815959,2.2463405464429536,1.7832989835185071,1.730118883227482,-1.2467611963425156,1.7832989835185071,-0.19335432702719307
2018-09-17,0.031323453101771204,0.7492122889774665,-0.4360451384632338,0.5335004261646511,2.4729323341102756,1.5000162676174824,-1.2186402579103865,2.6662001028191824,0.08443833162342736,1.568612203517489,-0.3820667472152649,1.7668427150260573,1.1969342113369004,-0.24171603457302085,0.24764755878533543,0.8105458478703303,-0.03952078147196484,1.434468880406309,1.0719582744179441,1.3837683673099468,1.4762124070517786,1.9802231478590553,1.1876314271003434,1.3555743324487228,1.5576601927095741,1.4762124070517786,1.300142225716761,-1.7013107153381457,-1.1117945991719231,,0.14865037547640927,-1.8232347403513383,,1.25674875410662,,-1.0839529955794889,0.4093569888966753,1.3790318433891717,0.4093569888966753,2.1495531550417075,1.6373659525957343,1.3790318433891717,-1.1367323998221504,1.6373659525957343,-0.3821197998850843
2018-09-18,-0.09851501634740645,0.68942982471839,-0.5149475724393794,0.6119914704128586,2.5826482890626394,1.375947257210991,-1.082799491997672,2.6685799547596267,0.011886844665185609,1.6834909371242568,-0.035510610863962594,1.7951649944142913,1.3152256205797965,-0.27103605503216177,0.47485907982230335,0.9703464866618862,-0.05603537884879229,1.576675582222237,1.3448352388553726,1.4305561231294082,1.5224991991095402,2.1397468544943994,1.2521687054248252,1.4061041598168993,1.599014308288925,1.5224991991095402,1.39380874472542,-1.4246251223930027,-1.1323051813767109,,0.4024531141002958,-1.6451116283887677,,1.1450263530180456,,-0.9187402160176831,0.39711704875020104,1.0902593392375046,0.39711704875020104,2.103291301143298,1.6957334777512616,1.0902593392375046,-1.1492069766958544,1.6957334777512616,-0.3725216871612219
2018-09-19,-0.21274085137719687,0.3784563792553551,-0.5661099043882071,0.36600554360336457,2.031250355097642,0.9519748556776348,-1.092775131625462,1.9645513292632217,-0.13083229747764408,1.7241461637044582,0.3002329484008567,1.8011982501037407,1.5240115547155952,0.055618051175254264,0.869234067372466,1.0625858766394167,0.41453848247588265,1.6326585945026644,1.3661030722993674,1.3897893421140177,1.4921896876184626,2.1453010620238837,1.261423007479223,1.3828388372951268,1.5786211627869444,1.4921896876184626,1.3937494072271195,-1.328535872374314,-1.1433291822424478,,0.5326994657022894,-1.326898074162009,,1.3381960927908665,,-0.7967353384810554,0.4141098797461246,0.5235428131598638,0.4141098797461246,1.9185943129428338,1.5216280029946736,0.5235428131598638,-1.1336403532941652,1.5216280029946736,-0.4040122255988911
2018-09-20,-0.3160246968368109,0.2073507722129868,-0.27158620846923376,0.41325026912534424,1.7064902447328298,0.7903059042799637,-0.9422430968478283,1.6632613310022033,-0.1438882538490749,1.8167240658636585,0.365257287597526,1.7927759577138644,1.444257781439945,0.25970949003211435,0.9334950310187686,1.0157146999707025,0.6199813658500232,1.5614074901400237,1.356403936365373,1.429594764978006,1.5168234768269424,2.1335579449925084,1.3230033485156578,1.426908344924502,1.6059789214578257,1.5168234768269424,1.387615543426565,-1.3932583067669686,-1.107144059831875,,0.4615124642820943,-1.012819725764505,,1.3771442617835248,,-0.9159100201168723,0.4610530163031564,-0.01600866917958697,0.4610530163031564,1.6463904164756538,1.3581419130861108,-0.01600866917958697,-1.0974516292786332,1.3581419130861108,-0.29003519726791094
2018-09-21,-0.3471035537684775,0.2404016943302382,-0.19683009447974376,0.5757131255843244,1.7596938287719925,0.9171882373048031,-1.2198723160740954,1.75009711736626,-0.04260487635028416,1.7827162861394739,0.25741563499432624,1.7552436205250825,1.274064365912465,0.1975337249672249,0.7973285069299652,1.3212781482418707,0.5185328022506316,1.4168111119621478,1.3480684698357712,1.4501602761194619,1.499113315660393,2.065381566870542,1.3110163612086778,1.4175045428844242,1.6223945272271292,1.499113315660393,1.3526508380747315,-1.3645832974361893,-0.9762444230440284,,0.3827499365788474,-0.9644297073013081,,2.013279578376166,,-0.9713277321454923,0.3978064762727187,0.5918103605696726,0.3978064762727187,1.7053950359197996,1.41805460590148,0.5918103605696726,-0.7080770598124823,1.41805460590148,-0.25130131584650583
2018-09-24,-0.36304313867344995,0.1310787432487339,-0.1814498035563785,0.38085687605922836,1.7134290313744787,0.8266245883573305,-1.314690778928931,1.7248943372959693,-0.3487647732610277,1.7952318581493343,0.28839910413192876,1.7473660928961314,1.4958783088809577,0.19301873382212484,0.8281227854296046,1.3216600183224143,0.5155097788559484,1.769180705398378,1.446450829057366,1.5195345677475955,1.5358829028160499,2.244207270164389,1.3459765796116996,1.466264095497393,1.6588371769547974,1.5358829028160499,1.4625186174093907,-1.3053295359439743,-0.8927610431766809,,0.7284106972523811,-0.9568744674647781,,1.9884523682739368,,-0.7133095612023592,0.32030356665373055,0.634593913346315,0.32030356665373055,1.589662896404091,1.3964027338144986,0.634593913346315,-0.6055856727436424,1.3964027338144986,-0.5061650684371021
2018-09-25,-0.43507840295880074,-0.16121663869632363,0.014500108252364918,0.31370982457363195,1.7311951287364957,0.5640504989923998,-1.4570598467019813,1.7110967927852523,-0.5006286318544605,1.8540223166700884,0.6022327580578152,1.7688323614416686,1.588957083855269,0.18836885998730465,0.9935007415806556,1.3932725409812698,0.5124985451720955,1.997080382492651,1.466866094667733,1.6539817366529865,1.5860301424715795,2.325622989308321,1.3938184951231725,1.5300672070182164,1.7007589572429036,1.5860301424715795,1.5779898343649492,-1.383274179271821,-0.656205244723117,,0.815583004558244,-0.9493745342933002,,1.8177579269287198,,-0.4880994319607487,0.1109957729592798,0.4229323712566051,0.1109957729592798,1.5224710380103108,1.385446714876262,0.4229323712566051,-0.7052526877938031,1.385446714876262,-0.6347636316013955
2018-09-26,-0.1715804963879125,-0.010878960856236408,0.2171519284152082,0.34590119283414444,1.7013771194451088,0.8526589435258283,-1.3492399585797115,1.6494825729196858,-0.40047413087481126,1.7459591585469476,0.4933733900013041,1.7391535039992598,1.5087418589300143,0.18366328660745648,0.8221704307758039,1.154211393598215,0.509486149833925,1.8962239262350047,1.256366594894044,1.5909915826166787,1.512030050600316,2.173463704496118,1.3231040536526748,1.4455101262445191,1.619871746397053,1.512030050600316,1.4611344050878194,-1.5150718166649726,-0.5729724756255875,,0.7138085560875448,-0.9419286353210287,,1.700302781038899,,-0.6195419978566659,0.40800085750215587,0.9082425749580845,0.40800085750215587,1.731812455277442,1.2985364038452898,0.9082425749580845,-0.6258410160153856,1.2985364038452898,-0.5227763326781446
2018-09-27,-0.1692464971965857,0.3001856828939337,0.24075966692741146,0.0441952792526106,1.8437879721617323,1.049551309372173,-1.1923157822417432,1.6606301863779862,-0.4808640517102647,1.7363362282937531,0.16764447168025787,1.731539053542008,1.823718340431078,-0.0008450091359278259,0.6501065665406923,1.0098952552289076,0.4308959847457442,1.8760216890931436,1.2633711620021169,1.5829385075565146,1.5358525286944298,2.1379725091740402,1.2640516653168612,1.4885574805757196,1.6458782473289162,1.5358525286944298,1.4792017297409774,-1.5552276218760261,-0.6737179627630704,,0.5950700072373624,-1.5779301153759775,,1.7315596021298647,,-0.6459432597978781,0.4257651098360337,1.4399571413184538,0.4257651098360337,1.6343945553966859,1.213062853336543,1.4399571413184538,-0.3677081824131798,1.213062853336543,-0.5685786739065156
2018-09-28,-0.11640017466112468,0.5386166756874157,0.2831620166079235,0.23020999170597756,2.071867044981957,1.2151202728754877,-1.3174709938481959,1.8259027146868507,-0.1482635615072689,1.721198850760564,0.01787494065033378,1.7167297878984062,1.7413900386732115,-0.07921159191095282,0.5108850700767771,1.229440638746283,0.4023680123946705,1.4843811015332555,1.2936082232892356,1.5370316966154371,1.5054405872019812,2.0346930665810663,1.2099078350094252,1.4408011770213371,1.633184069670934,1.5054405872019812,1.3605535842426804,-1.4454662760570955,-0.6969324380028953,,0.4666846685944559,-1.7615963569573045,,2.051152481737009,,-0.9543461938790999,0.5270805960078664,1.4300557412804322,0.5270805960078664,1.838562070021282,1.2381681840152625,1.4300557412804322,-0.37511678355132766,1.2381681840152625,-0.14996480645824567
