date,trend::TU1 Comdty,trend::KAA1 Comdty,trend::OAT1 Comdty,trend::JB1 Comdty,trend::XM1 Comdty,trend::YM1 Comdty,trend::RX1 Comdty,trend::KE1 Comdty,trend::TY1 Comdty,trend::IK1 Comdty,trend::DU1 Comdty,trend::G 1 Comdty,value::TU1 Comdty,value::KAA1 Comdty,value::OAT1 Comdty,value::JB1 Comdty,value::XM1 Comdty,value::YM1 Comdty,value::RX1 Comdty,value::KE1 Comdty,value::TY1 Comdty,value::IK1 Comdty,value::DU1 Comdty,value::G 1 Comdty,carry::TU1 Comdty,carry::KAA1 Comdty,carry::OAT1 Comdty,carry::JB1 Comdty,carry::XM1 Comdty,carry::YM1 Comdty,carry::RX1 Comdty,carry::KE1 Comdty,carry::TY1 Comdty,carry::IK1 Comdty,carry::DU1 Comdty,carry::G 1 Comdty,curve::TU1 Comdty,curve::KAA1 Comdty,curve::OAT1 Comdty,curve::JB1 Comdty,curve::XM1 Comdty,curve::YM1 Comdty,curve::RX1 Comdty,curve::KE1 Comdty,curve::TY1 Comdty,curve::IK1 Comdty,curve::DU1 Comdty,curve::G 1 Comdty,policy::TU1 Comdty,policy::KAA1 Comdty,policy::OAT1 Comdty,policy::JB1 Comdty,policy::XM1 Comdty,policy::YM1 Comdty,policy::RX1 Comdty,policy::KE1 Comdty,policy::TY1 Comdty,policy::IK1 Comdty,policy::DU1 Comdty,policy::G 1 Comdty
2018-08-27,-0.39944447351180823,2.513257133756424,-0.35968244867008825,-0.9764477642059295,0.9507030490346877,0.9208029458948785,0.44089715859855855,2.507704615621701,-0.0702081225342055,-1.9573394805892645,-0.2832486079865357,0.37826943845726857,1.6891810452940257,0.040342194511955975,-0.4011653140545752,0.3691806622435301,-0.6753909057743741,0.21328137149406728,-0.40746911939242186,0.07133536221440273,1.240061190430659,2.6554600850899996,0.8827850909534394,0.7587195811027475,1.2308906173419873,1.073432155293197,1.0560614055500497,1.2752732439608634,0.8768720148679879,1.1053553032508874,0.9215183706135949,1.2308906173419873,0.6055157709791446,2.057103689988689,1.2308906173419885,1.1439296464409696,,-1.0139608163336413,-1.3909340128648562,0.7884208484701074,-1.8905431649255064,,-1.618776523773649,,-1.9351763323737343,2.273123974964385,,-1.1111708226912338,0.8131231190489875,2.3700357759042143,0.7980519833151845,-0.7404237769615312,1.1565552720002303,1.1565552720002303,0.7980519833151845,2.3700357759042143,0.8131231190489875,0.7980519833151845,0.7980519833151845,2.5465566315859647
2018-08-28,-0.4721651281144732,2.4130062924283155,-0.39973756165534424,-1.4509085546668556,0.9614467514442935,0.9816410996771993,0.406717117166513,2.3974336768646674,-0.21357952586485107,-1.9248369736077962,-0.30728547477696205,0.22763901555100552,1.7041667957693623,0.0061531687671674455,-0.3787033217564385,0.38608788141811873,-0.5758632566267687,0.267707684689179,-0.3486715836560888,0.07868986225176207,1.3236552282706409,2.674075240162442,0.9667690552915111,0.8919199361181033,1.2842062353495964,1.0935727613269008,1.1283112699700284,1.3269646036442408,0.9861188953432402,1.173914436921358,0.9845918231619577,1.2842062353495964,0.7297183731429441,2.1087134242053738,1.2842062353495964,1.7490887376556072,,-1.2846159912971216,-1.3319578845830733,0.7336113764930801,-1.7145851675107489,,-1.5839231532331846,,-1.8575031186158557,2.3085295892012883,,0.08489433157511928,0.7095882789218507,2.297755729259641,0.7513984000408165,-0.9869850845490203,1.1511157953403595,1.1511157953403595,0.7513984000408165,2.297755729259641,0.7095882789218507,0.7513984000408165,0.7513984000408165,2.5997194887964286
2018-08-29,-0.5621951227579813,2.2876225781204735,-1.3252709662988569,-1.5694052321093057,1.1115385237359858,1.2558413637609054,0.9011463054213045,2.315751698442679,-0.19710811314164944,-1.7484852453179092,-0.20367189473194441,0.18306677675415273,1.7337172403768761,0.02736796053018354,-0.32662324842662704,0.4647173496287372,-0.6403209199981991,0.058323514205052454,-0.1774817416574996,0.05225062339025697,1.3215312606092764,2.501388720420833,0.993266861880686,1.0774334813748858,1.3032424770121056,1.1420745760983801,1.1849601716045557,1.3591362432911123,1.0573820379296797,1.1888539495553008,1.0559817790709172,1.3032424770121056,0.7386157142638274,2.0055648179914902,1.3032424770121056,1.8027531513101787,,-0.9958455162955119,-1.1737844223750638,0.9736880745865086,-1.5440964683341876,,-1.3622330369999538,,-1.875279525240517,2.1190046704658694,,0.14645707008227937,0.7383870640078902,2.3090498692425583,0.7797799090174772,-0.9305455026031044,1.8320484908959525,1.8320484908959525,0.7797799090174772,2.3090498692425583,0.7383870640078902,0.7797799090174772,0.7797799090174772,2.450800289746284
2018-08-30,-0.34716364246077924,2.24970900820667,-1.1925009913603963,-1.7585043467155597,0.9969487783948541,1.1529193992555753,1.2200114116784215,2.156845773410338,-0.004448596014233308,-1.862632345686162,0.10150685513524318,0.3842122127101198,1.6747964375557483,0.025255340138243394,-0.4985487441597443,0.7278837077127676,-0.5415253483144173,0.11247737304382976,-0.5882187918433696,0.12684251082039408,1.2595428199579088,2.651994093444148,0.7045948443076909,0.9047876558721968,1.2317310075243122,1.0016141559279248,1.0675416857783326,1.3026610211325278,1.0005266072017724,1.098144886364594,0.9036492923977355,1.2317310075243122,0.6221742009988456,2.110095681939527,1.2317310075243122,1.656438901935413,,-1.6276546801062102,-1.3536601395643884,1.2633826661073104,-1.4534083145039993,,-1.6810359521564693,,-1.8725430383368311,2.363164260207519,,0.032433630525925225,0.8810970720061782,2.131131566120237,1.079962184739176,-0.8730496998118604,1.5048014009649933,1.5048014009649933,1.079962184739176,2.131131566120237,0.8810970720061782,1.079962184739176,1.079962184739176,2.4905821110870123
2018-08-31,-0.1853328194345108,2.495797940843442,-1.0128976554976024,-1.3850336304713848,1.3278989820887936,1.4079612111189037,1.5333817245652774,2.5052544216434702,0.09185137880922539,-1.8504227064899899,0.34089363866075517,0.6287103701551723,1.616544843936462,-0.1762491974338743,-0.5415553914675981,0.5812543513565416,-0.838274805322086,-0.10071509763192586,-0.7389440014548793,-0.14912027087528668,1.2139690899634452,2.6949620083683525,0.6745201438858609,0.7999728357277321,1.1699921750588345,1.0016398328637368,0.9843644198319614,1.2386333990871312,0.8612334062876197,1.0149373541596953,0.7997275929131029,1.1699921750588345,0.637108977559125,2.0899944030189888,1.1699921750588345,1.5288909951820218,,-1.081014753448089,-1.416738954230217,1.2088365524329479,-1.6696712692501168,,-1.8268122312503623,,-1.7026043744069452,2.386674548174282,,-0.06588027185614907,0.9874192244107799,2.3704862635326416,0.9586264477306997,-0.6983380813853908,1.7846094813016196,1.7846094813016196,0.9586264477306997,2.3704862635326416,0.9874192244107799,0.9586264477306997,0.9586264477306997,2.535735366973723
2018-09-03,-0.1433763642804125,2.5176887283090226,-0.8502579470258981,-1.5417421399635458,1.328335498963582,1.570544325939387,1.9508485310643722,2.39108684436125,0.16919752748274158,-1.6548285697127763,0.7057040226285646,0.789138288639537,1.6103688857079053,-0.21336771460419088,-0.5086494398305914,0.8474502947311983,-0.8567612189805265,-0.16676879704316708,-0.7128160675210307,-0.12000568541785658,1.2120740609767906,2.543814188373689,0.6729082091506465,0.6901411353828367,1.1638355695131024,0.9399975378383658,1.0047310960199771,1.2477867409066872,0.862103791123161,0.990267441465996,0.8075759532585365,1.1638355695131024,0.6311815148428117,1.9600372469146385,1.1638355695131024,1.4557290746181994,,-1.5609591465573949,-1.2943263777491527,1.496629188193387,-1.6337931502171315,,-1.7530579474380579,,-1.689373715721672,2.177170990969562,,-0.20853634051129183,1.0383557230061338,2.320225969661074,0.9853195905222951,-0.8633321863801475,1.8971931959258148,1.8971931959258148,0.9853195905222951,2.320225969661074,1.0383557230061338,0.9853195905222951,0.9853195905222951,2.6922919372777696
2018-09-04,-0.21457147322301434,2.4905885418483518,-0.8709369440162349,-1.3817140956249858,1.5064184812129904,1.6707252505795815,1.7815820031491105,2.340980253249268,-0.0046506932709289295,-1.426132372452687,0.4596193830911676,0.8489384397772763,1.6485890329827142,-0.21391543366177268,-0.5145191908380315,0.8053380724328025,-0.8468993905495149,-0.08244138165806943,-0.5444137902746747,-0.1249334570940636,1.325118331426629,2.1830206450014824,0.8706976498847337,0.7720090477464769,1.2239230962792356,1.0261454472510487,1.0150080504808046,1.3335769843279093,0.9051851669312317,1.0585386870655737,0.8834918932024901,1.2239230962792356,0.7742762667206801,1.7505228805762598,1.2239230962792345,1.5673459148073832,,-1.2930814657908372,-1.5423592464598235,1.9734506687377291,-1.7122239686634904,,-1.6917320690553332,,-1.6107835225541003,1.7798994227759435,,-0.1375406083004845,0.9487647592455005,2.328160505108632,0.6048229658573041,-0.6099949248633386,2.013241902998125,2.013241902998125,0.6048229658573041,2.328160505108632,0.9487647592455005,0.6048229658573041,0.6048229658573041,2.5549146872690436
2018-09-05,-0.1493992814184975,2.649251329869732,-0.9604116762335829,-1.3858490801795695,1.3487889231839298,1.5217113901291293,1.6444301883382706,2.4475685531219877,0.018965650935538647,-1.2514960479736794,0.3726699509104481,0.8382255643659606,1.6349226446702723,-0.36419749261102374,-0.4132275286411326,0.7007277777303367,-0.7198103334805531,0.0635011505826073,-0.3284828042887195,-0.23342700900091473,1.3124961314710755,1.907508442780461,1.0675280522638306,0.9525062369009512,1.2072384943367258,0.9564067644073511,1.0015667763311233,1.29658448579398,0.9117510026296242,1.0499435729152342,0.8616679174530876,1.2072384943367258,0.7830136021970641,1.581597080079634,1.2072384943367247,1.6037276970961205,,-1.7480503919248283,-1.5163602672228957,1.5633741085678594,-1.619329419182267,,-1.6958221088832155,,-1.5555202104737016,1.521044777273598,,-0.007799540754361744,0.9419414062821408,2.3616392868500458,0.3003088857713811,-0.5295130827761475,1.7861952166988184,1.7861952166988184,0.3003088857713811,2.3616392868500458,0.9419414062821408,0.3003088857713811,0.3003088857713811,2.569202608880258
2018-09-06,-0.08450545976611906,2.52539976561721,-0.9531089586190491,-0.8727334372279403,1.2878237679121622,1.6591442686500872,1.6717908057522726,2.3029249086972126,0.10836869965207979,-1.2035751900564091,0.22288053177555348,0.8570685954537012,1.6067167873687123,-0.3289665502395953,-0.448595941740449,0.5510080342712868,-0.6481368207624082,-0.003640717911869628,-0.42644691382316746,-0.19294265671708288,1.239498963933934,1.8531949360163456,1.2062651720454411,0.7238061662060464,1.1592952322254282,0.8881736372767397,0.9271290497267127,1.2357672991756168,0.9262309718576804,0.9922058593997968,0.7844580064701442,1.1592952322254282,0.6618239409406568,1.7330749508362264,1.1592952322254282,1.4592173580658363,,-1.922679754050654,-1.5998232491685636,1.305403099800418,-1.3875139485961259,,-1.7844121070629047,,-1.6155080971725266,1.8160658475624438,,-0.180516383437382,1.0480994578883136,2.1564041784946926,0.45526273874180956,-0.5483588598972704,1.4193323642466829,1.4193323642466829,0.45526273874180956,2.1564041784946926,1.0480994578883136,0.45526273874180956,0.45526273874180956,2.3638641713133866
2018-09-07,-0.25559551437720335,2.5446499643686815,-1.5713084044332266,-0.8745326313466624,1.4042660027056733,1.7739056008523104,0.5649113903653211,2.3043626737033733,-0.07650139358104213,-1.475917689231193,0.030854728762307715,0.7577339282461505,1.703793567930871,-0.3697285374101487,0.17684410144623552,0.5714014681490355,-0.7928117082394861,-0.10412487907649781,0.9682610046141122,-0.21048615555948683,1.4148421776967326,2.241182984916875,1.4291624527703641,0.8908422284287758,1.3300407794851707,1.031934223001372,1.1332821454080335,1.3977275367273192,1.108965238184248,1.178478646401827,1.0014595509216089,1.3300407794851707,0.9172866681811087,1.7521934891175368,1.3300407794851707,1.7484400663488613,,-2.069714704954958,-1.5366146038640385,1.097724305764683,-1.4412124977728273,,-1.6385986194523487,,-1.6251709149679656,1.7011366578960754,,-0.03285464681087994,0.8593494813102192,2.148461479277502,0.20423205710042264,-0.622874313532581,1.2521212745952206,1.2521212745952206,0.20423205710042264,2.148461479277502,0.8593494813102192,0.20423205710042264,0.20423205710042264,2.1677054235692474
2018-09-10,-0.19153513604577976,2.721443755100108,-1.5690887929063888,-1.1130093297047412,1.2320140304116405,1.7867258288752357,0.4027447594968066,2.6732917077769507,-0.04241164647670864,-1.2717630035641396,-0.1944383647593658,0.7020172112038308,1.7111652995155229,-0.4498130506246831,0.15471670353776423,0.6571975431913334,-0.6256082558409549,0.014227533388898067,1.1026382594497663,-0.22824506016925417,1.4070030336582569,1.9156471098856604,1.6213359917760035,0.951502374274967,1.343536132840651,1.0207141138598879,1.1025363722437362,1.4247408518211395,1.154835490442021,1.1924652723440066,1.0318883539271697,1.343536132840651,0.8812856494395336,1.5645543439171237,1.343536132840651,1.7805687674005841,,-2.251873736407508,-1.7268453091992788,1.3426925004803063,-1.34418876495136,,-1.5698389722835342,,-1.700445565814522,1.3875941301346382,,0.010372783709860329,0.8622060897058896,2.133745885685304,-0.0036569141042057354,-0.813071814837652,1.0770371155348912,1.0770371155348912,-0.0036569141042057354,2.133745885685304,0.8622060897058896,-0.0036569141042057354,-0.0036569141042057354,2.090171974694205
2018-09-11,-0.30779231146520236,2.5762541598849484,-1.6545680471861153,-0.9948407434302583,1.233851737779327,1.751907550454114,0.2805504566617819,2.560922942408798,-0.042845652564091175,-1.287562283476126,-0.24602483830123342,0.673758882738462,1.7551571207716965,-0.37177546014799867,0.2681260363051756,0.5013182870845097,-0.6108167943521773,0.03988201998264438,1.306096942756663,-0.17518393758672246,1.515893922083585,1.9581043685289714,1.6982137896412322,1.0845979216211035,1.4204312648773247,1.1145408958385428,1.2511013953801415,1.4998374104740753,1.2451592235308595,1.274352924711706,1.1774375013835674,1.4204312648773247,1.0517222548278808,1.6300025036841526,1.4204312648773247,1.8913104930449356,,-2.058006424648278,-1.4702826365381216,1.2831759670984753,-1.3425868295751395,,-1.3239809011224049,,-1.6259733660097277,1.4339086829164023,,0.04682684345161374,0.7952591410548939,2.089971460811931,-0.09836970899399698,-0.808931690303203,1.1170187658882087,1.1170187658882087,-0.09836970899399698,2.089971460811931,0.7952591410548939,-0.09836970899399698,-0.09836970899399698,2.051242896463884
2018-09-12,-0.21913931883616306,2.6203473400958686,-1.5702378953138016,-0.9473030030516099,1.107358933835174,1.7341551656029865,0.4390721685301947,2.64713910296362,0.06064398390109549,-1.3523488261901802,-0.11691980421587354,0.8225125398181634,1.7397621202948632,-0.46268713181466736,0.18762932999513648,0.4319734068480713,-0.5770708881389683,0.034304150812407196,1.1257979666834321,-0.2987836001022117,1.4730737633783906,1.9990967144921623,1.5774727610566481,0.9954520801061001,1.423504097759359,1.1476206017776969,1.2260331171756795,1.4980921231589308,1.2698030565734606,1.2882558729007345,1.1526019937677616,1.423504097759359,0.9932794653235723,1.6420120063923698,1.423504097759359,1.8372942790919733,,-1.7869828285250746,-1.5885169921853113,1.175424679423402,-1.2751127494040544,,-1.4282412155272417,,-1.7094628665331406,1.4572217296132999,,-0.06772047699766996,0.9648770338132578,2.2163871264712305,0.06865512638837698,-1.021772976568026,1.3016801227823058,1.3016801227823058,0.06865512638837698,2.2163871264712305,0.9648770338132578,0.06865512638837698,0.06865512638837698,2.318544715714236
2018-09-13,-0.3505911577730809,2.6221351133036874,-1.6816531336563054,-1.2273947148326974,1.0284693186933058,1.65816687445878,0.2273283627159398,2.718229045800589,0.1861121621832328,-1.3031325844370252,-0.28980372464628773,0.7904559455436848,1.7465067392797804,-0.4287028038906321,0.23079368751273746,0.7665740965516145,-0.47564529523618465,0.22301951506547218,1.2116582939670082,-0.18532754558112685,1.474942125622346,1.9448957069609094,1.570631709608646,1.078335200110879,1.437495673480442,1.1168133551071402,1.2810944422182553,1.5050270431786494,1.2551482222226673,1.3027070917214914,1.195459220260072,1.437495673480442,1.0175005203232663,1.6336562790288305,1.437495673480442,1.886070343916442,,-2.1336656988195806,-1.431499321841489,1.0189875186724051,-1.3677638739705942,,-1.322237980948345,,-1.7006916816251723,1.4385934748093738,,0.014187122765776798,0.746600138112861,2.088608847074335,-0.003906790570535548,-1.082019332904162,1.2618060533735567,1.2618060533735567,-0.003906790570535548,2.088608847074335,0.746600138112861,-0.003906790570535548,-0.003906790570535548,2.4947673621179485
2018-09-14,-0.4297291334691845,2.4054313875767845,-1.8455097590157994,-1.2710598820648482,0.9731381899927678,1.8208886669590885,-0.020515285456996102,2.554994844692742,-0.03958898214606027,-1.357210059426024,-0.4846637694677521,0.4211947982518023,1.7752162018887827,-0.263318759306106,0.330377418760188,0.8110853133141507,-0.504176306077465,0.12098765200163199,1.3607608371964635,-0.034900315127074547,1.5559024659315057,1.988069502728938,1.6478533697605833,1.1697507978553094,1.4845281545425262,1.1899386617934156,1.4270052854771305,1.5661674101786944,1.335416493428043,1.3513073329046605,1.3159270801188334,1.4845281545425262,1.1170228048338235,1.6839028206407047,1.4845281545425262,1.9905669792880714,,-1.8840111620135145,-1.0632496665594864,1.26716308012322,-1.2907166587830508,,-1.0610335938919053,,-1.6605749044858404,1.4880657034343772,,0.12655567846026655,0.5226334169815959,1.7832989835185071,-0.19335432702719307,-1.2467611963425156,1.730118883227482,1.730118883227482,-0.19335432702719307,1.7832989835185071,0.5226334169815959,-0.19335432702719307,-0.19335432702719307,2.2463405464429536
2018-09-17,-0.4360451384632338,2.4729323341102756,-1.7499393524546523,-1.2186402579103865,0.7492122889774665,1.5000162676174824,0.08443833162342736,2.6662001028191824,0.031323453101771204,-1.1567068816548132,-0.5023945218503639,0.5335004261646511,1.7668427150260573,-0.24171603457302085,0.34923109156149734,0.8105458478703303,-0.3820667472152649,0.24764755878533543,1.434468880406309,-0.03952078147196484,1.568612203517489,1.6882721449170655,1.7241089143741457,1.1969342113369004,1.4762124070517786,1.1876314271003434,1.4019774331855326,1.5576601927095741,1.3837683673099468,1.3555743324487228,1.300142225716761,1.4762124070517786,1.0719582744179441,1.4712521562408252,1.4762124070517786,1.9802231478590553,,-1.8232347403513383,-1.126095878527015,1.25674875410662,-1.1117945991719231,,-1.0839529955794889,,-1.7013107153381457,1.1558665378527977,,0.14865037547640927,0.4093569888966753,1.6373659525957343,-0.3821197998850843,-1.1367323998221504,1.3790318433891717,1.3790318433891717,-0.3821197998850843,1.6373659525957343,0.4093569888966753,-0.3821197998850843,-0.3821197998850843,2.1495531550417075
2018-09-18,-0.5149475724393794,2.5826482890626394,-1.7766270956194299,-1.082799491997672,0.68942982471839,1.375947257210991,0.011886844665185609,2.6685799547596267,-0.09851501634740645,-1.0260430498635427,-0.5812904870496884,0.6119914704128586,1.7951649944142913,-0.27103605503216177,0.4120263072445855,0.9703464866618862,-0.035510610863962594,0.47485907982230335,1.576675582222237,-0.05603537884879229,1.6834909371242568,1.4846587236193602,1.8269962382710607,1.3152256205797965,1.5224991991095402,1.2521687054248252,1.4870153430503328,1.599014308288925,1.4305561231294082,1.4061041598168993,1.39380874472542,1.5224991991095402,1.3448352388553726,1.4020607971447936,1.5224991991095402,2.1397468544943994,,-1.6451116283887677,-0.9984169548684613,1.1450263530180456,-1.1323051813767109,,-0.9187402160176831,,-1.4246251223930027,1.0107946698790629,,0.4024531141002958,0.39711704875020104,1.6957334777512616,-0.3725216871612219,-1.1492069766958544,1.0902593392375046,1.0902593392375046,-0.3725216871612219,1.6957334777512616,0.39711704875020104,-0.3725216871612219,-0.3725216871612219,2.103291301143298
