Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,dd_scale,pnl_ma_off_count
2022-09-07,-3.5,37.77,0,1.2771,10.1249,-1.5051,0.0,0.3673,-5.7865,0.0,0.0,0.9098,15.4809,-1.5051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-4.76,5.02,0.0,11.27,0.74,20.74,0.0,104.2578,0.0,116.1719,0.0,109.005,0.0,147.53,0.0,107.43,0.0,96.29,0.0,96.675,0.0,149.27,0.0,110.23,0.0,103.65,0.0,119.85,0.0,138.48,0.0,67.525,0.0,115.03,1.0432,0.9989,0.0,69.435,1.1656,1384.1,1.0,0
2022-09-08,-3.5,37.57,0,1.2771,9.8829,-1.43,0.0,0.3673,-5.7865,0.0,0.0,0.9098,15.2388,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,-4.76,5.02,0.0,11.36,0.74,20.46,0.0,104.1602,0.0,115.9688,0.0,108.99,0.0,147.58,0.0,106.19,0.0,96.43,0.0,96.855,0.0,149.44,0.0,111.3,0.0,104.07,0.0,119.86,0.0,138.52,0.0,67.465,0.0,114.99,1.1034,0.9996,0.0,69.48,1.1676,1380.75,1.0,0
2022-09-09,-3.67,38.14,0,1.2236,9.8829,-0.9148,0.0,0.3138,-5.7865,0.0,0.0,0.9098,15.2388,-0.9148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,11.93,0.74,20.46,0.0,104.0312,0.0,115.7344,0.0,107.905,0.0,143.57,0.0,106.65,0.0,96.433,0.0,96.834,3.0,149.36,0.0,111.3,0.0,104.07,0.0,116.68,0.0,137.47,0.0,68.41,0.0,115.91,1.1072,1.0048,0.0,70.115,1.1672,1380.75,1.0,0
2022-09-12,-3.67,38.93,0,1.2236,9.8829,-0.1834,0.0,0.3138,-5.7865,0.0,0.0,0.9098,15.2388,-0.1834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,12.72,0.74,20.46,0.0,104.0273,0.0,115.5938,0.0,107.975,0.0,144.5,0.0,107.3,0.0,96.363,0.0,96.758,0.0,149.52,0.0,111.3,0.0,104.07,0.0,117.68,0.0,138.37,0.0,68.805,0.0,116.81,1.089,1.0122,0.0,70.1,0.0,1380.75,1.0,0
2022-09-13,-3.67,37.47,0,1.2236,9.8829,-1.5814,0.0,0.3138,-5.7865,0.0,0.0,0.9098,15.2388,-1.5814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,11.25,0.74,20.46,0.0,103.668,0.0,114.9219,0.0,107.77,0.0,143.39,0.0,106.28,0.0,96.424,0.0,96.804,0.0,149.09,0.0,111.48,0.0,104.25,0.0,117.06,0.0,137.43,0.0,67.35,0.0,115.04,1.0495,0.998,0.0,69.285,0.0,1373.85,1.0,0
2022-09-14,-3.67,37.49,0,1.2236,9.8829,-1.5563,0.0,0.3138,-5.7865,0.0,0.0,0.9098,15.2388,-1.5563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,11.28,0.74,20.46,0.0,103.6328,0.0,114.9531,0.0,107.745,0.0,143.63,0.0,106.62,0.0,96.356,0.0,96.712,0.0,148.72,0.0,111.28,0.0,104.09,0.0,117.07,0.0,137.72,0.0,67.395,0.0,115.42,1.0538,0.9982,0.0,69.9,0.0,1391.05,1.0,0
2022-09-15,-3.67,37.85,0,1.2236,10.0949,-1.4461,0.0,0.3138,-5.7865,0.0,0.0,0.9098,15.4509,-1.4461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,11.4,0.74,20.7,0.0,103.4531,0.0,114.4844,0.0,107.54,0.0,143.22,0.0,106.47,0.0,96.359,0.0,96.68,0.0,148.56,0.0,109.9,0.0,103.59,0.0,116.8,0.0,137.47,0.0,67.03,0.0,114.67,1.0559,0.9994,0.0,69.7,1.1174,1394.0,1.0,0
2022-09-16,-3.67,37.52,0,1.2236,9.7147,-1.3511,0.0,0.3138,-5.7865,0.0,0.0,0.9098,15.0707,-1.3511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,11.5,0.74,20.27,0.0,103.5117,0.0,114.75,0.0,107.415,0.0,142.73,0.0,106.36,0.0,96.245,0.0,96.46,0.0,148.48,0.0,109.98,0.0,103.57,0.0,116.41,0.0,136.97,0.0,67.07,0.0,114.12,1.0582,1.0003,0.0,69.95,1.1139,1388.7,1.0,0
2022-09-19,-3.67,37.79,0,1.2236,10.0712,-1.486,0.0,0.3138,-5.7865,0.0,0.0,0.9098,15.4272,-1.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,11.35,0.74,20.68,0.0,103.3555,0.0,114.3594,0.0,107.38,0.0,142.62,0.0,106.36,0.0,96.29,0.0,96.505,0.0,148.48,0.0,109.89,0.0,103.61,0.0,116.55,0.0,136.87,0.0,66.865,0.0,113.84,1.0628,0.999,0.0,69.68,1.1456,1393.65,1.0,0
2022-09-20,-3.67,38.27,0,1.2236,10.0712,-1.0356,0.0,0.3138,-5.7865,0.0,0.0,0.9098,15.4272,-1.0356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,11.83,0.74,20.68,0.0,103.332,0.0,113.8438,0.0,107.13,0.0,140.7,0.0,104.97,0.0,96.335,0.0,96.55,0.0,148.45,0.0,109.78,0.0,103.45,0.0,114.95,0.0,134.9,0.0,67.02,0.0,113.92,1.0613,1.0034,0.0,70.275,0.0,1389.7,1.0,0
2022-09-21,-3.67,37.6,0,1.2236,10.0712,-1.6634,0.0,0.3138,-5.7865,0.0,0.0,0.9098,15.4272,-1.6634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,11.16,0.74,20.68,0.0,103.293,0.0,113.625,0.0,107.06,0.0,141.2,0.0,104.76,0.0,96.3,0.0,96.55,0.0,148.26,0.0,108.95,0.0,102.83,0.0,115.67,0.0,135.4,0.0,67.075,0.0,113.7,1.0663,0.9972,0.0,70.345,0.0,1394.85,1.0,0
2022-09-22,-3.67,36.75,0,1.2236,10.0712,-2.4657,0.0,0.3138,-5.7865,0.0,0.0,0.9098,15.4272,-2.4657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,10.31,0.74,20.68,0.0,102.9922,0.0,112.75,0.0,106.87,0.0,140.02,0.0,103.06,0.0,96.285,0.0,96.48,0.0,148.69,0.0,107.8,0.0,102.05,0.0,115.1,0.0,134.29,0.0,66.465,0.0,112.74,1.0586,0.9892,0.0,70.815,0.0,1411.3,1.0,0
2022-09-23,-3.67,34.98,0,1.2236,9.9472,-4.0782,0.0,0.3138,-5.7865,0.0,0.0,0.9098,15.3032,-4.0782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,8.69,0.74,20.54,0.0,102.8555,0.0,112.625,0.0,106.765,0.0,139.48,0.0,99.91,0.0,96.055,0.0,96.275,0.0,148.69,0.0,106.82,0.0,101.8,0.0,113.66,0.0,133.6,0.0,65.23,0.0,108.61,1.0098,0.9732,0.0,70.375,1.1472,1409.55,1.0,0
2022-09-26,-3.67,35.99,0,1.2236,11.4583,-4.7101,0.0,0.3138,-5.7865,0.0,0.0,0.9098,16.8143,-4.7101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,8.05,0.74,22.19,0.0,102.7305,0.0,111.3594,0.0,106.73,0.0,138.87,0.0,96.66,0.0,95.98,0.0,96.135,0.0,148.0,0.0,105.14,0.0,100.75,0.0,112.35,0.0,132.77,0.0,64.645,0.0,106.93,1.0046,0.967,0.0,69.765,1.0929,1430.85,1.0,0
2022-09-27,-3.67,35.21,0,1.2236,10.8712,-4.8497,0.0,0.3138,-5.7865,0.0,0.0,0.9098,16.2272,-4.8497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,-4.76,5.02,0.0,7.9,0.74,21.56,0.0,102.6836,0.0,110.8906,0.0,106.645,0.0,137.14,0.0,93.78,0.0,95.94,0.0,96.17,0.0,147.8,0.0,106.43,0.0,101.51,0.0,110.09,0.0,130.98,0.0,64.43,0.0,107.38,1.0537,0.9657,0.0,69.69,1.0781,1422.45,1.0,0
2022-09-28,-3.3,38.04,0,1.3454,12.1156,-3.343,0.0,0.4356,-5.7865,0.0,0.0,0.9098,17.4715,-3.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,0.0,0.0,0.0,-4.76,5.02,0.0,9.42,0.74,22.86,0.0,103.0938,0.0,112.8594,0.0,106.92,0.0,137.91,0.0,91.77,0.0,95.87,0.0,96.16,3.0,147.98,0.0,105.15,0.0,101.4,0.0,111.27,0.0,131.74,0.0,65.35,0.0,109.06,1.0057,0.9802,0.0,70.065,1.0504,1440.15,1.0,0
2022-09-29,-3.06,38.4,0,1.4264,12.0357,-2.8942,0.0,0.5167,-5.7865,0.0,0.0,0.9098,17.3917,-2.8942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,-4.76,5.02,0.0,9.87,0.74,22.78,0.0,103.0664,0.0,112.4531,0.0,106.985,0.0,137.5,0.0,96.53,0.0,96.03,0.0,96.265,3.0,148.1,0.0,105.9,0.0,101.52,0.0,110.83,0.0,131.21,0.0,64.825,0.0,110.64,1.0009,0.9846,0.0,69.82,1.0604,1439.0,1.0,0
2022-09-30,-2.65,38.55,0,1.5615,12.0357,-2.7418,0.0,0.6517,-5.7865,0.0,0.0,0.9098,17.3917,-2.7418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,-4.76,5.02,0.0,10.02,0.74,22.78,0.0,102.9258,0.0,112.0625,0.0,107.165,0.0,138.49,0.0,96.4,0.0,96.085,0.0,96.33,3.0,148.3,0.0,107.25,0.0,101.88,0.0,111.98,0.0,132.12,0.0,64.155,0.0,111.81,1.0009,0.9862,0.0,69.635,0.0,1431.15,1.0,0
2022-10-03,-2.13,38.65,0,1.7368,12.0357,-2.6455,0.0,0.827,-5.7865,0.0,0.0,0.9098,17.3917,-2.6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,-4.76,5.02,0.0,10.12,0.74,22.78,0.0,102.9023,0.0,113.2031,0.0,107.485,0.0,141.18,0.0,98.55,0.0,96.05,0.0,96.325,3.0,148.56,0.0,107.25,0.0,101.88,0.0,114.91,0.0,134.89,0.0,65.25,0.0,113.23,1.025,0.9871,0.0,69.65,0.0,1431.15,1.0,0
2022-10-04,-1.18,39.0,0,2.0532,12.3641,-2.6455,0.0,1.1434,-5.7865,0.0,0.0,0.9098,17.7201,-2.6455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.58,0.0,0.0,0.0,-4.76,5.02,0.0,10.12,0.74,23.12,0.0,102.9258,0.0,113.5,0.0,107.545,0.0,141.62,0.0,99.4,0.0,96.25,0.0,96.665,3.0,149.03,0.0,107.88,0.0,102.34,0.0,115.41,0.0,135.33,0.0,65.1,0.0,114.94,0.0,1.0052,0.0,70.035,-1.0481,1426.45,1.0,0
2022-10-05,-1.24,39.14,0,2.0331,13.4753,-3.7,0.0,1.1233,-5.7865,0.0,0.0,0.9098,18.8312,-3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,9.13,0.74,24.26,0.0,102.8203,0.0,112.5312,0.0,107.33,0.0,139.76,0.0,97.73,0.0,96.345,0.0,96.7,3.0,149.0,0.0,107.0,0.0,102.05,0.0,112.82,0.0,133.35,0.0,65.15,0.0,113.59,0.9354,0.9946,0.0,69.765,-1.0185,1410.6,1.0,0
2022-10-06,-1.24,38.75,0,2.0331,14.0389,-4.7455,0.0,1.1233,-5.7865,0.0,0.0,0.9098,19.3948,-4.7455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,8.17,0.74,24.82,0.0,102.625,0.0,111.9375,0.0,107.085,0.0,138.96,0.0,95.81,0.0,96.205,0.0,96.57,0.0,148.85,0.0,107.15,0.0,102.11,0.0,112.22,0.0,132.66,0.0,64.175,0.0,111.62,0.9198,0.9842,0.0,69.455,-1.0097,1402.65,1.0,0
2022-10-07,-1.24,37.48,0,2.0331,13.3152,-5.3247,0.0,1.1233,-5.7865,0.0,0.0,0.9098,18.6712,-5.3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,7.64,0.74,24.08,0.0,102.5156,0.0,111.4844,0.0,106.935,0.0,137.67,0.0,95.11,0.0,96.13,0.0,96.5,0.0,148.62,0.0,106.14,0.0,101.7,0.0,110.48,0.0,131.29,0.0,63.775,0.0,110.9,0.92,0.9786,0.0,69.315,-1.0223,1412.8,1.0,0
2022-10-10,-1.24,37.17,0,2.0331,13.3152,-5.6568,0.0,1.1233,-5.7865,0.0,0.0,0.9098,18.6712,-5.6568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,7.33,0.74,24.08,0.0,102.4727,0.0,111.0156,0.0,106.855,0.0,136.08,0.0,92.29,0.0,96.11,0.0,96.495,0.0,148.62,0.0,106.14,0.0,101.7,0.0,110.59,0.0,130.03,0.0,63.06,0.0,110.71,0.9285,0.9753,0.0,69.15,0.0,1412.8,1.0,0
2022-10-11,-1.24,38.79,0,2.0331,14.9149,-5.6209,0.0,1.1233,-5.7865,0.0,0.0,0.9098,20.2709,-5.6209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,7.36,0.74,25.67,0.0,102.5039,0.0,111.1406,0.0,107.035,0.0,136.45,0.0,92.83,0.0,95.94,0.0,96.38,0.0,148.25,0.0,105.3,0.0,101.53,0.0,110.6,0.0,130.25,0.0,62.775,0.0,110.36,0.9412,0.9756,0.0,69.085,0.9925,1435.4,1.0,0
2022-10-12,-1.24,37.96,0,2.0331,14.1729,-5.7285,0.0,1.1233,-5.7865,0.0,0.0,0.9098,19.5289,-5.7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,7.26,0.74,24.95,0.0,102.5664,0.0,111.4844,0.0,106.965,0.0,135.84,0.0,91.97,0.0,96.03,0.0,96.455,0.0,148.41,0.0,107.1,0.0,102.24,0.0,109.43,0.0,129.45,0.0,62.87,0.0,111.07,0.9451,0.9746,0.0,68.595,0.9772,1424.75,1.0,0
2022-10-13,-1.24,39.24,0,2.0331,14.6186,-4.8256,0.0,1.1233,-5.7865,0.0,0.0,0.9098,19.9746,-4.8256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,8.1,0.74,25.38,0.0,102.2383,0.0,111.0156,0.0,106.885,0.0,136.22,0.0,94.52,0.0,95.975,0.0,96.465,0.0,148.35,0.0,105.98,0.0,101.95,0.0,110.1,0.0,129.87,0.0,63.165,0.0,113.34,0.9291,0.9834,0.0,68.445,0.9812,1431.1,1.0,0
2022-10-14,-1.24,38.49,0,2.0331,14.4684,-5.4764,0.0,1.1233,-5.7865,0.0,0.0,0.9098,19.8244,-5.4764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,7.5,0.74,25.24,0.0,102.1523,0.0,110.5938,0.0,106.825,0.0,136.08,0.0,93.72,0.0,95.97,0.0,96.38,0.0,148.33,0.0,106.46,0.0,102.0,0.0,109.78,0.0,129.75,0.0,62.125,0.0,111.87,0.9235,0.977,0.0,67.725,0.9806,1428.95,1.0,0
2022-10-17,-1.24,39.62,0,2.0331,14.4684,-4.2123,0.0,1.1233,-5.7865,0.0,0.0,0.9098,19.8244,-4.2123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,8.63,0.74,25.24,0.0,102.2734,0.0,110.7031,0.0,106.84,0.0,136.88,0.0,97.23,0.0,95.955,0.0,96.385,0.0,148.2,0.0,106.02,0.0,101.84,0.0,110.72,0.0,130.64,0.0,63.05,0.0,113.79,0.8965,0.9894,0.0,67.625,0.0,1435.3,1.0,0
2022-10-18,-1.24,39.63,0,2.0331,14.4684,-4.2022,0.0,1.1233,-5.7865,0.0,0.0,0.9098,19.8244,-4.2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,8.64,0.74,25.24,0.0,102.2969,0.0,110.9062,0.0,106.865,0.0,137.22,0.0,97.89,0.0,96.06,0.0,96.47,0.0,148.27,0.0,105.62,0.0,101.82,0.0,111.14,0.0,131.01,0.0,63.05,0.0,113.32,0.9099,0.9894,0.0,67.485,0.0,1422.65,1.0,0
2022-10-19,-1.24,38.85,0,2.0331,14.4684,-5.0562,0.0,1.1233,-5.7865,0.0,0.0,0.9098,19.8244,-5.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,7.87,0.74,25.24,0.0,102.0586,0.0,110.0,0.0,106.625,0.0,136.1,0.0,98.83,0.0,96.035,0.0,96.42,0.0,148.17,0.0,104.6,0.0,101.51,0.0,110.27,0.0,129.92,0.0,62.735,0.0,112.19,0.9098,0.981,0.0,67.165,0.0,1426.3,1.0,0
2022-10-20,-1.24,39.44,0,2.0331,14.9101,-4.8931,0.0,1.1233,-5.7865,0.0,0.0,0.9098,20.2661,-4.8931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,8.01,0.74,25.68,0.0,101.9258,0.0,109.3594,0.0,106.58,0.0,135.7,0.0,98.94,0.0,95.92,0.0,96.3,0.0,147.89,0.0,104.37,0.0,101.49,0.0,110.5,0.0,129.77,0.0,62.885,0.0,112.33,0.9094,0.9826,0.0,67.035,0.993,1432.6,1.0,0
2022-10-21,-1.24,40.0,0,2.0331,14.9101,-4.2723,0.0,1.1233,-5.7865,0.0,0.0,0.9098,20.2661,-4.2723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,8.58,0.74,25.68,0.0,102.1992,0.0,109.7969,0.0,106.705,0.0,135.12,0.0,96.86,0.0,95.78,0.0,96.17,0.0,147.6,0.0,102.89,0.0,101.15,0.0,110.03,0.0,129.2,0.0,63.745,0.0,112.87,0.9057,0.9887,0.0,68.29,0.0,1440.15,1.0,0
2022-10-24,-1.24,40.24,0,2.0331,14.8719,-3.974,0.0,1.1233,-5.7865,0.0,0.0,0.9098,20.2279,-3.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0,-4.76,5.02,0.0,8.85,0.74,25.64,0.0,102.2031,0.0,109.7344,0.0,106.74,0.0,136.16,0.0,100.23,0.0,95.83,0.0,96.32,0.0,147.85,0.0,103.66,0.0,101.53,0.0,111.63,0.0,130.5,0.0,63.18,0.0,112.96,0.906,0.9916,0.0,67.615,0.9909,1439.6,1.0,0
2022-10-25,-0.93,41.0,0,2.1345,14.8719,-3.1319,0.0,1.2247,-5.7865,0.0,0.0,0.9098,20.2279,-3.1319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,-4.76,5.02,0.0,9.61,0.74,25.64,0.0,102.2812,0.0,110.5625,0.0,106.87,0.0,138.21,0.0,101.38,0.0,95.905,0.0,96.37,3.0,148.0,0.0,105.16,0.0,101.87,0.0,113.81,0.0,132.61,0.0,63.965,0.0,114.89,0.9025,1.0,0.0,67.995,0.0,1433.25,1.0,0
2022-10-26,-0.28,42.06,0,2.3507,14.8719,-1.9219,0.0,1.4409,-5.7865,0.0,0.0,0.9098,20.2279,-1.9219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48,0.0,0.0,0.0,-4.76,5.02,0.0,10.67,0.74,25.64,0.0,102.3867,0.0,111.0938,0.0,106.91,0.0,138.87,0.0,101.85,0.0,96.065,0.0,96.46,3.0,148.32,0.0,105.69,0.0,101.9,0.0,114.41,0.0,133.25,0.0,65.04,0.0,116.41,0.8801,1.0121,0.0,68.785,0.0,1426.25,1.0,0
2022-10-27,0.4,42.06,0,2.58,14.8719,-1.9219,0.0,1.6702,-5.7865,0.0,0.0,0.9098,20.2279,-1.9219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,0.0,0.0,0.0,-4.76,5.02,0.0,10.67,0.74,25.64,0.0,102.5508,0.0,111.6875,0.0,107.21,0.0,140.26,0.0,102.84,0.0,96.155,0.0,96.57,3.0,148.66,0.0,105.34,0.0,101.83,0.0,117.12,0.0,135.05,0.0,64.69,0.0,115.76,0.0,1.0,0.0,68.765,0.0,1417.7,1.0,0
2022-10-28,0.63,42.06,0,2.6539,14.8719,-1.9219,0.0,1.7442,-5.7865,0.0,0.0,0.9098,20.2279,-1.9219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,-4.76,5.02,0.0,10.67,0.74,25.64,0.0,102.3398,0.0,111.0,0.0,107.03,0.0,139.33,0.0,103.31,0.0,96.255,0.0,96.67,3.0,148.77,0.0,106.66,0.0,102.31,0.0,116.29,0.0,134.09,0.0,64.2,0.0,116.27,0.0,0.9992,0.0,68.17,0.0,1421.6,1.0,0
2022-10-31,0.63,41.46,0,2.6539,14.8719,-2.6075,0.0,1.7442,-5.7865,0.0,0.0,0.9098,20.2279,-2.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,-4.76,5.02,0.0,10.07,0.74,25.64,0.0,102.1914,0.0,110.5938,0.0,106.935,0.0,138.44,0.0,102.13,0.0,96.235,0.0,96.66,0.0,148.77,0.0,106.19,0.0,102.11,0.0,114.65,0.0,132.88,0.0,64.01,0.0,114.86,0.8742,0.9924,0.0,67.66,0.0,1424.65,1.0,0
2022-11-01,0.63,41.46,0,2.6539,14.8719,-2.6075,0.0,1.7442,-5.7865,0.0,0.0,0.9098,20.2279,-2.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,-4.76,5.02,0.0,10.07,0.74,25.64,0.0,102.0977,0.0,110.5781,0.0,106.99,0.0,138.84,0.0,102.88,0.0,96.225,0.0,96.7,0.0,148.86,0.0,106.96,0.0,102.46,0.0,115.27,0.0,133.27,0.0,64.08,0.0,114.99,0.0,0.9918,0.0,67.855,0.0,1417.2,1.0,0
2022-11-02,0.63,41.46,0,2.6539,14.8719,-2.6075,0.0,1.7442,-5.7865,0.0,0.0,0.9098,20.2279,-2.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,-4.76,5.02,0.0,10.07,0.74,25.64,0.0,102.0391,0.0,110.625,0.0,106.91,0.0,138.64,0.0,103.11,0.0,96.18,0.0,96.61,0.0,148.8,0.0,106.9,0.0,102.35,0.0,114.82,0.0,133.1,0.0,64.27,0.0,114.89,0.0,0.9921,0.0,68.4,0.0,1417.65,1.0,0
2022-11-03,0.63,42.74,0,2.6539,15.5364,-2.6075,0.0,1.7442,-5.7865,0.0,0.0,0.9098,20.8923,-2.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,-4.76,5.02,0.0,10.07,1.58,26.08,0.0,101.7734,0.0,110.0312,0.0,106.69,0.0,137.21,0.0,102.1,0.0,96.07,0.0,96.49,0.0,148.8,0.0,106.4,0.0,102.09,0.0,113.67,0.0,131.78,0.0,63.07,0.0,111.78,0.0,0.9784,-0.9492,67.795,0.9957,1423.95,1.0,0
2022-11-04,0.63,41.83,0,2.6539,15.0422,-2.6075,0.0,1.7442,-5.7865,0.0,0.0,0.9098,20.3982,-2.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,-4.76,5.02,0.0,10.07,0.66,26.08,0.0,101.8672,0.0,110.0469,0.0,106.615,0.0,136.72,0.0,101.41,0.0,96.14,0.0,96.6,0.0,148.43,0.0,106.52,0.0,102.24,0.0,113.23,0.0,131.24,0.0,64.85,0.0,113.81,0.0,0.998,-0.9271,68.465,0.0,1419.05,1.0,0
2022-11-07,0.63,42.9,0,2.6539,15.6038,-2.6075,0.0,1.7442,-5.7865,0.0,0.0,0.9098,20.9598,-2.6075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.39,0.0,0.0,0.0,-4.76,5.02,0.0,10.07,0.54,27.27,0.0,101.7109,0.0,109.6406,0.0,106.53,0.0,136.45,0.0,100.75,0.0,96.085,0.0,96.58,0.0,148.48,0.0,106.0,0.0,102.08,0.0,113.25,0.0,131.09,0.0,64.85,0.0,115.46,0.0,1.0056,-0.9271,68.55,-0.9543,1401.35,1.0,0
