Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Pivot_Active,pnl_ma_off_count
2024-09-26,28.3,1.47,-1.82,12.9,-4.3446,15.7577,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.47,42.1,-13.97,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,103.9688,0.0,114.4062,0,107.1,0.0,134.49,0.0,99.37,0,96.04,0,96.58,0.0,144.9,0.0,3.0,0.4867092662829997,2.81,0,121.3,0.0,126.29,0,69.05,0.0,134.16,0.0,1.1213,0,69.86,0.0,1317.35,0.0,20346.25,0,0
2024-09-27,28.78,1.47,-1.82,12.9,-4.0113,15.7577,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.47,42.1,-13.48,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.1055,0.0,114.7344,0,107.135,0.0,134.81,0.0,98.62,0,96.02,0,96.55,0.0,145.22,0.0,2.997,0.4867092662829997,2.82,0,121.47,0.0,126.78,0,69.185,0.0,133.83,0.0,1.1201,0,71.05,0.0,1310.55,0.0,20221.5,0,0
2024-09-30,28.05,1.47,-1.82,12.9,-4.5113,15.7577,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.47,42.1,-14.21,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.82,0,104.0312,0.0,114.2812,0,107.175,0.0,134.92,0.0,98.43,0,96.005,0,96.54,0.0,144.65,0.0,2.992,0.4867092662829997,2.805,0,121.47,0.0,126.84,0,69.245,0.0,133.74,0.0,1.1166,0,70.305,0.0,1314.7,0.0,20261.25,0,0
2024-10-01,28.02,1.47,-0.41,12.9,-4.5228,16.2287,0.0,-2.3,0.0,0.0,0.0,0.0,0.0,2.44,42.1,-14.21,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.41,0,104.1797,0.0,114.6875,0,107.26,0.0,135.88,0.0,99.19,0,95.995,0,96.51,-1.0,144.7,0.0,2.992,0.3058019539384248,2.805,0,122.21,0.0,127.84,0,68.985,0.0,132.83,0.0,1.1105,0,70.295,0.0,1314.7,-1.0,19975.0,0,0
2024-10-02,27.08,1.47,-0.58,12.9,-5.3667,16.1707,0.0,-2.54,0.0,0.0,0.0,0.0,0.0,2.44,42.1,-14.92,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.58,0,104.1367,1.0,114.4219,0,107.2,0.0,135.14,0.0,98.08,0,96.05,0,96.56,0.0,145.05,0.0,2.935,0.3058019539384248,2.782,0,121.6,0.0,127.25,0,68.87,0.0,132.6,0.0,1.1072,0,69.01,0.0,1322.95,-1.0,20009.75,0,0
2024-10-03,26.71,1.47,-0.49,12.9,-5.4916,16.2032,0.0,-2.99,0.0,0.0,0.0,0.0,0.0,2.51,42.1,-14.92,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.49,0,103.9805,1.0,113.9062,0,107.14,0.0,134.8,0.0,98.38,0,95.99,0,96.51,-1.0,144.94,0.0,2.935,0.3058019539384248,2.782,0,121.27,0.0,126.74,0,68.46,0.0,131.12,0.0,1.1058,0,68.725,0.0,1322.95,-1.0,19990.25,0,0
2024-10-04,27.27,1.47,-1.67,12.9,-4.3094,15.808,0.0,-3.92,0.0,0.0,0.0,0.0,0.0,2.69,42.1,-13.6,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-1.67,0,103.5352,1.0,112.8438,0,106.86,0.0,133.92,0.0,97.09,0,95.925,0,96.44,-1.0,144.68,0.0,2.995,0.3058019539384248,2.825,0,120.85,0.0,126.14,0,68.05,0.0,131.21,0.0,1.1004,0,67.8,0.0,1348.2,-1.0,20227.25,0,0
2024-10-07,20.71,1.47,-0.51,12.9,0.0927,12.6611,0.0,-4.24,0.0,0.0,0.0,0.0,0.0,3.02,31.5,-9.57,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.51,0,103.3906,1.0,112.4844,0,106.76,0.0,133.44,0.0,96.36,0,95.785,0,96.24,-1.0,144.21,-1.0,3.101,0.3058019539384248,2.957,0,120.36,0.0,125.75,0,67.505,0.0,130.71,0.0,1.1002,0,68.145,0.0,1344.25,-1.0,19992.75,0,0
2024-10-08,22.09,1.47,-0.51,12.9,-0.6568,13.3611,0.0,-4.25,0.0,0.0,0.0,0.0,0.0,2.98,33.6,-10.24,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.51,0,103.4336,1.0,112.4688,0,106.78,0.0,133.45,0.0,96.47,0,95.83,0,96.31,-1.0,144.26,-1.0,3.08,0.3058019539384248,2.935,0,120.48,0.0,125.79,0,67.475,0.0,130.91,0.0,1.1004,0,68.015,0.0,1346.3,0.0,20298.5,0,0
2024-10-09,21.93,1.47,-0.51,12.9,-0.7101,13.3611,0.0,-4.49,0.0,0.0,0.0,0.0,0.0,3.06,33.6,-10.24,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.51,0,103.3477,1.0,112.2031,0,106.745,0.0,133.41,0.0,96.6,0,95.805,0,96.3,-1.0,144.15,-1.0,3.08,0.3058019539384248,2.935,0,120.41,0.0,125.74,0,67.175,0.0,130.64,0.0,1.0968,0,67.555,0.0,1346.3,0.0,20463.5,0,0
2024-10-10,22.12,1.47,-0.35,12.9,0.2106,13.1827,0.0,-4.6,0.0,0.0,0.0,0.0,0.0,3.23,32.9,-9.41,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.3789,1.0,112.0781,0,106.755,0.0,133.29,0.0,96.13,0,95.77,0,96.25,-1.0,143.9,-1.0,3.087,0.3058019539384248,2.962,0,120.53,0.0,125.62,0,67.34,0.0,130.46,0.0,1.0951,0,67.795,0.0,1354.0,-1.0,20429.75,0,0
2024-10-11,23.21,1.47,-0.35,12.9,0.2408,13.5161,0.0,-4.45,0.0,0.0,0.0,0.0,0.0,3.17,33.9,-9.41,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.4766,1.0,112.25,0,106.725,0.0,133.15,0.0,96.27,0,95.765,0,96.26,-1.0,143.99,-1.0,3.077,0.0,2.948,0,120.38,0.0,125.51,0,67.615,0.0,130.71,0.0,1.0968,0,67.625,0.0,1350.95,0.0,20450.0,0,0
2024-10-14,22.51,1.47,-0.35,12.9,0.2408,13.2827,0.0,-4.45,0.0,0.0,0.0,0.0,0.0,3.17,33.2,-9.41,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.3594,0.0,111.8594,0,106.72,0.0,133.14,0.0,96.03,0,95.72,0,96.23,-1.0,143.99,-1.0,3.084,0.0,2.934,0,120.54,0.0,125.59,0,67.23,0.0,130.5,0.0,1.0926,0,67.265,0.0,1357.8,0.0,20619.25,0,0
2024-10-15,26.36,1.47,-0.35,12.9,0.2918,14.5161,0.0,-4.45,0.0,0.0,0.0,0.0,0.0,3.32,36.9,-9.41,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.4531,0.0,112.4375,0,106.815,0.0,133.75,0.0,96.91,0,95.74,0,96.24,-1.0,143.77,-1.0,3.047,0.0,2.905,0,121.36,0.0,126.4,0,67.065,0.0,130.67,0.0,1.0915,0,67.53,0.0,1364.8,0.0,20342.0,0,0
2024-10-16,30.56,1.47,-0.35,12.9,0.2918,15.9161,0.0,-4.45,0.0,0.0,0.0,0.0,0.0,3.32,41.1,-9.41,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.4883,0.0,112.5312,0,106.895,0.0,134.2,0.0,97.99,0,95.79,0,96.28,0.0,144.01,-1.0,3.005,0.0,2.875,0,121.87,0.0,126.82,0,66.695,0.0,129.83,0.0,1.0883,0,67.3,0.0,1364.55,0.0,20349.5,0,0
2024-10-17,26.93,1.47,-0.35,12.9,0.1483,14.8494,0.0,-4.88,0.0,0.0,0.0,0.0,0.0,3.32,37.9,-9.41,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.3867,1.0,112.0469,0,106.92,0.0,133.84,0.0,97.49,0,95.745,0,96.22,0.0,143.88,-1.0,3.037,0.0,2.898,0,121.89,0.0,126.5,0,66.995,0.0,130.08,0.0,1.0852,0,67.05,0.0,1372.5,0.0,20368.0,0,0
2024-10-18,22.79,1.47,-0.35,12.9,0.1994,13.4161,0.0,-4.72,0.0,0.0,0.0,0.0,0.0,3.32,33.6,-9.41,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.4453,1.0,112.2188,0,107.005,0.0,134.19,0.0,97.92,0,95.685,0,96.18,0.0,143.79,-1.0,3.08,0.0,2.915,0,122.38,0.0,126.99,0,67.08,0.0,130.45,0.0,1.0892,0,67.375,0.0,1368.8,0.0,20483.5,0,0
2024-10-21,25.15,1.47,-0.35,12.9,-0.0094,14.5161,0.0,-5.35,0.0,0.0,0.0,0.0,0.0,3.32,35.9,-8.72,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.35,0,103.2812,1.0,111.5156,0,106.835,0.0,133.16,0.0,97.22,0,95.72,0,96.21,0.0,143.98,-1.0,3.057,-0.6941980460615752,2.905,0,120.92,0.0,125.81,0,66.585,0.0,129.78,0.0,1.0837,0,66.8,0.0,1378.2,0.0,20519.5,0,0
2024-10-22,18.22,1.47,-0.46,12.9,0.0133,12.1462,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.54,28.9,-8.72,0.0,0.0,0.0,0.0,0.0,0.0,1.47,-0.46,0,103.2422,1.0,111.3438,0,106.82,0.0,132.83,0.0,96.84,0,95.56,0,96.09,-1.0,143.66,-1.0,3.127,0.0,2.942,0,120.66,0.0,125.48,0,66.85,0.0,129.78,0.0,1.0825,0,66.67,0.0,1377.3,-1.0,20542.0,0,0
2024-10-23,18.89,1.47,1.11,12.9,0.004,13.0012,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.52,28.9,-8.02,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.11,0,103.1445,0.0,111.0312,0,106.905,0.0,132.71,0.0,96.25,0,95.525,0,96.06,-1.0,143.7,-1.0,3.127,-0.6941980460615752,2.932,0,120.78,0.0,125.5,0,66.285,0.0,129.21,0.0,1.0805,0,65.965,0.0,1382.3,-1.0,20220.5,0,0
2024-10-24,27.32,1.47,1.11,12.9,-0.0563,16.3012,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.34,34.6,-5.11,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.11,0,103.1992,0.0,111.2812,0,107.0,0.0,133.51,0.0,96.28,0,95.54,0,96.08,-1.0,143.96,-1.0,3.07,-0.6941980460615752,2.89,0,121.5,0.0,126.24,0,66.42,0.0,129.72,0.0,1.0845,0,66.305,0.0,1380.55,0.0,20380.25,0,0
2024-10-25,28.25,1.47,1.11,12.9,-0.0795,16.6345,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.27,35.6,-5.11,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.11,0,103.1289,0.0,111.0625,0,106.895,0.0,133.1,0.0,96.3,0,95.58,0,96.11,-1.0,144.06,-1.0,3.06,0.0,2.88,0,121.07,0.0,125.65,0,66.105,0.0,129.67,0.0,1.0825,0,66.115,0.0,1390.1,0.0,20498.75,0,0
2024-10-28,21.69,1.47,1.12,12.9,-0.0355,14.4041,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.4,28.9,-5.11,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.12,0,103.0469,0.0,110.7031,0,106.905,0.0,133.02,0.0,95.87,0,95.51,0,96.04,-1.0,143.87,-1.0,3.127,0.0,2.932,0,121.13,0.0,125.82,0,65.85,0.0,129.68,0.0,1.0834,0,65.665,0.0,1384.15,-1.0,20497.0,0,0
2024-10-29,22.4,1.47,1.12,12.9,-0.0309,14.6374,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.41,29.6,-5.11,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.12,0,103.0781,0.0,110.75,0,106.825,0.0,132.51,0.0,95.4,0,95.545,0,96.07,-1.0,143.85,-1.0,3.12,-0.6941980460615752,2.932,0,120.53,0.0,125.2,0,65.59,0.0,130.04,0.0,1.0835,0,65.58,0.0,1386.0,0.0,20696.5,0,0
2024-10-30,23.86,1.47,1.9,12.9,-0.0749,15.3979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.28,31.4,-5.32,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,103.0078,0.0,110.7031,0,106.615,0.0,131.97,0.0,94.92,0,95.525,0,96.05,-1.0,144.04,-1.0,3.102,-0.6941980460615752,2.935,0,119.84,0.0,124.74,0,65.84,0.0,129.83,0.0,1.089,0,65.65,0.0,1379.6,-1.0,20534.75,0,0
2024-10-31,24.8,1.47,1.9,12.9,-0.1096,15.7979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.18,32.1,-4.97,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9727,0.0,110.4688,0,106.54,0.0,131.8,0.0,94.04,0,95.485,0,95.99,-1.0,144.19,-1.0,3.095,-0.6941980460615752,2.93,0,119.55,0.0,124.66,0,65.775,0.0,128.81,0.0,1.089,0,66.13,0.0,1376.95,0.0,20021.75,0,0
2024-11-01,26.52,1.47,1.9,12.9,-0.0992,15.4479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.2,32.6,-3.77,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8984,0.0,110.0312,0,106.595,0.0,131.64,0.0,93.94,0,95.45,0,95.96,-1.0,144.16,-1.0,3.09,1.0,2.942,0,119.39,0.0,124.39,0,65.625,0.0,129.25,0.0,1.0858,0,65.73,0.0,1378.55,0.0,20153.25,0,0
2024-11-04,25.02,1.47,1.9,12.9,-0.0992,15.6979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.2,32.1,-4.77,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9414,0.0,110.3594,0,106.575,0.0,131.8,0.0,94.02,0,95.43,0,95.96,-1.0,144.16,-1.0,3.095,1.0,2.932,0,119.5,0.0,124.56,0,65.89,0.0,129.52,0.0,1.0897,0,66.07,0.0,1375.95,0.0,20086.0,0,0
2024-11-05,25.45,1.47,1.9,12.9,-0.1374,17.4479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.12,34.1,-6.27,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8711,0.0,110.4062,0,106.51,0.0,131.45,0.0,93.34,0,95.425,0,95.92,-1.0,144.27,-1.0,3.075,1.0,2.917,0,119.33,0.0,124.32,0,66.375,0.0,130.2,0.0,1.095,0,66.375,0.0,1380.05,0.0,20341.75,0,0
2024-11-06,23.49,1.47,1.9,12.9,0.0325,12.3979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.46,27.9,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.7461,0.0,109.5469,0,106.705,0.0,131.73,0.0,92.82,0,95.36,0,95.87,-1.0,143.78,-1.0,3.137,1.0,2.956,0,118.93,0.0,124.3,0,65.84,0.0,128.88,0.0,1.0752,0,65.08,0.0,1400.75,0.0,20894.0,0,0
2024-11-07,24.57,1.47,1.9,12.9,0.1229,16.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.64,32.2,-5.77,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8281,0.0,110.1875,0,106.685,0.0,131.42,0.0,93.51,0,95.35,0,95.87,-1.0,143.52,-1.0,3.094,1.0,2.922,0,118.86,0.0,124.08,0,66.7,0.0,129.65,0.0,1.0799,0,65.62,0.0,1386.3,0.0,21224.75,0,0
2024-11-08,20.57,1.47,1.9,12.9,0.1229,18.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.64,32.2,-9.77,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.7695,0.0,110.2812,0,106.71,0.0,132.08,0.0,94.18,0,95.41,0,95.92,0.0,143.57,0.0,3.037,1.0,2.882,0,119.47,0.0,124.74,0,65.815,0.0,129.12,0.0,1.0729,0,65.8,0.0,1395.9,0.0,21231.25,0,0
2024-11-11,20.57,1.47,1.9,12.9,0.1229,18.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.64,32.2,-9.77,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.668,0.0,109.9062,0,106.805,0.0,132.51,0.0,94.31,0,95.41,0,95.9,0.0,143.65,0.0,3.035,0.0,2.9,0,120.06,0.0,125.14,0,65.7,0.0,128.61,0.0,1.0666,0,65.32,0.0,1401.4,0.0,21217.75,0,0
2024-11-12,20.57,1.47,1.9,12.9,0.1229,18.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.64,32.2,-9.77,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.5977,0.0,109.4219,0,106.83,0.0,132.29,0.0,93.82,0,95.425,0,95.89,0.0,143.53,0.0,3.015,0.0,2.9,0,119.75,0.0,124.76,0,65.335,0.0,127.36,0.0,1.0627,0,64.9,0.0,1408.15,0.0,21189.5,0,0
2024-11-13,16.66,1.47,1.9,12.9,-1.8308,18.2479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.93,32.2,-13.97,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6992,0.0,109.4219,0,106.785,0.0,131.83,0.0,93.46,0,95.32,0,95.78,-1.0,143.11,0.0,3.062,-1.0,2.942,0,119.66,0.0,124.47,0,64.87,0.0,127.04,0.0,1.058,0,64.56,0.0,1404.0,0.0,21159.5,0,0
2024-11-14,16.86,1.47,1.9,12.9,-1.0808,18.3479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.93,30.9,-12.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6758,0.0,109.5469,0,106.845,0.0,132.14,0.0,93.6,0,95.29,0,95.79,0.0,142.98,-1.0,3.075,-1.0,2.927,0,120.26,0.0,124.93,0,64.715,0.0,126.87,0.0,1.056,0,64.375,0.0,1401.6,0.0,21011.75,0,0
2024-11-15,15.36,1.47,1.9,12.9,-1.5808,17.5979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.93,30.4,-13.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6523,0.0,109.5312,0,106.81,0.0,132.2,0.0,93.76,0,95.35,0,95.83,0.0,142.82,-1.0,3.08,-1.0,2.937,0,120.47,0.0,125.13,0,64.57,0.0,126.11,0.0,1.055,0,65.085,0.0,1398.45,0.0,20493.75,0,0
2024-11-18,19.58,1.47,1.9,12.9,-0.4703,19.6979,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.95,32.4,-11.27,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6758,0.0,109.625,0,106.72,0.0,131.94,0.0,93.74,0,95.385,0,95.88,1.0,142.85,-1.0,3.06,-1.0,2.915,0,120.23,0.0,124.89,0,65.06,0.0,126.69,0.0,1.0602,0,64.845,0.0,1396.4,0.0,20633.5,0,0
2024-11-19,24.91,1.47,1.9,12.9,0.9437,22.3479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.98,34.9,-8.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6953,0.0,109.8438,0,106.77,0.0,132.33,0.0,94.15,0,95.425,0,95.92,1.0,142.89,-1.0,3.035,-1.0,2.887,0,120.45,0.0,125.17,0,65.325,0.0,126.76,0.0,1.0605,0,64.865,0.0,1392.8,0.0,20767.75,0,0
2024-11-20,28.31,1.47,1.9,12.9,1.5437,24.0479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.98,37.1,-7.27,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.625,0.0,109.6875,0,106.755,0.0,132.08,0.0,93.67,0,95.43,0,95.92,1.0,142.89,-1.0,3.013,-1.0,2.875,0,120.14,0.0,124.8,0,64.98,0.0,126.46,0.0,1.055,0,64.57,0.0,1400.45,0.0,20749.0,0,0
2024-11-21,35.91,1.47,1.9,12.9,3.6957,27.9479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.79,40.4,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.5547,0.0,109.5,0,106.825,0.0,132.48,0.0,94.05,0,95.41,0,95.89,1.0,142.61,-1.0,2.98,-1.0,2.83,0,120.37,0.0,124.85,0,65.17,0.0,126.0,0.0,1.0494,0,64.905,0.0,1398.6,0.0,20829.5,0,0
2024-11-22,37.29,1.47,1.9,12.9,4.3843,27.9479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.86,40.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.5273,0.0,109.6406,0,106.99,0.0,133.11,0.0,94.48,0,95.445,0,95.92,1.0,142.72,0.0,2.98,-1.0,2.817,0,120.87,0.0,125.28,0,64.99,0.0,125.25,0.0,1.042,0,64.775,0.0,1406.0,0.0,20849.75,0,0
2024-11-25,37.38,1.47,1.9,12.9,4.4298,27.9479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.95,40.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6914,0.0,110.5312,0,106.98,0.0,133.61,0.0,95.16,0,95.505,0,95.96,1.0,142.85,0.0,2.92,0.0,2.771,0,121.29,0.0,125.6,0,65.05,0.0,125.73,0.0,1.0514,0,65.05,0.0,1399.9,0.0,20880.25,0,0
2024-11-26,37.44,1.47,1.9,12.9,4.4578,27.9479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.01,40.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.6914,0.0,110.3281,0,106.91,0.0,133.57,0.0,94.85,0,95.545,0,96.01,1.0,142.93,0.0,2.902,0.0,2.772,0,121.29,0.0,125.44,0,64.61,0.0,125.46,0.0,1.0482,0,65.475,0.0,1396.7,0.0,20993.5,0,0
2024-11-27,37.35,1.47,1.9,12.9,4.4123,27.9479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.92,40.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.7656,0.0,110.7344,0,106.91,0.0,133.97,0.0,95.33,0,95.575,0,96.03,1.0,142.8,0.0,2.881,0.0,2.74,0,121.67,0.0,125.55,0,64.97,0.0,126.72,0.0,1.057,0,66.375,0.0,1391.5,0.0,20813.0,0,0
2024-11-28,37.5,1.47,1.9,12.9,4.4894,27.9479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.07,40.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.7656,0.0,110.7344,0,106.97,0.0,134.37,0.0,95.59,0,95.63,0,96.09,1.0,143.02,0.0,2.785,0.0,2.64,0,122.27,0.0,126.23,0,64.97,0.0,126.72,0.0,1.057,0,66.375,0.0,1394.55,0.0,20813.0,0,0
2024-11-29,37.53,1.47,1.9,12.9,4.5034,27.9479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.1,40.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8438,0.0,111.0156,0,107.07,0.0,134.78,0.0,95.84,0,95.65,0,96.09,1.0,143.06,0.0,2.76,0.0,2.611,0,122.83,0.0,126.71,0,65.225,0.0,127.24,0.0,1.0574,0,66.97,0.0,1397.2,0.0,20993.5,0,0
2024-12-02,37.36,1.47,1.9,12.9,4.4195,27.9479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.93,40.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8008,0.0,110.9531,0,107.155,0.0,135.33,0.0,96.09,0,95.655,0,96.07,1.0,142.82,0.0,2.7,0.0,2.565,0,123.05,0.0,126.59,0,64.725,0.0,126.5,0.0,1.0496,0,66.995,0.0,1404.15,0.0,21218.0,0,0
2024-12-03,37.39,1.47,1.9,12.9,4.437,27.9479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,3.97,40.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.8594,0.0,110.8125,0,107.065,0.0,135.12,0.0,96.0,0,95.685,0,96.09,1.0,142.87,0.0,2.712,0.0,2.585,0,123.13,0.0,126.65,0,64.805,0.0,126.67,0.0,1.051,0,66.99,0.0,1428.5,0.0,21281.5,0,0
2024-12-04,37.6,1.47,1.9,12.9,4.5385,27.9479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.17,40.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9844,0.0,111.1094,0,107.055,0.0,135.08,0.0,96.01,0,95.725,0,96.17,1.0,143.16,0.0,2.765,0.0,2.625,0,123.46,0.0,126.79,0,64.36,0.0,127.0,0.0,1.0519,0,66.58,0.0,1413.5,0.0,21536.5,0,0
2024-12-05,37.47,1.47,1.9,12.9,4.4756,27.9479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.05,40.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,102.9727,0.0,111.0625,0,106.925,0.0,134.47,0.0,95.73,0,95.755,0,96.19,1.0,142.98,0.0,2.735,0.0,2.6,0,123.54,0.0,126.78,0,64.54,0.0,127.57,0.0,1.0592,0,66.735,0.0,1416.6,0.0,21473.25,0,0
2024-12-06,37.56,1.47,1.9,12.9,4.5211,27.9479,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,4.14,40.4,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.9,0,103.0703,0.0,111.3281,0,106.885,0.0,134.4,0.0,95.67,0,95.77,0,96.19,1.0,143.11,0.0,2.744,0.0,2.622,0,123.58,0.0,127.05,0,63.85,0.0,127.36,0.0,1.0558,0,66.745,0.0,1423.4,0.0,21656.75,0,0
