Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active,pnl_ma_off_count
2025-04-25,60.0,0.49,6.45,3.4146,12.245,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.8125,0,111.5156,0,107.515,0,131.59,0,93.15,0,95.79,0,96.7,0,140.43,0,2.578,0,2.305,0,120.09,0,125.4,0,64.06,0,133.32,0,1.1415,0,70.05,0,1440.2,0,19535.25,0,0,0
2025-04-28,60.0,0.49,6.45,3.4146,12.245,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.9609,0,111.9062,0,107.515,0,131.27,0,93.03,0,95.84,0,96.72,0,140.63,0,2.59,0,2.315,0,120.02,0,125.19,0,64.29,0,134.29,0,1.1448,0,70.745,0,1436.45,0,19528.0,0,0,0
2025-04-29,60.0,0.49,6.45,3.4146,12.245,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,104.0039,0,112.1562,0,107.515,0,131.39,0,93.25,0,95.82,0,96.7,0,140.63,0,2.61,0,2.315,0,120.06,0,125.23,0,63.895,0,134.04,0,1.1415,0,70.665,0,1434.25,0,19642.0,0,0,0
2025-04-30,60.0,0.49,6.45,3.4146,12.245,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,104.0742,0,112.2188,0,107.57,0,131.78,0,93.52,0,95.845,0,96.7,0,140.65,0,2.57,0,2.272,0,120.29,0,125.64,0,64.07,0,133.42,0,1.138,0,70.415,0,1424.3,0,19658.5,0,0,0
2025-05-01,60.0,0.49,6.45,3.4146,12.245,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.9102,0,111.8594,0,107.57,0,131.78,0,93.54,0,95.82,0,96.71,0,141.17,0,2.57,0,2.272,0,120.29,0,125.64,0,63.895,0,132.8,0,1.1316,0,68.965,0,1424.3,0,19870.75,0,0,0
2025-05-02,60.0,0.49,6.45,3.4146,12.245,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.6328,0,111.1562,0,107.45,0,131.05,0,93.17,0,95.79,0,96.68,0,141.19,0,2.595,0,2.282,0,119.92,0,125.05,0,64.465,0,132.77,0,1.133,0,69.27,0,1401.1,0,20195.25,0,0,0
2025-05-05,60.0,0.49,6.45,3.4146,12.245,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.6328,0,111.0625,0,107.44,0,131.06,0,93.17,0,95.74,0,96.62,-1,141.19,0,2.595,0,2.282,0,120.1,0,125.03,0,64.71,0,132.92,0,1.1344,0,69.815,0,1401.1,0,20055.5,0,0,0
2025-05-06,60.0,0.49,6.45,3.4146,12.245,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.11,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.7344,0,111.3125,0,107.465,0,130.91,0,92.82,0,95.675,0,96.58,-1,141.19,0,2.595,0,2.282,0,119.95,0,124.85,0,65.01,0,133.79,0,1.14,0,70.53,0,1401.1,0,19876.5,0,0,0
2025-05-07,60.27,0.49,6.45,3.4146,12.3796,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.38,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.7266,0,111.5469,0,107.51,0,131.51,0,93.43,0,95.73,0,96.64,-1,140.81,0,2.602,0,2.252,0,120.53,0,125.43,0,64.56,0,133.26,0,1.1363,0,70.0,0,1392.15,0,19961.0,0,0,0
2025-05-08,60.41,0.49,6.45,3.4146,12.447,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.51,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.5273,0,110.7969,0,107.43,0,131.17,0,92.85,0,95.77,0,96.65,-1,140.62,0,2.625,0,2.28,0,120.4,0,125.2,0,64.0,0,132.54,0,1.1251,0,68.83,0,1404.95,0,20148.0,0,0,0
2025-05-09,60.6,0.49,6.45,3.4146,12.543,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.7,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.5469,0,110.8125,0,107.39,0,130.76,0,92.47,0,95.72,0,96.59,-1,140.35,0,2.672,0,2.33,0,120.07,0,124.84,0,64.16,0,133.17,0,1.1284,0,69.115,0,1398.1,0,20136.75,0,0,0
2025-05-12,60.83,0.49,6.45,3.4146,12.657,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,5.93,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3203,0,110.1562,0,107.115,0,129.78,0,91.81,0,95.645,0,96.52,-1,140.03,0,2.692,0,2.327,0,119.45,0,124.13,0,63.71,0,131.82,0,1.1113,0,67.675,0,1418.3,0,20948.75,0,0,0
2025-05-13,61.28,0.49,6.45,3.4146,12.8856,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.39,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.2891,0,109.9688,0,107.115,0,129.56,0,91.66,0,95.575,0,96.42,-1,139.39,0,2.725,0,2.37,0,119.32,0,123.94,0,64.8,0,133.02,0,1.1208,0,68.055,0,1415.8,0,21278.0,0,0,0
2025-05-14,61.23,0.49,6.45,3.4146,12.8605,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.34,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.2109,0,109.7188,0,107.125,0,129.39,0,91.05,0,95.525,0,96.39,-1,139.46,0,2.712,0,2.35,0,119.21,0,123.72,0,64.305,0,132.67,0,1.1202,0,68.41,0,1403.5,0,21392.5,0,0,0
2025-05-15,61.44,0.49,6.45,3.4146,12.9608,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.54,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3555,0,110.25,0,107.2,0,129.93,0,91.47,0,95.47,0,96.33,-1,139.18,0,2.71,0,2.35,0,119.71,0,124.31,0,64.075,0,133.0,0,1.1198,0,68.87,0,1398.55,0,21400.25,0,0,0
2025-05-16,61.18,0.49,6.45,3.4146,12.8351,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.29,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3281,0,110.3281,0,107.26,0,130.42,0,91.73,0,95.55,0,96.39,-1,139.53,0,2.67,0,2.315,0,120.13,0,124.8,0,64.075,0,132.8,0,1.1172,0,68.76,0,1401.75,0,21506.0,0,0,0
2025-05-19,61.38,0.49,6.45,3.4146,12.9354,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.49,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3359,0,110.1406,0,107.29,0,130.54,0,91.5,0,95.48,0,96.35,-1,139.25,0,2.745,0,2.361,0,120.2,0,124.91,0,64.545,0,133.58,0,1.1254,0,69.2,0,1390.7,0,21527.0,0,0,0
2025-05-20,61.46,0.49,6.45,3.4146,12.9714,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.56,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3594,0,110.2031,0,107.265,0,130.24,0,91.13,0,95.605,0,96.52,-1,139.15,0,2.722,0,2.332,0,120.02,0,124.71,0,64.17,0,133.81,0,1.1292,0,69.385,0,1394.0,0,21447.25,0,0,0
2025-05-21,61.46,0.49,6.45,3.4146,12.9749,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.57,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.2773,0,109.5,0,107.225,0,129.89,0,90.6,0,95.555,0,96.51,-1,139.14,0,2.76,0,2.344,0,119.84,0,124.37,0,64.435,0,134.31,0,1.1352,0,69.825,0,1371.4,0,21156.75,0,0,0
2025-05-22,61.82,0.49,6.45,3.4146,13.151,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.92,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3047,0,109.8281,0,107.285,0,129.85,0,90.47,0,95.55,0,96.51,-1,138.65,0,2.74,0,2.325,0,119.66,0,124.18,0,64.155,0,134.25,0,1.1294,0,69.54,0,1383.0,0,21178.25,0,0,0
2025-05-23,61.75,0.49,6.45,3.4146,13.1186,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.85,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3203,0,110.0781,0,107.425,0,130.65,0,90.99,0,95.585,0,96.53,-1,138.74,0,2.765,0,2.332,0,120.23,0,124.79,0,64.98,0,135.33,0,1.1376,0,70.345,0,1366.0,0,20975.0,0,0,0
2025-05-26,61.75,0.49,6.45,3.4146,13.1186,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.85,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3203,0,110.0781,0,107.365,0,130.73,0,90.99,0,95.625,0,96.56,0,139.1,0,2.77,0,2.347,0,120.57,0,125.03,0,64.98,0,135.33,0,1.1376,0,70.345,0,1370.4,0,20975.0,0,0,0
2025-05-27,61.75,0.49,6.45,3.4146,13.1186,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.85,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3633,0,110.5156,0,107.36,0,130.95,0,91.26,0,95.695,0,96.6,0,139.45,0,2.705,0,2.332,0,120.76,0,125.28,0,64.485,0,135.14,0,1.1353,0,69.475,0,1376.4,0,21460.5,0,0,0
2025-05-28,61.75,0.49,6.45,3.4146,13.1186,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.85,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.2812,0,110.2188,0,107.335,0,130.83,0,90.96,0,95.675,0,96.57,0,138.85,0,2.702,0,2.308,0,120.77,0,125.23,0,64.27,0,134.71,0,1.1308,0,69.185,0,1375.2,0,21379.75,0,0,0
2025-05-29,61.75,0.49,6.45,3.4146,13.1186,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.85,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3672,0,110.6406,0,107.375,0,131.2,0,91.57,0,95.635,0,96.55,0,138.95,0,2.76,0,2.34,0,121.17,0,125.69,0,64.515,0,134.99,0,1.1387,0,69.57,0,1370.9,0,21408.5,0,0,0
2025-05-30,61.75,0.49,6.45,3.4146,13.1186,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.85,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.4258,0,110.7188,0,107.345,0,131.21,0,91.48,0,95.75,0,96.66,0,139.09,0,2.772,0,2.335,0,121.15,0,125.75,0,64.435,0,134.7,0,1.137,0,69.615,0,1382.6,0,21376.75,0,0,0
2025-06-02,61.75,0.49,6.45,3.4146,13.1186,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.85,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3711,0,110.4688,0,107.34,0,131.13,0,91.56,0,95.74,0,96.66,0,139.02,0,2.795,0,2.335,0,121.11,0,125.66,0,64.94,0,135.42,0,1.1452,0,70.13,0,1379.15,0,21534.5,0,0,0
2025-06-03,61.75,0.49,6.45,3.4146,13.1186,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.85,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3516,0,110.4531,0,107.35,0,131.3,0,91.92,0,95.75,0,96.67,0,139.16,0,2.795,0,2.335,0,121.27,0,125.77,0,64.7,0,135.26,0,1.1384,0,69.585,0,1379.15,0,21706.0,0,0,0
2025-06-04,61.75,0.49,6.45,3.4146,13.1186,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,6.85,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.5,0,111.0938,0,107.315,0,131.07,0,91.94,0,95.76,0,96.66,0,138.95,0,2.892,0,2.412,0,121.19,0,125.5,0,64.995,0,135.6,0,1.143,0,70.115,0,1364.85,0,21766.5,0,0,0
2025-06-05,62.04,0.49,6.45,3.4146,13.2625,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.14,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.4297,0,110.7812,0,107.15,0,130.34,0,91.96,0,95.76,0,96.65,1,139.35,0,2.89,0,2.412,0,120.65,0,124.84,0,65.12,0,135.82,0,1.145,0,69.69,0,1355.75,0,21582.25,0,0,0
2025-06-06,62.04,0.49,6.45,3.4146,13.2625,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.14,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.2188,0,109.9375,0,107.22,0,130.78,0,91.89,0,95.74,0,96.62,0,139.35,0,2.89,0,2.412,0,121.33,0,125.31,0,64.98,0,135.3,0,1.1403,0,69.095,0,1355.75,0,21789.5,0,0,0
2025-06-09,62.04,0.49,6.45,3.4146,13.2625,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.14,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.3125,0,110.1719,0,107.225,0,130.3,0,91.91,0,95.68,0,96.56,0,139.17,0,2.862,0,2.395,0,120.62,0,123.98,0,65.26,0,135.64,0,1.1434,0,69.23,0,1354.9,0,21821.5,0,0,0
2025-06-10,62.04,0.49,6.45,3.4146,13.2625,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.14,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.2891,0,110.2188,0,107.265,0,130.83,0,92.91,0,95.76,0,96.63,0,139.14,0,2.827,0,2.385,0,121.19,0,124.42,0,65.205,0,134.95,0,1.1425,0,69.025,0,1367.05,0,21962.5,0,0,0
2025-06-11,62.04,0.49,6.45,3.4146,13.2625,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.14,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.4375,0,110.6875,0,107.28,0,130.8,0,92.64,0,95.725,0,96.58,0,139.34,0,2.835,0,2.417,0,121.25,0,124.33,0,65.085,0,135.49,0,1.149,0,69.24,0,1369.05,0,21887.5,0,0,0
2025-06-12,62.04,0.49,6.45,3.4146,13.2625,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.14,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.5117,0,111.0469,0,107.335,0,131.32,0,93.26,0,95.77,0,96.63,0,139.33,0,2.82,0,2.422,0,121.52,0,124.68,0,65.295,0,135.96,0,1.158,0,69.695,0,1356.3,0,21932.5,0,0,0
2025-06-13,62.41,0.49,6.45,3.4146,13.4491,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.52,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.4141,0,110.625,0,107.26,0,130.78,0,92.7,0,95.855,0,96.69,1,139.85,0,2.845,0,2.462,0,120.78,0,123.98,0,64.905,0,135.62,0,1.1542,0,69.47,0,1363.25,0,21644.25,0,0,0
2025-06-16,62.41,0.49,6.45,3.4146,13.4491,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.52,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.418,0,110.5,0,107.285,0,130.85,0,92.85,0,95.79,0,96.64,0,138.93,0,2.87,0,2.482,0,121.04,0,124.19,0,65.5,0,136.2,0,1.1611,0,69.595,0,1359.1,0,21941.5,0,0,0
2025-06-17,62.22,0.49,6.45,3.4146,13.3555,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.33,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.4531,0,110.8438,0,107.235,0,130.76,0,92.74,0,95.71,0,96.62,1,138.67,0,2.867,0,2.44,0,120.82,0,124.03,0,64.83,0,134.36,0,1.1548,0,69.48,0,1372.9,0,21730.5,0,0,0
2025-06-18,62.36,0.49,6.45,3.4146,13.4241,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.47,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.4219,0,111.0625,0,107.27,0,131.16,0,93.11,0,95.715,0,96.63,1,138.86,0,2.875,0,2.467,0,121.07,0,124.34,0,65.12,0,134.23,0,1.1544,0,69.64,0,1373.25,0,21720.25,0,0,0
2025-06-19,62.7,0.49,6.45,3.4146,13.5933,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.8,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.4219,0,111.0625,0,107.27,0,130.96,0,92.81,0,95.75,0,96.64,1,139.33,0,2.877,0,2.475,0,120.59,0,123.88,0,65.12,0,134.23,0,1.1544,0,69.64,0,1380.3,0,21720.25,0,0,0
2025-06-20,62.77,0.49,6.45,3.4146,13.6292,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.88,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.4922,0,110.9844,0,107.255,0,130.93,0,92.74,0,95.785,0,96.67,1,139.43,0,2.857,0,2.457,0,120.61,0,123.98,0,64.65,0,134.72,0,1.1595,0,69.16,0,1370.75,0,21889.89,0,0,0
2025-06-23,62.68,0.49,6.45,3.4146,13.5826,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.78,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.6172,0,111.4531,0,107.275,0,131.07,0,93.21,0,95.75,0,96.66,1,139.3,0,2.867,0,2.495,0,120.86,0,124.23,0,64.66,0,135.28,0,1.164,0,69.065,0,1382.35,0,22073.5,0,0,0
2025-06-24,62.64,0.49,6.45,3.4146,13.5646,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.75,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.6836,0,111.6562,0,107.27,0,130.84,0,93.57,0,95.815,0,96.72,1,139.25,0,2.82,0,2.459,0,121.13,0,124.14,0,65.155,0,136.38,0,1.1688,0,69.765,0,1359.25,0,22412.75,0,0,0
2025-06-25,62.76,0.49,6.45,3.4146,13.6221,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.86,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.7227,0,111.6875,0,107.265,0,130.46,0,93.27,0,95.85,0,96.76,1,139.41,0,2.82,0,2.462,0,120.83,0,123.91,0,65.205,0,136.7,0,1.1724,0,69.53,0,1361.6,0,22461.0,0,0,0
2025-06-26,62.61,0.49,6.45,3.4146,13.5503,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.72,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.8086,0,112.0156,0,107.315,0,130.49,0,93.26,0,95.865,0,96.76,1,139.21,0,2.775,0,2.45,0,121.04,0,124.05,0,65.695,0,137.55,0,1.1782,0,69.965,0,1353.55,0,22669.25,0,0,0
2025-06-27,62.51,0.49,6.45,3.4146,13.5,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.62,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.7773,0,111.8125,0,107.22,0,130.12,0,92.93,0,95.84,0,96.75,1,139.07,0,2.785,0,2.455,0,120.81,0,123.78,0,65.285,0,137.03,0,1.176,0,69.71,0,1361.55,0,22751.5,0,0,0
2025-06-30,62.48,0.49,6.45,3.4146,13.4821,37.3729,0.0,-5.5,0.0,0.0,0.0,0.0,0.0,7.58,39.0,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.49,6.45,0,103.7969,0,112.125,0,107.25,0,130.15,0,93.03,0,95.805,0,96.73,1,139.02,0,2.807,0,2.455,0,121.0,0,123.84,0,65.895,0,137.25,0,1.1836,0,69.945,0,1353.75,0,22893.25,0,0,0
2025-07-01,63.18,0.46,7.32,3.4146,13.6519,37.796,0.0,-5.5,0.0,0.26,0.0,0.0,0.0,7.73,39.0,21.7,0.0,0.0,0.0,0.0,-0.03,0.0,0.49,7.32,0,103.8945,0,111.8594,0,107.27,1,130.49,0,93.54,0,95.85,0,96.76,1,139.22,0,2.785,-1,2.452,0,121.22,0,124.11,0,65.85,0,137.45,-1,1.184,0,70.16,0,1357.95,-1,22692.75,0,0,0
2025-07-02,58.9,0.32,6.66,3.4146,12.7804,37.3953,0.0,-5.5,0.0,-0.15,0.0,0.0,0.0,7.65,39.0,17.9,0.0,0.0,0.0,0.0,-0.17,0.0,0.49,6.66,0,103.875,0,111.625,0,107.235,1,129.95,0,92.03,0,95.815,0,96.72,1,139.12,0,2.835,-1,2.49,0,120.6,0,123.4,0,65.93,0,136.42,-1,1.1856,0,70.195,0,1356.25,-1,22843.0,0,0,0
2025-07-03,63.58,0.74,5.7,3.4146,13.7173,37.1278,0.0,-5.5,0.0,0.14,0.0,0.0,0.0,7.55,39.0,22.4,0.0,0.0,0.0,0.0,0.26,0.0,0.49,5.7,0,103.6875,0,111.2188,0,107.275,1,130.33,0,92.41,0,95.785,0,96.7,1,138.97,0,2.81,-1,2.445,0,121.13,0,123.81,0,65.805,0,136.48,-1,1.1806,0,69.475,0,1364.7,-1,23062.5,0,0,0
2025-07-04,61.03,0.74,5.7,3.4146,13.2065,37.1278,0.0,-5.5,0.0,0.28,0.0,0.0,0.0,7.65,39.0,19.6,0.0,0.0,0.0,0.0,0.26,0.0,0.49,5.7,0,103.6875,0,111.2188,0,107.33,1,130.51,0,92.38,0,95.775,0,96.68,1,139.12,0,2.834,-1,2.473,0,121.26,0,123.86,0,65.805,0,136.48,-1,1.1806,0,69.475,0,1363.2,-1,23062.5,0,0,0
2025-07-07,59.78,1.01,6.47,3.4146,12.9575,37.6445,0.0,-5.5,0.0,-0.07,0.0,0.0,0.0,7.65,39.0,18.7,0.0,0.0,0.0,0.0,0.52,0.0,0.49,6.47,0,103.6523,0,110.9219,0,107.28,1,130.06,0,92.15,0,95.785,0,96.7,0,139.12,0,2.84,-1,2.482,0,120.81,0,123.42,0,65.105,0,136.19,-1,1.1775,0,68.945,0,1377.9,-1,22884.75,0,0,0
2025-07-08,59.96,0.96,6.42,3.4146,12.9929,37.5949,0.0,-5.5,0.0,-0.39,0.0,0.0,0.0,7.65,39.0,19.2,0.0,0.0,0.0,0.0,0.47,0.0,0.49,6.42,0,103.6406,0,110.7812,0,107.215,1,129.64,0,91.61,0,95.705,0,96.59,0,138.96,0,2.852,-1,2.477,0,120.44,0,123.02,0,65.37,0,136.01,-1,1.178,0,68.71,0,1371.65,-1,22896.75,0,0,0
2025-07-09,60.08,1.07,5.74,3.4146,13.0161,37.3115,0.0,-5.5,0.0,-0.27,0.0,0.0,0.0,7.65,39.0,19.2,0.0,0.0,0.0,0.0,0.59,0.0,0.49,5.74,0,103.7266,0,111.2656,0,107.24,1,129.79,0,91.88,0,95.625,0,96.54,0,138.69,0,2.847,0,2.475,0,120.53,0,123.05,0,65.45,0,135.94,-1,1.1766,0,68.86,0,1374.95,-1,23052.75,0,0,0
2025-07-10,59.84,1.27,5.91,3.4146,12.9695,37.495,0.0,-5.5,0.0,-0.54,0.0,0.0,0.0,7.68,39.0,19.2,0.0,0.0,0.0,0.0,0.78,0.0,0.49,5.91,0,103.707,0,111.2188,0,107.17,1,129.45,0,91.96,0,95.685,0,96.58,1,138.73,0,2.808,0,2.427,0,120.24,0,122.7,0,65.91,0,135.81,-1,1.1744,0,68.88,0,1373.0,-1,23013.25,0,0,0
2025-07-11,59.51,1.31,6.14,3.4146,12.9031,37.632,0.0,-5.5,0.0,-0.75,0.0,0.0,0.0,7.57,39.0,19.2,0.0,0.0,0.0,0.0,0.82,0.0,0.49,6.14,0,103.6133,0,110.7188,0,107.13,1,129.17,0,91.69,0,95.64,0,96.55,1,138.57,0,2.83,0,2.447,0,120.04,0,122.47,0,65.875,0,135.17,-1,1.1739,0,68.305,0,1377.15,-1,22959.0,0,0,0
2025-07-14,59.15,1.47,5.81,3.4146,12.8311,37.5463,0.0,-5.5,0.0,-0.74,0.0,0.0,0.0,7.2,39.0,19.2,0.0,0.0,0.0,0.0,0.98,0.0,0.49,5.81,0,103.6445,0,110.7656,0,107.195,1,129.18,0,91.83,0,95.595,0,96.52,1,138.06,0,2.887,0,2.475,0,119.92,0,122.32,0,65.55,0,134.36,-1,1.172,0,68.155,0,1383.0,-1,23035.5,0,0,0
2025-07-15,59.27,1.76,5.72,3.4146,12.7758,37.7924,0.0,-5.5,0.0,-0.53,0.0,0.0,0.0,7.1,39.0,19.2,0.0,0.0,0.0,-0.29,1.57,0.0,0.49,5.72,0,103.5234,0,110.2812,0,107.225,1,129.46,0,91.57,0,95.585,0,96.5,1,137.92,0,2.88,0,2.46,0,120.21,0,122.64,0,65.235,1,133.97,-1,1.1651,0,67.645,0,1387.5,-1,23056.75,0,0,0
