Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active
2026-02-06,-114.84,-13.8,-1.89,-71.57,-112.77,-22.0,-3.7,-3.9,-15.8,32.8,35.3,-6.9,11.6,42.7,-0.6,-2.77,-1.62,2.68,-10.59,-1.5,-1.89,0,4.206,0,3.4976,0,2.842,-1,2.086,0,4.514,0,4.826,1,4.299,0,2.231,0,3.717,1,3.241,0,3.466,0,3.447,-1,0.7013,0,1.1815,0,1.3611,0,157.22,0,1463.65,0,25163.25,0.0,0
2026-02-09,-107.84,-14.94,-1.89,-71.57,-112.77,-22.0,-2.9,-3.9,-15.8,36.2,35.3,-6.9,14.4,42.7,-0.6,-3.91,-1.62,2.68,-10.59,-1.5,-1.89,0,4.2021,0,3.4851,0,2.84,-1,2.078,0,4.527,0,4.866,1,4.333,0,2.29,0,3.761,1,3.269,0,3.451,0,3.443,-1,0.7093,0,1.1914,0,1.3693,0,155.88,0,1458.3,0,25354.0,0.0,0
2026-02-10,-114.54,-14.68,-1.89,-71.57,-112.77,-22.0,-2.0,-3.9,-15.8,33.3,35.3,-6.9,9.7,42.7,-0.6,-3.66,-1.62,2.68,-10.59,-1.5,-1.89,0,4.1427,0,3.452,0,2.808,-1,2.069,0,4.506,0,4.828,1,4.304,0,2.242,0,3.681,1,3.222,0,3.413,0,3.406,-1,0.7075,0,1.1895,0,1.3643,0,154.39,0,1457.65,0,25218.25,0.0,0
2026-02-11,-113.47,-15.42,-1.89,-68.6,-112.77,-22.0,-1.7,-3.9,-15.8,33.3,35.3,-6.9,7.5,42.7,-0.6,-4.39,-1.62,2.68,-10.59,-1.5,-1.89,1,4.1724,0,3.5099,0,2.792,-1,2.066,0,4.476,0,4.757,0,4.266,0,2.242,0,3.635,1,3.2,0,3.397,0,3.38,-1,0.7127,0,1.1872,0,1.3628,0,153.26,0,1447.0,0,25288.5,0.0,0
2026-02-12,-125.3,-14.9,-1.89,-76.03,-112.77,-22.0,-1.1,-3.9,-15.8,33.3,35.3,-6.9,2.5,42.7,-0.6,-3.87,-1.62,2.68,-10.59,-1.5,-1.89,1,4.0981,0,3.4559,0,2.779,-1,2.06,0,4.452,0,4.807,0,4.315,0,2.242,0,3.615,1,3.15,0,3.384,0,3.365,-1,0.709,0,1.1871,0,1.3622,0,152.74,0,1439.1,0,24768.0,0.0,0
2026-02-13,-128.88,-14.66,-1.89,-81.01,-112.77,-22.0,1.3,-3.9,-15.8,33.3,35.3,-6.9,1.5,42.7,-0.6,-3.63,-1.62,2.68,-10.59,-1.5,-1.89,1,4.0483,0,3.4076,0,2.755,-1,2.036,0,4.416,0,4.748,0,4.268,0,2.226,0,3.565,1,3.14,0,3.364,0,3.341,-1,0.7073,0,1.1868,0,1.3651,0,152.7,0,1444.1,0,24803.25,0.0,0
2026-02-16,-130.68,-14.64,-1.89,-81.01,-112.77,-22.1,0.8,-3.9,-15.8,33.3,34.1,-6.9,1.5,42.7,-0.6,-3.62,-1.62,2.68,-10.59,-1.5,-1.89,1,4.0483,0,3.4076,1,2.754,-1,2.041,0,4.399,0,4.709,0,4.248,1,2.214,0,3.565,1,3.14,0,3.367,0,3.344,-1,0.7072,0,1.1851,0,1.3629,0,153.47,0,1444.1,0,24803.25,0.0,0
2026-02-17,-130.83,-14.84,-1.89,-80.06,-112.77,-23.7,1.3,-3.9,-15.8,33.3,34.1,-6.9,1.5,42.7,-0.6,-3.81,-1.62,2.68,-10.59,-1.5,-1.89,1,4.0578,0,3.4325,1,2.738,-1,2.036,0,4.376,0,4.685,0,4.215,0,2.135,0,3.565,1,3.14,0,3.35,0,3.316,-1,0.7086,0,1.1855,0,1.3568,0,153.31,0,1444.1,0,24767.75,0.0,0
2026-02-18,-129.44,-14.22,-1.89,-77.57,-112.77,-23.6,0.1,-3.9,-15.8,33.3,34.1,-6.9,1.5,42.7,-0.6,-3.19,-1.62,2.68,-10.59,-1.5,-1.89,1,4.0827,0,3.4595,1,2.739,-1,2.048,0,4.374,0,4.723,0,4.249,0,2.148,0,3.565,1,3.14,0,3.345,0,3.312,-1,0.7042,0,1.1783,0,1.3495,0,154.81,0,1444.1,0,24956.0,0.0,0
2026-02-19,-127.08,-14.42,-1.89,-79.11,-112.77,-23.2,0.0,-3.9,-15.8,33.3,34.1,-6.9,5.1,42.7,-0.6,-3.39,-1.62,2.68,-10.59,-1.5,-1.89,1,4.0673,0,3.4573,1,2.743,-1,2.049,0,4.368,0,4.783,0,4.328,0,2.15,0,3.585,1,3.176,0,3.35,0,3.316,-1,0.7056,0,1.1773,0,1.3465,0,155.01,0,1450.25,0,24858.75,0.0,0
2026-02-20,-130.25,-14.77,-1.89,-77.58,-112.77,-23.8,-0.5,-3.9,-15.8,33.3,34.1,-6.9,1.5,42.7,-0.6,-3.75,-1.62,2.68,-10.59,-1.5,-1.89,1,4.0826,0,3.4781,1,2.737,-1,2.054,0,4.353,0,4.728,0,4.28,0,2.121,0,3.537,1,3.14,0,3.34,0,3.3,-1,0.7081,0,1.1784,0,1.348,0,155.05,0,1446.7,0,25067.5,0.0,0
2026-02-23,-138.52,-14.42,-1.89,-82.75,-112.77,-26.4,1.4,-7.8,-15.8,33.3,34.1,-6.9,3.0,42.7,-0.6,-3.39,-1.62,2.68,-10.59,-1.5,-1.89,1,4.0309,0,3.438,1,2.711,-1,2.035,1,4.314,0,4.719,0,4.261,0,2.121,0,3.577,1,3.155,0,3.319,0,3.277,-1,0.7056,0,1.1785,0,1.3492,0,154.65,0,1442.95,0,24762.75,0.0,0
2026-02-24,-141.01,-14.45,-1.89,-82.94,-112.77,-26.8,0.3,-8.6,-15.8,33.3,34.1,-6.9,3.0,42.7,-0.6,-3.42,-1.62,2.68,-10.59,-1.5,-1.89,1,4.029,0,3.4611,1,2.707,-1,2.046,1,4.306,0,4.695,0,4.243,0,2.089,0,3.589,1,3.155,0,3.314,0,3.268,-1,0.7058,0,1.1772,0,1.3489,0,155.87,0,1440.55,0,25028.75,0.0,0
2026-02-25,-142.02,-15.37,-1.89,-80.65,-112.77,-26.8,0.3,-8.6,-15.8,33.3,34.1,-6.9,-0.3,42.7,-0.6,-4.34,-1.62,2.68,-10.59,-1.5,-1.89,1,4.0519,0,3.471,1,2.707,0,2.047,0,4.317,0,4.72,0,4.278,0,2.138,0,3.557,1,3.122,0,3.308,0,3.256,-1,0.7123,0,1.181,0,1.3559,0,156.37,0,1427.05,0,25382.0,0.0,0
2026-02-26,-154.2,-15.12,-1.89,-85.43,-112.77,-28.4,0.3,-8.6,-15.8,33.3,34.1,-6.9,-6.1,42.7,-0.6,-4.09,-1.62,2.68,-10.59,-1.5,-1.89,1,4.0041,0,3.428,1,2.691,0,2.041,0,4.274,0,4.701,0,4.258,0,2.158,0,3.472,1,3.064,0,3.3,0,3.249,-1,0.7105,0,1.1797,0,1.3482,0,156.13,0,1433.45,0,25081.0,0.0,0
2026-02-27,-161.36,-15.3,-1.89,-92.09,-112.77,-33.2,4.6,-8.6,-15.8,33.3,34.1,-6.9,-6.1,42.7,-0.6,-4.27,-1.62,2.68,-10.59,-1.5,-1.89,1,3.9375,0,3.3749,1,2.643,-1,1.998,0,4.233,0,4.651,0,4.216,0,2.12,0,3.445,0,3.04,0,3.271,0,3.218,-1,0.7118,0,1.1812,0,1.3482,0,156.05,0,1440.2,0,25004.75,0.0,0
2026-03-02,-177.36,-15.3,-1.89,-92.09,-112.77,-40.1,-4.5,-8.6,-15.8,33.3,34.1,-6.9,-6.1,42.7,-0.6,-4.27,-1.62,2.68,-10.59,-1.5,-1.89,0,4.0345,0,3.4752,-1,2.712,-1,2.089,0,4.374,0,4.633,0,4.186,0,2.088,0,3.445,-1,3.04,0,3.356,0,3.291,0,0.7093,0,1.1688,0,1.3407,0,157.39,0,1440.2,0,25025.25,0.0,0
2026-03-03,-212.16,-11.65,-1.89,-92.09,-112.77,-44.1,-11.1,-18.3,-15.8,33.3,34.1,-6.9,-20.6,42.7,-0.6,-4.27,-1.62,2.68,-10.36,1.93,-1.89,0,4.0594,0,3.5081,-1,2.752,-1,2.155,-1,4.471,0,4.771,0,4.341,0,2.142,0,3.62,-1,3.185,0,3.455,0,3.374,0,0.7036,0,1.1613,0,1.3358,1,157.74,1,1489.55,0,24755.75,0.0,0
2026-03-04,-212.66,-13.85,-1.89,-92.09,-112.77,-43.9,-8.6,-15.3,-15.8,33.3,31.9,-6.9,-24.6,42.7,-0.6,-4.27,-1.62,2.68,-10.8,0.17,-1.89,0,4.0959,0,3.5473,-1,2.75,-1,2.13,-1,4.441,0,4.747,0,4.306,1,2.12,0,3.637,-1,3.225,0,3.428,0,3.348,0,0.7075,0,1.1634,0,1.3375,1,157.06,1,1463.3,0,25128.25,0.0,0
2026-03-05,-199.36,-12.17,-1.89,-92.09,-112.77,-34.8,-8.6,-25.4,-15.8,38.8,36.2,-6.9,-20.1,42.7,-0.6,-4.27,-1.62,2.68,-10.46,1.51,-1.89,0,4.1363,0,3.5764,1,2.841,0,2.241,-1,4.542,0,4.798,1,4.361,1,2.163,0,3.58,-1,3.18,0,3.56,0,3.465,0,0.7008,0,1.1609,0,1.3357,1,157.59,1,1482.9,0,25049.5,0.0,0
2026-03-06,-211.46,-11.69,-1.89,-92.09,-112.77,-34.8,-15.6,-33.9,-15.8,45.3,37.3,-6.9,-24.3,42.7,-0.6,-4.27,-1.62,2.68,-10.34,1.87,-1.89,0,4.1383,0,3.5605,0,2.86,-1,2.311,-1,4.627,0,4.843,1,4.426,1,2.174,0,3.617,-1,3.222,0,3.619,0,3.511,0,0.703,0,1.1618,0,1.3413,1,157.78,1,1488.2,0,24670.25,0.0,0
