Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count
2022-12-06,-2.17,24.55,0.6,-0.2629,0.9232,9.122,10.4474,0.0,0.0,0.0,-0.9284,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.53,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.46,0.6,0.0,102.4727,0.0,114.0938,0.0,107.005,0.0,142.64,0.0,107.49,0.0,96.605,0.0,96.9,0.0,148.84,0.0,112.49,0.0,103.86,0.0,121.53,0.0,138.48,0.0,66.9,0.0,121.49,0.0,1.0474,0.0,73.155,0.0,1319.15,0.0,11566.0,1.0,0
2022-12-07,-2.38,24.55,0.6,-0.2629,0.819,9.122,10.4474,0.0,0.0,0.0,-1.0326,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.4474,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.74,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.46,0.6,0.0,102.6836,0.0,114.8594,0.0,107.03,0.0,142.64,0.0,107.65,0.0,96.645,0.0,96.92,-1.0,149.15,0.0,112.31,0.0,103.72,0.0,122.02,0.0,138.6,0.0,67.335,0.0,122.18,0.0,1.0523,0.0,73.475,0.0,1321.75,0.0,11509.5,1.0,0
2022-12-08,-2.38,24.27,0.6,-0.2629,0.819,9.122,10.1674,0.0,0.0,0.0,-1.0326,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.1674,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.74,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.18,0.6,0.0,102.5898,0.0,114.1875,0.0,107.01,0.0,142.74,0.0,107.42,0.0,96.635,0.0,96.93,0.0,149.06,0.0,112.35,0.0,103.69,0.0,121.72,0.0,138.51,0.0,67.73,0.0,122.47,0.0,1.0568,0.0,73.25,1.0,1318.05,0.0,11645.5,1.0,0
2022-12-09,-2.38,23.02,0.6,-0.2629,0.819,9.122,8.9156,0.0,0.0,0.0,-1.0326,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,8.9156,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.74,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,9.93,0.6,0.0,102.5742,0.0,113.8281,0.0,106.52,0.0,140.52,0.0,106.43,0.0,96.703,0.0,96.97,0.0,148.99,0.0,112.9,0.0,103.8,0.0,116.56,0.0,135.47,0.0,68.05,0.0,122.75,0.0,1.0553,0.0,73.34,1.0,1301.55,0.0,11569.75,1.0,0
2022-12-12,-2.38,23.46,0.6,-0.2629,0.819,9.122,9.3535,0.0,0.0,0.0,-1.0326,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,9.3535,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.74,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,10.37,0.6,0.0,102.4727,0.0,113.5938,0.0,106.45,0.0,140.48,0.0,106.0,0.0,96.614,0.0,96.92,0.0,148.79,0.0,112.74,0.0,103.79,0.0,116.52,0.0,135.44,0.0,67.435,0.0,122.61,0.0,1.0529,0.0,72.645,1.0,1307.25,0.0,11711.75,1.0,0
2022-12-13,-2.36,23.46,0.6,-0.2629,0.8291,9.122,9.3535,0.0,0.0,0.0,-1.0225,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,9.3535,0.0,0.0,0.0,1.6,0.0,3.34,0.0,0.0,0.0,-6.72,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,10.37,0.6,0.0,102.8008,0.0,114.5312,0.0,106.565,0.0,140.84,0.0,105.47,0.0,96.597,0.0,96.872,-1.0,148.76,0.0,112.45,0.0,103.76,0.0,116.95,0.0,135.7,0.0,68.595,0.0,123.77,0.0,1.0642,0.0,73.87,0.0,1304.4,0.0,11839.75,1.0,0
2022-12-14,-1.91,23.46,0.6,-0.2629,1.0514,9.122,9.3535,0.0,0.0,0.0,-0.8002,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,9.3535,0.0,0.0,0.0,1.67,0.0,3.34,0.0,0.0,0.0,-6.34,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,10.37,0.6,0.0,102.8164,-1.0,114.4531,0.0,106.58,0.0,140.45,0.0,104.79,0.0,96.633,0.0,96.912,-1.0,148.2,0.0,113.02,0.0,104.03,0.0,116.41,0.0,135.24,0.0,68.5,0.0,124.05,0.0,1.067,0.0,73.9,0.0,1294.85,0.0,11750.75,1.0,0
2022-12-15,-2.0,23.46,0.6,-0.2629,1.0097,9.122,9.3535,0.0,0.0,0.0,-0.8419,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,9.3535,0.0,0.0,0.0,1.45,0.0,3.34,0.0,0.0,0.0,-6.21,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,10.37,0.6,0.0,102.8047,-1.0,114.7031,0.0,106.11,0.0,138.65,0.0,105.67,0.0,96.603,0.0,96.892,-1.0,148.0,0.0,113.18,0.0,104.05,0.0,113.79,0.0,133.24,0.0,67.035,0.0,121.91,0.0,1.0632,0.0,72.605,0.0,1303.45,0.0,11347.25,1.0,0
2022-12-16,-1.96,23.73,0.6,-0.2629,1.0301,9.122,9.6297,0.0,0.0,0.0,-0.8215,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,9.6297,0.0,0.0,0.0,1.48,0.0,3.34,0.0,0.0,0.0,-6.2,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,10.64,0.6,0.0,102.9023,-1.0,114.6719,0.0,105.905,0.0,137.43,0.0,104.6,0.0,96.535,0.0,96.81,-1.0,147.98,0.0,113.36,0.0,103.99,0.0,112.36,0.0,132.0,0.0,66.94,0.0,121.69,0.0,1.0602,0.0,73.245,1.0,1307.05,0.0,11327.04,1.0,0
2022-12-19,-1.41,23.73,0.6,-0.2629,1.3026,9.122,9.6297,0.0,0.0,0.0,-0.549,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,9.6297,0.0,0.0,0.0,2.03,0.0,3.34,0.0,0.0,0.0,-6.2,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,10.64,0.6,0.0,102.7734,-1.0,114.0469,0.0,105.935,0.0,137.15,0.0,103.42,0.0,96.455,0.0,96.76,0.0,147.86,0.0,112.86,0.0,103.96,0.0,111.69,0.0,131.66,0.0,67.225,0.0,121.8,0.0,1.061,0.0,73.22,0.0,1302.9,0.0,11193.25,1.0,0
2022-12-20,0.27,23.73,0.6,-0.2629,2.1445,9.122,9.6297,0.0,0.0,0.0,0.2929,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,9.6297,0.0,0.0,0.0,2.55,0.0,3.34,0.0,0.0,0.0,-5.03,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,10.64,0.6,0.0,102.7617,-1.0,113.4531,0.0,105.79,0.0,135.91,0.0,102.13,0.0,96.255,0.0,96.65,-1.0,146.14,0.0,112.4,0.0,103.79,0.0,110.75,0.0,130.15,0.0,67.0,0.0,121.97,0.0,1.069,0.0,76.925,0.0,1292.2,0.0,11175.75,1.0,0
2022-12-21,0.44,23.73,0.6,-0.2629,2.2263,9.122,9.6297,0.0,0.0,0.0,0.3748,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,9.6297,0.0,0.0,0.0,2.45,0.0,3.34,0.0,0.0,0.0,-4.77,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,10.64,0.6,0.0,102.8672,-1.0,113.5625,0.0,105.765,0.0,135.88,0.0,102.44,0.0,96.255,0.0,96.72,-1.0,145.76,0.0,111.81,0.0,103.9,0.0,111.16,0.0,130.13,0.0,67.255,0.0,121.08,0.0,1.068,0.0,76.515,0.0,1285.7,0.0,11334.5,1.0,0
2022-12-22,0.45,24.48,0.6,-0.2629,2.2332,9.122,10.3803,0.0,0.0,0.0,0.3816,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.3803,0.0,0.0,0.0,2.46,0.0,3.34,0.0,0.0,0.0,-4.77,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.39,0.6,0.0,102.7812,-1.0,113.5469,0.0,105.695,0.0,135.31,0.0,102.36,0.0,96.185,0.0,96.66,0.0,146.25,0.0,112.55,0.0,104.09,0.0,110.83,0.0,129.55,0.0,66.78,0.0,120.54,0.0,1.0656,0.0,76.345,-1.0,1276.05,0.0,11054.25,1.0,0
2022-12-23,0.86,24.12,0.6,-0.2629,2.4396,9.122,10.0159,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.0159,0.0,0.0,0.0,2.88,0.0,3.34,0.0,0.0,0.0,-4.77,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.03,0.6,0.0,102.6953,-1.0,113.0781,0.0,105.54,0.0,134.95,0.0,101.8,0.0,96.155,0.0,96.61,0.0,146.09,0.0,111.87,0.0,103.88,0.0,110.49,0.0,129.22,0.0,67.315,0.0,120.64,0.0,1.0683,0.0,76.075,-1.0,1280.7,0.0,11075.25,1.0,0
2022-12-26,0.86,24.56,0.6,-0.2629,2.4396,9.122,10.461,0.0,0.0,0.0,0.588,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.461,0.0,0.0,0.0,2.88,0.0,3.34,0.0,0.0,0.0,-4.77,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.47,0.6,0.0,102.6953,-1.0,113.0781,0.0,105.54,0.0,134.95,0.0,101.8,0.0,96.155,0.0,96.61,0.0,145.89,0.0,111.05,0.0,103.74,0.0,110.49,0.0,129.22,0.0,67.315,0.0,120.64,0.0,1.0683,0.0,76.075,-1.0,1275.0,0.0,11075.25,1.0,0
2022-12-27,1.41,25.04,0.6,-0.2629,2.713,9.122,10.9355,0.0,0.0,0.0,0.8614,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.9355,0.0,0.0,0.0,3.54,0.0,3.34,0.0,0.0,0.0,-4.89,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.95,0.6,0.0,102.5078,-1.0,112.3281,0.0,105.465,0.0,133.45,0.0,101.8,0.0,96.155,0.0,96.61,1.0,145.72,0.0,111.35,0.0,103.77,0.0,109.4,0.0,127.87,0.0,67.545,0.0,120.54,0.0,1.0702,0.0,75.7,-1.0,1268.95,0.0,10915.5,1.0,0
2022-12-28,1.49,25.18,0.6,-0.2629,2.755,9.122,11.0773,0.0,0.0,0.0,0.9034,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,11.0773,0.0,0.0,0.0,3.67,0.0,3.34,0.0,0.0,0.0,-4.93,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,12.09,0.6,0.0,102.5352,-1.0,112.1875,0.0,105.495,0.0,133.52,0.0,101.43,0.0,95.94,0.0,96.42,1.0,145.66,0.0,110.61,0.0,103.65,0.0,109.15,0.0,127.81,0.0,67.635,0.0,120.49,0.0,1.0675,0.0,75.19,-1.0,1267.15,0.0,10772.75,1.0,0
2022-12-29,1.27,25.31,0.6,-0.2629,2.6436,9.122,11.2075,0.0,0.0,0.0,0.792,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,11.2075,0.0,0.0,0.0,3.44,0.0,3.34,0.0,0.0,0.0,-4.93,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,12.22,0.6,0.0,102.5859,-1.0,112.4375,0.0,105.55,0.0,133.99,0.0,99.79,0.0,95.95,0.0,96.42,0.0,145.53,0.0,109.95,0.0,103.45,0.0,110.04,0.0,128.46,0.0,68.055,0.0,120.95,0.0,1.0732,0.0,75.965,-1.0,1265.5,0.0,11032.75,1.0,0
2022-12-30,1.4,25.31,0.6,-0.2629,2.7061,9.122,11.2075,0.0,0.0,0.0,0.8545,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,11.2075,0.0,0.0,0.0,3.57,0.0,3.34,0.0,0.0,0.0,-4.93,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,12.22,0.6,0.0,102.5,-1.0,112.2969,0.0,105.42,0.0,132.93,0.0,99.9,0.0,95.925,0.0,96.41,0.0,145.46,0.0,109.95,0.0,103.45,0.0,108.92,0.0,127.3,0.0,68.285,0.0,120.84,0.0,1.0754,0.0,77.07,-1.0,1265.5,0.0,11022.25,1.0,0
2023-01-02,1.4,24.68,0.6,-0.2629,2.7061,9.122,10.5754,0.0,0.0,0.0,0.8545,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.5754,0.0,0.0,0.0,3.57,0.0,3.34,0.0,0.0,0.0,-4.93,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.59,0.6,0.0,102.5,1.0,112.2969,0.0,105.56,0.0,134.32,0.0,99.9,0.0,95.925,0.0,96.41,0.0,145.46,0.0,109.5,0.0,103.33,0.0,109.97,0.0,128.7,0.0,68.285,0.0,120.84,0.0,1.0754,0.0,77.07,-1.0,1273.5,0.0,11022.25,1.0,0
2023-01-03,1.7,24.68,0.6,-0.2629,2.8592,9.122,10.5754,0.0,0.0,0.0,1.0076,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.5754,0.0,0.0,0.0,3.87,0.0,3.34,0.0,0.0,0.0,-4.93,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.59,0.6,0.0,102.5547,1.0,112.6406,0.0,105.6,0.0,135.08,0.0,100.48,0.0,95.975,0.0,96.44,-1.0,145.46,0.0,110.68,0.0,103.7,0.0,110.63,0.0,129.57,0.0,67.54,0.0,120.04,0.0,1.0617,0.0,77.18,0.0,1271.6,0.0,10945.5,1.0,0
2023-01-04,2.22,24.68,0.6,-0.2629,3.1191,9.122,10.5754,0.0,0.0,0.0,1.2675,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.5754,0.0,0.0,0.0,4.36,0.0,3.34,0.0,0.0,0.0,-4.9,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.59,0.6,0.0,102.6016,1.0,113.1875,0.0,105.775,0.0,136.47,0.0,102.29,0.0,96.075,0.0,96.49,-1.0,145.41,0.0,111.56,0.0,103.87,0.0,112.49,0.0,131.02,0.0,68.585,0.0,120.79,0.0,1.0656,0.0,76.095,0.0,1272.0,0.0,10999.25,1.0,0
2023-01-05,2.07,24.48,0.6,-0.2629,3.0432,9.122,10.3788,0.0,0.0,0.0,1.1916,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.3788,0.0,0.0,0.0,4.21,0.0,3.34,0.0,0.0,0.0,-4.9,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.39,0.6,0.0,102.4727,1.0,113.0156,0.0,105.645,0.0,135.99,0.0,101.57,0.0,96.145,0.0,96.5,0.0,145.67,0.0,111.52,0.0,103.77,0.0,112.09,0.0,130.62,0.0,67.755,0.0,119.37,0.0,1.0578,0.0,75.73,1.0,1269.5,0.0,10820.25,1.0,0
2023-01-06,2.98,24.48,0.6,-0.2629,3.5,9.122,10.3788,0.0,0.0,0.0,1.6484,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,10.3788,0.0,0.0,0.0,5.27,0.0,3.34,0.0,0.0,0.0,-5.05,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,11.39,0.6,0.0,102.8398,1.0,114.2188,0.0,105.8,0.0,137.43,0.0,102.71,0.0,96.16,0.0,96.48,-1.0,145.89,0.0,111.56,0.0,103.73,0.0,113.49,0.0,132.02,0.0,69.0,0.0,121.17,0.0,1.0694,0.0,76.39,0.0,1268.75,0.0,11113.5,1.0,0
2023-01-09,3.34,26.44,0.6,-0.2629,3.6778,9.122,12.3414,0.0,0.0,0.0,1.8262,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,12.3414,0.0,0.0,0.0,5.63,0.0,3.34,0.0,0.0,0.0,-5.05,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,13.35,0.6,0.0,102.9648,1.0,114.625,0.0,105.755,0.0,137.03,0.0,102.26,0.0,96.26,0.0,96.62,-1.0,145.89,0.0,112.64,0.0,104.2,0.0,113.48,0.0,131.71,0.0,69.52,0.0,122.22,0.0,1.08,0.0,76.655,-1.0,1243.85,0.0,11185.5,1.0,0
2023-01-10,2.79,26.45,0.6,-0.2629,3.4052,9.122,12.3454,0.0,0.0,0.0,1.5536,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,12.3454,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-5.05,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,13.36,0.6,0.0,102.8516,1.0,114.0,0.0,105.66,0.0,136.2,0.0,101.87,0.0,96.265,0.0,96.63,0.0,145.71,0.0,112.6,0.0,104.2,0.0,113.37,0.0,130.94,0.0,69.11,0.0,121.82,0.0,1.0787,0.0,76.255,-1.0,1243.8,0.0,11282.0,1.0,0
2023-01-11,2.79,26.27,0.6,-0.2629,3.4052,9.122,12.1645,0.0,0.0,0.0,1.5536,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,12.1645,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-5.05,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,13.18,0.6,0.0,102.9062,0.0,114.4375,0.0,105.725,0.0,137.64,0.0,103.68,0.0,96.265,0.0,96.62,0.0,145.6,0.0,113.35,0.0,104.57,0.0,114.9,0.0,132.45,0.0,69.285,0.0,121.73,0.0,1.0809,0.0,76.135,-1.0,1246.05,0.0,11476.5,1.0,0
2023-01-12,3.09,26.3,0.6,-0.2629,3.5528,9.122,12.1966,0.0,0.0,0.0,1.7012,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,12.1966,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-4.75,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,13.21,0.6,0.0,103.0664,0.0,115.2344,0.0,105.84,0.0,138.22,0.0,104.18,0.0,96.39,0.0,96.75,-1.0,145.17,0.0,113.34,0.0,104.5,0.0,115.43,0.0,133.03,0.0,69.88,0.0,122.4,0.0,1.0892,0.0,77.925,-1.0,1245.65,0.0,11534.25,1.0,0
2023-01-13,3.61,26.64,0.6,-0.2629,3.8146,9.122,12.5418,0.0,0.0,0.0,1.963,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,12.5418,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-4.23,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,13.56,0.6,0.0,102.8828,0.0,114.7656,0.0,105.825,0.0,138.31,0.0,104.21,0.0,96.395,0.0,96.76,-1.0,144.41,0.0,114.37,0.0,104.85,0.0,115.42,0.0,133.02,0.0,69.93,0.0,122.45,0.0,1.0871,0.0,78.77,-1.0,1241.35,0.0,11608.0,1.0,0
2023-01-16,3.45,27.1,0.6,-0.2629,3.735,9.122,13.001,0.0,0.0,0.0,1.8834,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,13.001,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-4.39,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,14.01,0.6,0.0,102.8828,0.0,114.7656,0.0,105.84,0.0,138.21,0.0,103.95,0.0,96.395,0.0,96.76,-1.0,144.64,0.0,113.63,0.0,104.59,0.0,115.25,0.0,132.9,0.0,69.93,0.0,122.45,0.0,1.0871,0.0,78.77,-1.0,1235.65,0.0,11608.0,1.0,0
2023-01-17,3.45,26.84,0.6,-0.2629,3.735,9.122,12.738,0.0,0.0,0.0,1.8834,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,12.738,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-4.39,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,13.75,0.6,0.0,102.9688,0.0,114.6719,0.0,106.065,0.0,139.26,0.0,104.45,0.0,96.385,0.0,96.77,0.0,144.84,0.0,112.9,0.0,104.43,0.0,116.48,0.0,134.06,0.0,70.04,0.0,122.9,0.0,1.0833,0.0,78.485,-1.0,1238.9,0.0,11624.5,1.0,0
2023-01-18,4.34,26.95,0.6,-0.2629,4.1803,9.122,12.8469,0.0,0.0,0.0,2.3287,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,12.8469,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-3.5,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,13.86,0.6,0.0,103.1914,0.0,115.9062,0.0,106.08,0.0,140.3,0.0,104.98,0.0,96.445,0.0,96.81,1.0,146.13,0.0,114.1,0.0,104.75,0.0,118.04,0.0,135.35,0.0,69.595,0.0,123.56,0.0,1.0836,0.0,78.28,-1.0,1237.55,0.0,11475.75,1.0,0
2023-01-19,4.6,27.36,0.6,-0.2629,4.3069,9.122,13.259,0.0,0.0,0.0,2.4553,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,13.259,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-3.24,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,14.27,0.6,0.0,103.1172,0.0,115.6406,0.0,105.955,0.0,139.55,0.0,104.87,0.0,96.675,0.0,97.03,1.0,146.5,0.0,114.9,0.0,105.06,0.0,117.53,0.0,134.63,0.0,69.32,0.0,124.07,0.0,1.0869,0.0,78.395,-1.0,1232.45,0.0,11356.5,1.0,0
2023-01-20,4.94,27.11,0.6,-0.2629,4.4775,9.122,13.0075,0.0,0.0,0.0,2.6259,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,13.0075,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-2.9,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,14.02,0.6,0.0,102.9961,0.0,115.0625,0.0,105.85,0.0,138.27,0.0,104.36,0.0,96.6,0.0,96.99,1.0,147.0,0.0,114.45,0.0,104.85,0.0,115.7,0.0,133.16,0.0,69.84,0.0,124.1,0.0,1.089,0.0,77.705,-1.0,1235.55,0.0,11677.0,1.0,0
2023-01-23,5.37,27.11,0.6,-0.2629,4.6918,9.122,13.0075,0.0,0.0,0.0,2.8402,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,13.0075,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-2.47,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,14.02,0.6,0.0,102.8789,0.0,114.6875,0.0,105.825,0.0,137.97,0.0,104.24,0.0,96.545,0.0,96.95,1.0,147.63,0.0,114.45,0.0,104.85,0.0,115.36,0.0,132.81,0.0,70.335,0.0,123.78,0.0,1.0894,0.0,77.02,-1.0,1235.55,0.0,11934.0,1.0,0
2023-01-24,5.2,27.11,0.6,-0.2629,4.6105,9.122,13.0075,0.0,0.0,0.0,2.7589,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,13.0075,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-2.64,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,14.02,0.6,0.0,102.9375,0.0,115.0312,0.0,105.895,0.0,138.33,0.0,104.84,0.0,96.53,0.0,96.94,1.0,147.39,0.0,114.45,0.0,104.85,0.0,116.17,0.0,133.31,0.0,70.635,0.0,123.5,0.0,1.0919,0.0,77.39,-1.0,1235.55,0.0,11909.5,1.0,0
2023-01-25,5.2,27.43,0.6,-0.2629,4.6105,9.122,13.3232,0.0,0.0,0.0,2.7589,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,13.3232,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-2.64,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,14.34,0.6,0.0,102.9805,0.0,115.1406,0.0,105.935,0.0,138.36,0.0,105.17,0.0,96.49,0.0,96.85,0.0,147.34,0.0,114.95,0.0,104.95,0.0,115.79,0.0,133.23,0.0,71.155,0.0,124.12,0.0,1.0949,0.0,77.69,-1.0,1231.65,0.0,11873.25,1.0,0
2023-01-26,5.2,27.48,0.6,-0.2629,4.6105,9.122,13.3759,0.0,0.0,0.0,2.7589,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,13.3759,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-2.64,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,14.39,0.6,0.0,102.8945,0.0,114.8594,0.0,105.86,0.0,137.75,0.0,104.74,0.0,96.52,0.0,96.87,0.0,147.4,0.0,114.83,0.0,104.98,0.0,115.2,0.0,132.49,0.0,71.255,0.0,124.2,0.0,1.092,0.0,77.24,-1.0,1231.0,0.0,12106.75,1.0,0
2023-01-27,5.2,27.45,0.6,-0.2629,4.6105,9.122,13.3516,0.0,0.0,0.0,2.7589,0.0,0.0,0.0,0.0,0.0,4.9802,9.122,13.3516,0.0,0.0,0.0,5.08,0.0,3.34,0.0,0.0,0.0,-2.64,0.0,-1.54,0.0,0.96,2.63,5.48,2.51,2.47,14.36,0.6,0.0,102.8359,0.0,114.6094,0.0,105.84,0.0,137.44,0.0,104.64,0.0,96.435,0.0,96.78,0.0,146.73,0.0,114.26,0.0,104.83,0.0,114.61,0.0,132.12,0.0,71.235,0.0,124.05,0.0,1.09,0.0,77.425,-1.0,1231.3,0.0,12222.25,1.0,0
