Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,regime_rates,regime_fx,total_mom_cumpnl,total_mr_cumpnl,total_adv_cumpnl,total_a1_cumpnl,total_a2_cumpnl,total_a3_cumpnl,mom_rates_cumpnl,mr_rates_cumpnl,adv_rates_cumpnl,a1_rates_cumpnl,a2_rates_cumpnl,a3_rates_cumpnl,mom_fx_cumpnl,mr_fx_cumpnl,adv_fx_cumpnl,a1_fx_cumpnl,a2_fx_cumpnl,a3_fx_cumpnl,TU1 Comdty_CumPnL,TY1 Comdty_CumPnL,DU1 Comdty_CumPnL,RX1 Comdty_CumPnL,G 1 Comdty_CumPnL,XM1 Comdty_CumPnL,YM1 Comdty_CumPnL,JB1 Comdty_CumPnL,KAA1 Comdty_CumPnL,KE1 Comdty_CumPnL,IK1 Comdty_CumPnL,OAT1 Comdty_CumPnL,AD1 Curncy_CumPnL,BP1 Curncy_CumPnL,EC1 Curncy_CumPnL,JY1 Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,TU1 Comdty_Pos,TU1 Comdty_Price,TY1 Comdty_Pos,TY1 Comdty_Price,DU1 Comdty_Pos,DU1 Comdty_Price,RX1 Comdty_Pos,RX1 Comdty_Price,G 1 Comdty_Pos,G 1 Comdty_Price,XM1 Comdty_Pos,XM1 Comdty_Price,YM1 Comdty_Pos,YM1 Comdty_Price,JB1 Comdty_Pos,JB1 Comdty_Price,KAA1 Comdty_Pos,KAA1 Comdty_Price,KE1 Comdty_Pos,KE1 Comdty_Price,IK1 Comdty_Pos,IK1 Comdty_Price,OAT1 Comdty_Pos,OAT1 Comdty_Price,AD1 Curncy_Pos,AD1 Curncy_Price,BP1 Curncy_Pos,BP1 Curncy_Price,EC1 Curncy_Pos,EC1 Curncy_Price,JY1 Curncy_Pos,JY1 Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,dd_scale,pnl_ma_off_count,hurst_TU1 Comdty,hurst_IK1 Comdty,hurst_NQ1 Index,hurst_YM1 Comdty,hurst_TY1 Comdty,hurst_KE1 Comdty,hurst_DU1 Comdty,hurst_AD1 Curncy,hurst_BP1 Curncy,hurst_EC1 Curncy,hurst_KRW Curncy,hurst_JY1 Curncy,hurst_XM1 Comdty,hurst_RX1 Comdty,hurst_OAT1 Comdty,hurst_G 1 Comdty,hurst_KAA1 Comdty,hurst_JB1 Comdty
2023-04-20,3.09,17.39,0.97,T,R,-0.2629,-1.411,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-7.3288,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,0.28,5.48,-2.13,-2.47,16.22,0.97,0.0,102.9922,0.0,114.6562,0.0,105.34,0.0,134.01,0.0,100.67,0.0,96.5,0.0,96.86,0.0,147.48,0.0,113.39,0.0,104.76,0.0,113.68,0.0,128.56,-1.0,67.58,0.0,124.55,0.0,1.1,0.0,75.085,0.0,1322.9,-1.0,13074.25,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-21,3.09,17.39,0.84,T,R,-0.2629,-1.4524,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-7.3288,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,0.28,5.48,-2.13,-2.47,16.22,0.84,0.0,102.9609,0.0,114.4688,0.0,105.29,0.0,133.59,0.0,100.82,0.0,96.535,0.0,96.9,0.0,147.71,0.0,114.18,0.0,105.02,0.0,113.27,0.0,128.14,0.0,67.0,0.0,124.45,0.0,1.1012,0.0,75.14,0.0,1327.85,-1.0,13090.5,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-24,3.09,17.39,1.1,T,R,-0.2629,-1.3658,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-7.3288,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,0.28,5.48,-2.13,-2.47,16.22,1.1,0.0,103.0469,0.0,114.875,0.0,105.255,0.0,133.69,0.0,100.92,0.0,96.55,0.0,96.9,0.0,147.77,0.0,114.3,0.0,105.07,0.0,113.31,0.0,128.19,0.0,67.07,0.0,124.98,0.0,1.1082,0.0,75.11,0.0,1335.05,-1.0,13056.5,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-25,3.09,16.28,2.99,T,R,-0.2629,-1.1055,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-8.4396,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-0.83,5.48,-2.13,-2.47,16.22,2.99,0.0,103.4258,0.0,115.7969,0.0,105.51,0.0,135.02,0.0,101.75,0.0,96.555,0.0,96.91,0.0,147.74,0.0,114.09,0.0,104.93,0.0,114.18,0.0,129.41,1.0,66.325,0.0,124.21,0.0,1.1006,0.0,75.485,0.0,1332.4,-1.0,12809.5,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-26,3.09,15.89,2.38,T,R,-0.2629,-1.4373,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-8.8241,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-1.22,5.48,-2.13,-2.47,16.22,2.38,0.0,103.3594,0.0,115.5469,0.0,105.61,0.0,134.99,0.0,101.6,0.0,96.695,0.0,97.08,0.0,148.04,0.0,114.25,0.0,105.0,0.0,114.18,0.0,129.36,1.0,66.07,0.0,124.7,0.0,1.1072,0.0,75.48,0.0,1336.45,-1.0,12887.75,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-27,3.09,15.89,2.38,T,R,-0.2629,-1.4373,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-8.8241,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-1.22,5.48,-2.13,-2.47,16.22,2.38,0.0,103.0312,0.0,114.7344,0.0,105.46,0.0,134.12,0.0,100.77,0.0,96.63,0.0,97.01,0.0,148.06,0.0,113.9,0.0,104.93,0.0,113.46,0.0,128.54,0.0,66.445,0.0,125.08,0.0,1.1058,0.0,75.2,0.0,1337.95,0.0,13231.25,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-04-28,3.09,15.89,2.38,T,R,-0.2629,-1.4373,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-8.8241,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-1.22,5.48,-2.13,-2.47,16.22,2.38,0.0,103.082,0.0,115.2031,0.0,105.675,0.0,135.56,0.0,101.46,0.0,96.66,0.0,97.02,0.0,148.6,0.0,113.73,0.0,104.88,0.0,114.85,0.0,129.99,0.0,66.285,0.0,125.79,0.0,1.1049,0.0,73.945,0.0,1338.5,0.0,13320.25,1.0,0,0.5639,0.6422,0.6333,0.7385,0.6549,0.7141,0.655,0.4809,0.5567,0.6231,0.5854,0.4411,0.762,0.6642,0.6592,0.6977,0.8052,0.7346
2023-05-01,3.09,15.89,2.38,T,R,-0.2629,-1.4373,9.5052,15.2113,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-8.8241,9.5052,15.2113,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-1.22,5.48,-2.13,-2.47,16.22,2.38,0.0,102.9414,0.0,114.5,0.0,105.675,0.0,135.56,0.0,101.46,0.0,96.645,0.0,97.01,0.0,148.52,0.0,113.73,0.0,104.88,0.0,114.85,0.0,129.99,0.0,66.435,0.0,125.0,0.0,1.1001,0.0,73.215,1.0,1338.5,0.0,13306.75,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-02,3.09,15.68,2.38,T,R,-0.2629,-1.6706,9.5052,15.4615,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-9.2907,9.5052,15.4615,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-1.69,5.48,-2.13,-2.47,16.47,2.38,0.0,103.2422,0.0,115.5625,0.0,105.805,0.0,136.24,0.0,101.98,0.0,96.555,0.0,96.83,0.0,148.45,0.0,113.7,0.0,104.79,0.0,115.1,0.0,130.43,-1.0,66.745,0.0,124.81,0.0,1.1031,0.0,73.635,1.0,1341.85,0.0,13184.5,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-03,3.09,15.05,2.38,T,R,-0.2629,-1.8429,9.5052,15.1821,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-9.6353,9.5052,15.1821,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-2.03,5.48,-2.13,-2.47,16.2,2.38,0.0,103.3203,0.0,115.9062,0.0,105.75,0.0,136.3,0.0,101.74,0.0,96.59,0.0,96.89,0.0,148.45,0.0,114.2,0.0,104.95,0.0,115.35,0.0,130.54,-1.0,66.975,0.0,125.78,0.0,1.1091,0.0,74.31,1.0,1338.1,0.0,13100.75,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-04,3.09,14.92,2.38,T,R,-0.2629,-1.9101,9.5052,15.1821,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-9.7696,9.5052,15.1821,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-2.16,5.48,-2.13,-2.47,16.2,2.38,0.0,103.7305,0.0,116.5625,0.0,106.01,0.0,136.96,0.0,101.84,0.0,96.695,0.0,97.04,0.0,148.45,0.0,114.65,0.0,105.17,0.0,115.57,0.0,131.04,-1.0,67.065,0.0,125.92,0.0,1.1044,0.0,75.045,0.0,1322.6,0.0,13043.75,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-05,3.09,14.03,2.38,T,R,-0.2629,-2.3537,9.5052,15.1821,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-10.6568,9.5052,15.1821,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-3.05,5.48,-2.13,-2.47,16.2,2.38,0.0,103.3516,0.0,115.7188,0.0,105.855,0.0,135.91,0.0,100.93,0.0,96.68,0.0,97.06,0.0,148.45,0.0,114.65,0.0,105.17,0.0,114.87,0.0,130.13,-1.0,67.66,0.0,126.54,0.0,1.1054,0.0,74.67,-1.0,1322.6,0.0,13317.75,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-08,3.09,13.67,2.38,T,R,-0.2629,-2.5864,9.5052,15.2917,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-11.1224,9.5052,15.2917,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-3.52,5.48,-2.13,-2.47,16.3,2.38,0.0,103.168,0.0,115.1719,0.0,105.78,0.0,135.54,0.0,100.93,0.0,96.6,0.0,96.95,0.0,148.66,0.0,114.27,0.0,105.0,0.0,114.47,0.0,129.75,-1.0,67.975,0.0,126.31,0.0,1.1032,0.0,74.46,-1.0,1321.15,0.0,13352.25,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-09,3.09,13.8,2.38,T,R,-0.2629,-2.4173,9.5052,15.0798,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-10.784,9.5052,15.0798,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-3.18,5.48,-2.13,-2.47,16.09,2.38,0.0,103.1484,0.0,115.1875,0.0,105.785,0.0,135.4,0.0,100.33,0.0,96.55,0.0,96.92,0.0,148.46,0.0,114.2,0.0,105.0,0.0,114.2,0.0,129.57,-1.0,67.745,0.0,126.35,0.0,1.0992,0.0,74.44,-1.0,1323.95,0.0,13264.75,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-10,3.09,13.73,2.38,T,R,-0.2629,-2.4173,9.5052,15.008,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-10.784,9.5052,15.008,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-3.18,5.48,-2.13,-2.47,16.02,2.38,0.0,103.375,0.0,115.9062,0.0,105.865,0.0,135.96,0.0,100.72,0.0,96.545,0.0,96.89,0.0,148.58,0.0,114.1,0.0,104.98,0.0,114.82,0.0,130.23,0.0,67.81,0.0,126.34,0.0,1.1002,0.0,74.94,-1.0,1324.9,0.0,13409.5,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-11,3.09,12.56,2.38,T,R,-0.2629,-2.9518,9.5052,14.9061,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-11.8532,9.5052,14.9061,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-4.25,5.48,-2.13,-2.47,15.92,2.38,0.0,103.3516,0.0,116.0469,0.0,105.92,0.0,136.73,0.0,101.51,0.0,96.61,0.0,96.95,0.0,148.86,0.0,114.49,0.0,105.15,0.0,115.51,0.0,130.98,1.0,67.085,0.0,125.22,0.0,1.0942,0.0,74.755,-1.0,1326.25,0.0,13446.5,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-12,3.09,11.67,2.38,T,R,-0.2629,-3.3953,9.5052,14.9061,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-12.7401,9.5052,14.9061,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-5.13,5.48,-2.13,-2.47,15.92,2.38,0.0,103.1602,0.0,115.4375,0.0,105.855,0.0,136.2,0.0,100.93,0.0,96.675,0.0,97.0,0.0,148.96,0.0,114.68,0.0,105.15,0.0,115.08,0.0,130.48,1.0,66.49,0.0,124.57,0.0,1.0876,0.0,74.095,0.0,1334.45,0.0,13396.25,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-15,3.09,11.5,2.38,T,R,-0.2629,-3.3953,9.5052,14.73,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-12.7401,9.5052,14.73,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-5.13,5.48,-2.13,-2.47,15.74,2.38,0.0,103.1602,0.0,115.2344,0.0,105.815,0.0,135.78,0.0,100.45,0.0,96.57,0.0,96.9,0.0,148.7,0.0,114.1,0.0,104.96,0.0,115.0,0.0,130.1,0.0,67.09,0.0,125.39,0.0,1.0896,0.0,73.87,-1.0,1336.8,0.0,13468.0,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-16,3.09,11.34,2.38,T,R,-0.2629,-3.3953,9.5052,14.5767,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-12.7401,9.5052,14.5767,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-5.13,5.48,-2.13,-2.47,15.59,2.38,0.0,103.0195,0.0,114.9219,0.0,105.73,0.0,135.3,0.0,100.43,0.0,96.59,0.0,96.91,0.0,148.85,0.0,114.43,0.0,105.08,0.0,114.66,0.0,129.63,0.0,66.67,0.0,124.95,0.0,1.0889,0.0,73.73,-1.0,1338.85,0.0,13483.25,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-17,3.09,11.34,1.2,T,R,-0.2629,-3.9896,9.5052,14.5767,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-12.7401,9.5052,14.5767,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-5.13,5.48,-2.13,-2.47,15.59,1.2,0.0,102.8516,0.0,114.5781,0.0,105.645,0.0,135.47,0.0,100.36,0.0,96.57,0.0,96.88,0.0,149.12,0.0,114.22,0.0,104.99,0.0,115.03,0.0,129.86,0.0,66.68,0.0,124.92,0.0,1.0858,0.0,73.03,0.0,1337.6,-1.0,13643.5,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-18,3.09,10.64,-0.64,T,R,-0.2629,-5.26,9.5052,14.5767,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-13.445,9.5052,14.5767,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-5.84,5.48,-2.13,-2.47,15.59,-0.64,0.0,102.6406,0.0,113.9219,0.0,105.505,0.0,134.03,0.0,98.98,0.0,96.51,0.0,96.8,0.0,148.86,0.0,113.81,0.0,104.86,0.0,113.86,0.0,128.41,1.0,66.21,0.0,124.11,0.0,1.0785,0.0,72.44,0.0,1334.05,-1.0,13894.0,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-19,3.09,10.64,-0.38,T,R,-0.2629,-5.1305,9.5052,14.5767,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-13.445,9.5052,14.5767,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-5.84,5.48,-2.13,-2.47,15.59,-0.38,0.0,102.5938,0.0,113.5625,0.0,105.515,0.0,134.24,0.0,98.36,0.0,96.405,0.0,96.69,0.0,148.65,0.0,113.34,0.0,104.76,0.0,114.26,0.0,128.67,0.0,66.585,0.0,124.57,0.0,1.0826,0.0,72.735,0.0,1326.6,-1.0,13858.0,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-22,3.09,10.64,-0.7,T,R,-0.2629,-5.291,9.5052,14.5767,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-13.445,9.5052,14.5767,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-5.84,5.48,-2.13,-2.47,15.59,-0.7,0.0,102.5352,0.0,113.4688,0.0,105.45,0.0,133.98,0.0,98.08,0.0,96.41,0.0,96.7,0.0,148.82,0.0,113.6,0.0,104.84,0.0,113.87,0.0,128.44,0.0,66.585,0.0,124.5,0.0,1.0836,0.0,72.47,0.0,1318.25,-1.0,13902.5,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-23,3.09,10.02,-0.7,T,R,-0.2629,-5.5989,9.5052,14.5767,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-14.0608,9.5052,14.5767,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-6.46,5.48,-2.13,-2.47,15.59,-0.7,0.0,102.4961,0.0,113.6094,0.0,105.435,0.0,133.87,0.0,96.93,0.0,96.345,0.0,96.63,0.0,148.68,0.0,112.72,0.0,104.61,0.0,113.72,0.0,128.31,1.0,66.175,0.0,124.25,0.0,1.0792,0.0,72.495,0.0,1312.5,0.0,13728.75,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-24,3.09,8.87,-0.7,T,R,-0.2629,-6.1731,9.5052,14.5767,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-15.2092,9.5052,14.5767,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-7.6,5.48,-2.13,-2.47,15.59,-0.7,0.0,102.3828,0.0,113.4219,0.0,105.425,0.0,134.07,0.0,96.61,0.0,96.35,0.0,96.67,0.0,148.61,0.0,112.5,0.0,104.58,0.0,113.77,0.0,128.44,1.0,65.415,0.0,123.67,0.0,1.0766,0.0,72.145,0.0,1317.5,0.0,13650.25,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-25,3.09,8.38,-0.7,T,R,-0.2629,-6.4215,9.5052,14.5767,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-15.7061,9.5052,14.5767,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-8.1,5.48,-2.13,-2.47,15.59,-0.7,0.0,102.1055,0.0,112.625,0.0,105.315,0.0,133.62,0.0,94.67,0.0,96.295,0.0,96.59,0.0,148.47,0.0,111.7,0.0,104.32,0.0,113.55,0.0,128.06,1.0,65.09,0.0,123.23,0.0,1.0735,0.0,71.675,0.0,1326.2,0.0,13976.5,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-26,3.09,8.62,-3.25,T,R,-0.2629,-7.5722,9.5052,14.5767,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-15.4602,9.5052,14.5767,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-7.85,5.48,-2.13,-2.47,15.59,-3.25,0.0,101.9336,0.0,112.4062,0.0,105.17,0.0,132.94,0.0,94.71,0.0,96.265,0.0,96.56,0.0,148.56,0.0,111.28,0.0,104.13,0.0,112.93,0.0,127.44,1.0,65.25,0.0,123.57,0.0,1.0744,0.0,71.335,0.0,1324.6,-1.0,14332.5,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-29,3.09,8.62,-3.25,T,R,-0.2629,-7.5722,9.5052,14.5767,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-15.4602,9.5052,14.5767,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-7.85,5.48,-2.13,-2.47,15.59,-3.25,0.0,101.9336,0.0,112.4062,0.0,105.3,0.0,134.22,0.0,94.71,0.0,96.295,0.0,96.57,0.0,148.44,0.0,111.28,0.0,104.13,0.0,114.17,0.0,128.75,0.0,65.25,0.0,123.57,0.0,1.0744,0.0,71.335,0.0,1324.6,-1.0,14332.5,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
2023-05-30,3.09,8.62,-3.7,T,R,-0.2629,-7.7963,9.5052,14.5767,0.0,0.0,0.0,2.1212,0.0,0.0,0.0,0.0,0.0,-15.4602,9.5052,14.5767,0.0,0.0,0.0,5.45,0.0,3.34,0.0,0.0,0.04,-5.64,0.0,-1.54,0.0,1.45,-7.85,5.48,-2.13,-2.47,15.59,-3.7,0.0,102.1016,0.0,113.1719,0.0,105.475,0.0,135.19,0.0,95.95,0.0,96.315,0.0,96.57,0.0,148.54,0.0,111.2,0.0,104.05,0.0,115.24,0.0,129.76,0.0,65.16,0.0,123.98,0.0,1.0732,0.0,71.705,0.0,1325.0,-1.0,14396.75,1.0,0,0.6309,0.7518,0.5196,0.7435,0.6346,0.6025,0.6882,0.4827,0.5964,0.5556,0.5811,0.5982,0.8697,0.7388,0.749,0.7339,0.7256,0.7213
