Date,total_rates_cumpnl,total_fx_cumpnl,total_index_cumpnl,USGG10YR Index_CumPnL,USGG2YR Index_CumPnL,GDBR10 Index_CumPnL,GDBR2 Index_CumPnL,GUKG10 Index_CumPnL,GTAUD10YR Corp_CumPnL,GTAUD3YR Corp_CumPnL,GJGB10 Index_CumPnL,GVSK10YR Index_CumPnL,GVSK3YR Index_CumPnL,GBTPGR10 Index_CumPnL,GFRN10 Index_CumPnL,AUD Curncy_CumPnL,EUR Curncy_CumPnL,GBP Curncy_CumPnL,JPY Curncy_CumPnL,KRW Curncy_CumPnL,NQ1 Index_CumPnL,USGG10YR Index_Pos,USGG10YR Index_Price,USGG2YR Index_Pos,USGG2YR Index_Price,GDBR10 Index_Pos,GDBR10 Index_Price,GDBR2 Index_Pos,GDBR2 Index_Price,GUKG10 Index_Pos,GUKG10 Index_Price,GTAUD10YR Corp_Pos,GTAUD10YR Corp_Price,GTAUD3YR Corp_Pos,GTAUD3YR Corp_Price,GJGB10 Index_Pos,GJGB10 Index_Price,GVSK10YR Index_Pos,GVSK10YR Index_Price,GVSK3YR Index_Pos,GVSK3YR Index_Price,GBTPGR10 Index_Pos,GBTPGR10 Index_Price,GFRN10 Index_Pos,GFRN10 Index_Price,AUD Curncy_Pos,AUD Curncy_Price,EUR Curncy_Pos,EUR Curncy_Price,GBP Curncy_Pos,GBP Curncy_Price,JPY Curncy_Pos,JPY Curncy_Price,KRW Curncy_Pos,KRW Curncy_Price,NQ1 Index_Pos,NQ1 Index_Price,Portfolio_Rolling_Sharpe,Portfolio_Pivot_Active
2026-02-12,82.78,-18.65,-7.71,13.01,-0.93,-13.6,-50.9,35.9,22.4,16.1,13.5,4.9,24.5,47.3,-29.4,-6.37,1.1,1.21,-8.82,-5.78,-7.71,1,4.0981,0,3.4559,0,2.779,-1,2.06,0,4.452,0,4.807,0,4.315,0,2.242,0,3.615,1,3.15,0,3.384,0,3.365,-1,0.709,0,1.1871,0,1.3622,0,152.74,0,1439.1,0,24768.0,6.43,0
2026-02-13,79.2,-18.41,-7.71,8.03,-0.93,-13.6,-48.5,35.9,22.4,16.1,13.5,4.9,23.5,47.3,-29.4,-6.13,1.1,1.21,-8.82,-5.78,-7.71,1,4.0483,0,3.4076,0,2.755,-1,2.036,0,4.416,0,4.748,0,4.268,0,2.226,0,3.565,1,3.14,0,3.364,0,3.341,-1,0.7073,0,1.1868,0,1.3651,0,152.7,0,1444.1,0,24803.25,3.66,0
2026-02-16,81.0,-18.42,-7.71,8.03,-0.93,-13.5,-48.0,35.9,22.4,16.1,14.7,4.9,23.5,47.3,-29.4,-6.14,1.1,1.21,-8.82,-5.78,-7.71,-1,4.0483,0,3.4076,-1,2.754,1,2.041,0,4.399,0,4.709,0,4.248,-1,2.214,0,3.565,-1,3.14,0,3.367,0,3.344,1,0.7072,0,1.1851,0,1.3629,0,153.47,0,1444.1,0,24803.25,2.48,1
2026-02-17,81.15,-18.23,-7.71,7.08,-0.93,-11.9,-48.5,35.9,22.4,16.1,14.7,4.9,23.5,47.3,-29.4,-5.95,1.1,1.21,-8.82,-5.78,-7.71,-1,4.0578,0,3.4325,-1,2.738,1,2.036,0,4.376,0,4.685,0,4.215,0,2.135,0,3.565,-1,3.14,0,3.35,0,3.316,1,0.7086,0,1.1855,0,1.3568,0,153.31,0,1444.1,0,24767.75,1.54,1
2026-02-18,79.76,-18.85,-7.71,4.59,-0.93,-12.0,-47.3,35.9,22.4,16.1,14.7,4.9,23.5,47.3,-29.4,-6.57,1.1,1.21,-8.82,-5.78,-7.71,-1,4.0827,0,3.4595,-1,2.739,1,2.048,0,4.374,0,4.723,0,4.249,0,2.148,0,3.565,-1,3.14,0,3.345,0,3.312,1,0.7042,0,1.1783,0,1.3495,0,154.81,0,1444.1,0,24956.0,-0.63,1
2026-02-19,77.4,-18.65,-7.71,6.13,-0.93,-12.4,-47.2,35.9,22.4,16.1,14.7,4.9,19.9,47.3,-29.4,-6.37,1.1,1.21,-8.82,-5.78,-7.71,-1,4.0673,0,3.4573,-1,2.743,1,2.049,0,4.368,0,4.783,0,4.328,0,2.15,0,3.585,-1,3.176,0,3.35,0,3.316,1,0.7056,0,1.1773,0,1.3465,0,155.01,0,1450.25,0,24858.75,0.82,1
2026-02-20,80.57,-18.29,-7.71,4.6,-0.93,-11.8,-46.7,35.9,22.4,16.1,14.7,4.9,23.5,47.3,-29.4,-6.01,1.1,1.21,-8.82,-5.78,-7.71,-1,4.0826,0,3.4781,-1,2.737,1,2.054,0,4.353,0,4.728,0,4.28,0,2.121,0,3.537,-1,3.14,0,3.34,0,3.3,1,0.7081,0,1.1784,0,1.348,0,155.05,0,1446.7,0,25067.5,0.58,1
2026-02-23,88.84,-18.65,-7.71,9.77,-0.93,-9.2,-48.6,39.8,22.4,16.1,14.7,4.9,22.0,47.3,-29.4,-6.37,1.1,1.21,-8.82,-5.78,-7.71,-1,4.0309,0,3.438,-1,2.711,1,2.035,-1,4.314,0,4.719,0,4.261,0,2.121,0,3.577,-1,3.155,0,3.319,0,3.277,1,0.7056,0,1.1785,0,1.3492,0,154.65,0,1442.95,0,24762.75,-0.44,1
2026-02-24,91.33,-18.62,-7.71,9.96,-0.93,-8.8,-47.5,40.6,22.4,16.1,14.7,4.9,22.0,47.3,-29.4,-6.34,1.1,1.21,-8.82,-5.78,-7.71,-1,4.029,0,3.4611,-1,2.707,1,2.046,-1,4.306,0,4.695,0,4.243,0,2.089,0,3.589,-1,3.155,0,3.314,0,3.268,1,0.7058,0,1.1772,0,1.3489,0,155.87,0,1440.55,0,25028.75,-0.25,1
2026-02-25,92.34,-17.7,-7.71,7.67,-0.93,-8.8,-47.5,40.6,22.4,16.1,14.7,4.9,25.3,47.3,-29.4,-5.42,1.1,1.21,-8.82,-5.78,-7.71,-1,4.0519,0,3.471,-1,2.707,0,2.047,0,4.317,0,4.72,0,4.278,0,2.138,0,3.557,-1,3.122,0,3.308,0,3.256,1,0.7123,0,1.181,0,1.3559,0,156.37,0,1427.05,0,25382.0,-1.89,1
